ticker,time,open,high,low,close,volume
VGC,2015-10-15,7.01643,7.14881,6.75166,6.75166,10100
VGC,2015-10-16,6.75166,6.81785,6.55308,6.75166,34900
VGC,2015-10-19,6.75166,6.81785,6.75166,6.75166,33400
VGC,2015-10-20,6.75166,6.81785,6.75166,6.81785,38000
VGC,2015-10-21,6.75166,6.75166,6.68546,6.68546,14200
VGC,2015-10-22,6.68546,6.68546,6.61927,6.61927,16500
VGC,2015-10-23,6.61927,6.61927,6.55308,6.55308,2100
VGC,2015-10-26,6.48689,6.48689,6.48689,6.48689,7100
VGC,2015-10-27,6.42069,6.42069,6.42069,6.42069,4800
VGC,2015-10-28,6.28831,6.48689,5.95734,6.48689,31500
VGC,2015-10-29,6.02354,6.15592,6.02354,6.15592,8100
VGC,2015-10-30,6.08973,6.08973,5.89115,5.89115,5700
VGC,2015-11-02,5.95734,5.95734,5.62638,5.62638,38700
VGC,2015-11-03,5.82496,5.82496,5.82496,5.82496,600
VGC,2015-11-04,5.62638,5.82496,5.29542,5.82496,12000
VGC,2015-11-05,5.69257,5.89115,5.69257,5.89115,4200
VGC,2015-11-06,5.95734,5.95734,5.82496,5.89115,30300
VGC,2015-11-09,5.82496,5.82496,5.62638,5.62638,10600
VGC,2015-11-10,5.75877,5.75877,5.69257,5.69257,3300
VGC,2015-11-11,5.69257,5.69257,5.69257,5.69257,2900
VGC,2015-11-12,5.69257,5.75877,5.69257,5.75877,2700
VGC,2015-11-13,5.95734,5.95734,5.82496,5.95734,500
VGC,2015-11-16,5.95734,5.95734,5.95734,5.95734,0
VGC,2015-11-17,5.95734,5.95734,5.82496,5.82496,10300
VGC,2015-11-18,5.82496,5.82496,4.96445,5.82496,5200
VGC,2015-11-19,5.82496,5.82496,5.82496,5.82496,2000
VGC,2015-11-20,5.82496,5.82496,5.82496,5.82496,18900
VGC,2015-11-23,5.69257,5.75877,5.69257,5.69257,11000
VGC,2015-11-24,5.69257,5.69257,5.62638,5.62638,2100
VGC,2015-11-25,5.4278,5.494,5.4278,5.4278,2300
VGC,2015-11-26,5.62638,5.62638,5.09684,5.09684,6600
VGC,2015-11-27,5.62638,5.62638,5.16303,5.16303,11000
VGC,2015-11-30,5.69257,5.69257,5.69257,5.69257,100
VGC,2015-12-01,5.4278,5.4278,5.4278,5.4278,100
VGC,2015-12-02,5.03065,5.36161,5.03065,5.16303,10300
