ticker,time,open,high,low,close,volume
DPG,2017-01-12,2.69116,2.69116,2.69116,2.69116,100
DPG,2017-01-13,2.69116,2.69116,2.69116,2.69116,0
DPG,2017-01-16,3.09421,3.09421,3.09421,3.09421,100
DPG,2017-01-17,3.55307,3.55307,3.55307,3.55307,900
DPG,2017-01-18,4.08014,4.08014,4.08014,4.08014,1300
DPG,2017-01-19,4.68782,4.68782,4.12354,4.68782,21800
DPG,2017-01-20,4.83664,5.25209,4.83664,5.25209,1350
DPG,2017-01-23,5.92798,5.92798,4.96686,5.92798,11100
DPG,2017-01-24,5.58074,5.84737,4.43359,5.84737,38500
DPG,2017-01-25,6.32484,6.36204,6.32484,6.36204,16900
DPG,2017-02-02,6.38684,6.38684,6.20082,6.20082,2200
DPG,2017-02-03,5.89078,6.51086,5.58074,6.20082,4700
DPG,2017-02-06,6.20082,6.20082,6.19462,6.19462,2600
DPG,2017-02-07,5.70475,5.70475,5.51873,5.58074,11600
DPG,2017-02-08,5.64275,5.70475,5.15288,5.49393,28100
DPG,2017-02-09,5.2707,5.49393,4.72502,5.3327,29200
DPG,2017-02-10,5.2707,5.2707,5.20869,5.20869,11000
DPG,2017-02-13,4.86764,5.14668,4.5576,4.89865,61000
DPG,2017-02-14,4.71262,5.11568,4.59481,5.02266,56350
DPG,2017-02-15,5.13428,5.58074,5.13428,5.36371,30020
DPG,2017-02-16,5.34511,5.38851,5.3017,5.3203,44802
DPG,2017-02-17,5.3327,5.51873,5.3327,5.42572,46000
DPG,2017-02-20,5.51873,5.51873,5.42572,5.45672,25800
DPG,2017-02-21,5.51253,5.70475,5.51253,5.67375,46820
DPG,2017-02-22,5.69235,6.13881,5.69235,6.01479,44695
DPG,2017-02-23,5.64895,6.0768,5.64895,5.92178,10466
DPG,2017-02-24,5.92178,5.92178,5.85977,5.92178,16000
DPG,2017-02-27,5.82877,6.19462,5.82877,5.95279,30400
DPG,2017-02-28,5.89078,5.92798,5.89078,5.89698,13267
DPG,2017-03-01,5.91558,5.92178,5.79777,5.79777,11436
DPG,2017-03-02,5.64275,5.76676,5.58694,5.70475,17600
DPG,2017-03-03,5.70475,5.98379,5.66755,5.82877,30196
DPG,2017-03-06,5.95279,5.98379,5.89078,5.95279,41493
DPG,2017-03-07,5.97759,6.12021,5.97759,6.01479,48395
DPG,2017-03-08,5.97139,6.0768,5.97139,6.021,11913
DPG,2017-03-09,6.0582,6.0582,6.01479,6.0458,21210
DPG,2017-03-10,6.0768,6.50466,6.0768,6.32484,74848
DPG,2017-03-13,6.44885,7.23636,6.44885,7.23636,88634
DPG,2017-03-14,7.565,7.74482,7.26736,7.47199,30700
DPG,2017-03-15,7.68902,7.68902,7.31697,7.43478,36498
DPG,2017-03-16,7.21155,7.68281,7.21155,7.596,31129
DPG,2017-03-17,7.75102,7.75102,7.37897,7.534,7082
DPG,2017-03-20,7.44098,7.44098,7.21155,7.31697,31374
DPG,2017-03-21,7.31697,7.62701,7.31697,7.46579,64914
DPG,2017-03-22,7.47199,7.47199,6.35584,7.13094,61822
