ticker,time,open,high,low,close,volume
VIF,2017-01-12,9.21912,9.21912,9.21912,9.21912,81700
VIF,2017-01-13,10.58252,10.58252,10.58252,10.58252,29800
VIF,2017-01-16,12.14068,12.14068,10.19298,10.19298,41400
VIF,2017-01-17,9.86836,10.06313,9.86836,9.86836,17800
VIF,2017-01-18,9.80343,9.80343,9.73851,9.80343,9300
VIF,2017-01-19,9.41389,9.41389,8.76466,8.89451,6000
VIF,2017-01-20,10.12805,10.12805,9.9982,9.9982,300
VIF,2017-01-23,8.63481,8.63481,8.56989,8.56989,21600
VIF,2017-01-24,9.34897,9.41389,9.34897,9.34897,2700
VIF,2017-01-25,9.08928,9.08928,9.08928,9.08928,3000
VIF,2017-02-02,9.08928,9.08928,9.08928,9.08928,1000
VIF,2017-02-03,9.02435,9.08928,8.56989,8.76466,37700
VIF,2017-02-06,9.02435,9.02435,8.76466,8.82958,29000
VIF,2017-02-07,8.95943,8.95943,8.76466,8.76466,2700
VIF,2017-02-08,7.59604,8.76466,7.59604,8.76466,9600
VIF,2017-02-09,8.76466,9.1542,8.76466,8.82958,51200
VIF,2017-02-10,8.82958,8.82958,8.82958,8.82958,0
VIF,2017-02-13,8.82958,8.82958,8.82958,8.82958,2800
VIF,2017-02-14,8.76466,8.82958,8.76466,8.82958,18100
VIF,2017-02-15,9.08928,9.08928,8.82958,8.82958,4100
VIF,2017-02-16,7.79081,9.08928,7.79081,8.82958,16800
VIF,2017-02-17,8.69974,8.89451,8.69974,8.89451,300
VIF,2017-02-20,8.63481,8.63481,8.63481,8.63481,100
VIF,2017-02-21,7.79081,9.08928,7.79081,8.82958,3500
VIF,2017-02-22,8.63481,8.63481,8.63481,8.63481,3000
VIF,2017-02-23,8.63481,8.63481,8.63481,8.63481,0
VIF,2017-02-24,9.08928,9.73851,9.08928,9.28405,12200
VIF,2017-02-27,9.28405,9.41389,9.28405,9.34897,3800
VIF,2017-02-28,9.34897,9.34897,9.34897,9.34897,0
VIF,2017-03-01,9.34897,9.34897,9.34897,9.34897,5000
VIF,2017-03-02,9.60866,9.60866,9.21912,9.21912,8100
VIF,2017-03-03,9.41389,9.41389,9.41389,9.41389,100
VIF,2017-03-06,8.82958,9.41389,8.82958,9.41389,11800
VIF,2017-03-07,8.50497,9.1542,8.50497,9.1542,300
VIF,2017-03-08,9.80343,9.9982,9.28405,9.28405,7000
VIF,2017-03-09,8.18035,9.73851,8.18035,9.73851,900
VIF,2017-03-10,9.80343,9.80343,9.67359,9.73851,15600
VIF,2017-03-13,9.08928,10.2579,9.08928,10.2579,300
VIF,2017-03-14,9.02435,10.38775,9.02435,9.21912,5200
VIF,2017-03-15,9.21912,9.21912,9.21912,9.21912,0
