ticker,time,open,high,low,close,volume
TLD,2017-12-07,9.75013,11.41479,9.51232,11.41479,2566650
TLD,2017-12-08,11.53369,12.20748,11.45442,12.20748,1260740
TLD,2017-12-11,12.36602,12.76237,12.28675,12.52456,643090
TLD,2017-12-12,11.8904,11.8904,11.65259,11.65259,646450
TLD,2017-12-13,10.8599,10.8599,10.8599,10.8599,522310
TLD,2017-12-14,10.10684,10.10684,10.10684,10.10684,443330
TLD,2017-12-15,9.43305,10.06721,9.43305,9.98794,1432860
TLD,2017-12-18,10.06721,10.30502,9.9483,9.98794,507270
TLD,2017-12-19,9.9483,10.06721,9.78976,9.8294,246780
TLD,2017-12-20,9.75013,9.90867,9.59159,9.63123,408080
TLD,2017-12-21,9.59159,9.75013,9.55196,9.59159,210900
TLD,2017-12-22,9.55196,9.67086,9.51232,9.59159,274450
TLD,2017-12-25,9.67086,9.7105,9.51232,9.59159,192340
TLD,2017-12-26,9.51232,9.67086,9.47269,9.47269,482240
TLD,2017-12-27,9.47269,9.51232,9.39342,9.47269,185500
TLD,2017-12-28,9.59159,9.67086,9.47269,9.59159,206790
TLD,2017-12-29,9.63123,9.63123,9.47269,9.55196,276930
TLD,2018-01-02,9.47269,9.63123,9.43305,9.47269,176650
TLD,2018-01-03,9.59159,9.98794,9.47269,9.98794,826360
TLD,2018-01-04,10.02757,10.38428,9.90867,10.38428,617570
TLD,2018-01-05,10.30502,10.62209,10.30502,10.50319,520330
TLD,2018-01-08,10.46355,10.70136,10.46355,10.66173,1334250
TLD,2018-01-09,10.58246,10.70136,10.54282,10.58246,320920
TLD,2018-01-10,10.62209,10.70136,10.50319,10.54282,203270
TLD,2018-01-11,10.50319,10.54282,10.42392,10.50319,265600
TLD,2018-01-12,10.30502,10.58246,10.30502,10.54282,462910
TLD,2018-01-15,10.54282,10.70136,10.46355,10.58246,170320
TLD,2018-01-16,10.58246,10.70136,10.54282,10.58246,211640
TLD,2018-01-17,10.62209,11.09771,10.58246,11.05807,839670
TLD,2018-01-18,11.09771,11.33552,11.01844,11.33552,593910
TLD,2018-01-19,11.41479,11.45442,11.25625,11.25625,287470
TLD,2018-01-22,11.17698,11.25625,11.09771,11.17698,169370
TLD,2018-01-23,11.17698,11.17698,11.17698,11.17698,0
TLD,2018-01-24,11.17698,11.17698,11.17698,11.17698,0
TLD,2018-01-25,11.17698,11.29588,11.13734,11.17698,169940
TLD,2018-01-26,11.21661,11.29588,11.17698,11.25625,284450
TLD,2018-01-29,11.25625,11.29588,11.21661,11.25625,235090
TLD,2018-01-30,11.29588,11.37515,11.29588,11.33552,140490
TLD,2018-01-31,11.37515,12.12821,11.33552,12.12821,2194850
TLD,2018-02-01,12.16785,12.48492,12.12821,12.40565,760650
TLD,2018-02-02,12.44529,12.60383,12.44529,12.44529,464150
TLD,2018-02-05,11.8904,12.44529,11.73186,11.85077,233270
TLD,2018-02-06,11.61296,11.81113,11.37515,11.57333,197700
TLD,2018-02-07,11.57333,11.7715,11.57333,11.73186,319310
TLD,2018-02-08,11.7715,12.00931,11.7715,12.00931,1084100
TLD,2018-02-09,12.04894,12.08858,11.8904,11.93004,168500
TLD,2018-02-12,11.96967,11.96967,11.81113,11.85077,403360
TLD,2018-02-13,11.7715,11.81113,11.69223,11.69223,290890
TLD,2018-02-21,11.61296,11.7715,11.57333,11.69223,192270
TLD,2018-02-22,11.7715,11.8904,11.69223,11.8904,312170
TLD,2018-02-23,11.8904,12.12821,11.8904,12.08858,236920
TLD,2018-02-26,12.16785,12.40565,12.12821,12.28675,620650
TLD,2018-02-27,12.32638,12.32638,12.12821,12.16785,182160
TLD,2018-02-28,12.04894,12.16785,11.96967,12.12821,202590
TLD,2018-03-01,12.08858,12.16785,12.04894,12.08858,108210
TLD,2018-03-02,11.96967,12.04894,11.8904,11.96967,154960
TLD,2018-03-05,11.96967,12.802,11.96967,12.802,1374000
TLD,2018-03-06,12.84163,13.59469,12.72273,13.39652,980110
TLD,2018-03-07,13.43615,14.30812,13.35689,14.30812,1265920
TLD,2018-03-08,14.30812,15.29898,13.31725,15.29898,1473520
TLD,2018-03-09,15.33862,16.36912,15.33862,16.32949,1512470
TLD,2018-03-12,16.44839,17.43926,16.36912,17.43926,1249580
TLD,2018-03-13,17.55816,18.6283,17.47889,18.6283,2007600
TLD,2018-03-14,18.7472,19.89661,17.35999,19.89661,1860630
TLD,2018-03-15,20.09478,21.28382,18.50939,18.50939,1639990
TLD,2018-03-16,18.50939,18.50939,17.24108,17.24108,452380
TLD,2018-03-19,16.05204,16.05204,16.05204,16.05204,499250
TLD,2018-03-20,14.94227,14.94227,14.94227,14.94227,940
TLD,2018-03-21,14.94227,14.94227,13.91177,13.91177,14970
TLD,2018-03-22,12.96054,12.96054,12.96054,12.96054,512700
TLD,2018-03-23,12.08858,12.802,12.08858,12.76237,1682890
TLD,2018-03-26,12.802,13.55506,11.8904,13.51542,1503250
TLD,2018-03-27,13.51542,13.67396,12.60383,13.15871,834600
TLD,2018-03-28,13.15871,13.15871,12.24711,12.24711,890440
TLD,2018-03-29,11.41479,13.07944,11.41479,13.07944,1875500
TLD,2018-03-30,13.07944,13.47579,12.16785,12.9209,1279240
TLD,2018-04-02,12.76237,12.76237,12.04894,12.04894,517340
TLD,2018-04-03,11.21661,11.73186,11.21661,11.21661,826130
TLD,2018-04-04,10.46355,10.58246,10.46355,10.46355,368930
TLD,2018-04-05,9.75013,11.09771,9.75013,11.01844,1629530
TLD,2018-04-06,11.05807,11.17698,10.26538,10.42392,848960
TLD,2018-04-09,9.7105,10.42392,9.7105,9.7105,350110
TLD,2018-04-10,9.7105,9.7105,9.03671,9.03671,904040
TLD,2018-04-11,8.44219,8.95744,8.44219,8.44219,1600090
TLD,2018-04-12,7.92694,8.75926,7.85559,8.71963,777390
TLD,2018-04-13,8.71963,8.71963,8.12511,8.32328,183020
TLD,2018-04-16,8.28365,8.40255,8.20438,8.36292,331810
TLD,2018-04-17,8.32328,8.40255,8.12511,8.28365,191070
TLD,2018-04-18,8.28365,8.32328,8.04584,8.04584,156420
TLD,2018-04-19,8.0062,8.12511,7.92694,8.04584,173040
TLD,2018-04-20,8.08547,8.20438,7.96657,8.20438,221920
TLD,2018-04-23,8.20438,8.24401,8.04584,8.08547,139710
TLD,2018-04-24,8.12511,8.32328,7.96657,8.32328,212770
TLD,2018-04-26,8.32328,8.40255,8.24401,8.36292,195570
TLD,2018-04-27,8.24401,8.40255,7.92694,8.28365,151390
TLD,2018-05-02,8.32328,8.64036,8.16474,8.64036,281410
TLD,2018-05-03,8.75926,8.75926,8.60072,8.71963,137940
TLD,2018-05-04,8.7989,9.31415,8.7989,9.31415,938870
TLD,2018-05-07,9.51232,9.9483,9.47269,9.9483,1576110
TLD,2018-05-08,10.10684,10.62209,10.02757,10.58246,1581910
TLD,2018-05-09,10.30502,10.54282,9.86903,9.86903,45730
TLD,2018-05-10,9.19524,9.19524,9.19524,9.19524,359860
TLD,2018-05-11,8.56109,9.19524,8.56109,8.71963,1060340
TLD,2018-05-14,8.48182,8.71963,8.12511,8.24401,240420
TLD,2018-05-15,8.16474,8.28365,7.77632,7.84767,171360
TLD,2018-05-16,7.84767,7.92694,7.80803,7.92694,335940
TLD,2018-05-17,8.0062,8.04584,7.84767,7.92694,174720
TLD,2018-05-18,7.77632,7.96657,7.77632,7.92694,115680
TLD,2018-05-21,7.92694,8.16474,7.87937,8.16474,158610
TLD,2018-05-22,8.16474,8.16474,7.91108,7.96657,146090
TLD,2018-05-23,7.92694,7.96657,7.90315,7.96657,229400
TLD,2018-05-24,7.92694,8.04584,7.87145,8.0062,98640
TLD,2018-05-25,8.08547,8.20438,7.89523,7.96657,133900
TLD,2018-05-28,8.04584,8.16474,7.92694,8.12511,276810
TLD,2018-05-29,8.12511,8.52146,8.0062,8.52146,158900
TLD,2018-05-30,8.56109,8.56109,8.16474,8.28365,420050
TLD,2018-05-31,8.20438,8.71963,8.20438,8.71963,287930
TLD,2018-06-01,8.87817,9.31415,8.87817,9.31415,1289500
TLD,2018-06-04,9.39342,9.75013,9.03671,9.31415,1081410
TLD,2018-06-05,9.31415,9.31415,8.67999,8.7989,129770
TLD,2018-06-06,8.52146,8.71963,8.36292,8.60072,445520
TLD,2018-06-07,8.52146,8.60072,8.36292,8.60072,356720
TLD,2018-06-08,8.64036,8.67999,8.52146,8.52146,203810
TLD,2018-06-11,8.67999,8.83853,8.52146,8.83853,267580
TLD,2018-06-12,8.9178,8.95744,8.71963,8.87817,245060
TLD,2018-06-13,8.9178,9.39342,8.75926,9.35378,589970
TLD,2018-06-14,9.43305,9.90867,9.35378,9.75013,710070
TLD,2018-06-15,9.59159,9.75013,9.59159,9.59159,236540
TLD,2018-06-18,9.67086,10.22575,9.59159,10.22575,556690
TLD,2018-06-19,10.46355,10.46355,10.18611,10.46355,241310
TLD,2018-06-20,10.50319,10.97881,10.46355,10.93917,816930
TLD,2018-06-21,11.01844,11.25625,10.8599,11.17698,672620
TLD,2018-06-22,10.93917,11.17698,10.42392,10.78063,436600
TLD,2018-06-25,10.78063,10.97881,10.78063,10.8599,501790
TLD,2018-06-26,10.8599,10.93917,10.78063,10.8599,221580
TLD,2018-06-27,10.93917,11.09771,10.78063,10.89954,210910
TLD,2018-06-28,10.89954,11.65259,10.8599,11.65259,1375960
TLD,2018-06-29,11.7715,12.44529,11.61296,12.44529,1389740
TLD,2018-07-02,12.48492,13.27762,11.61296,12.28675,1896490
TLD,2018-07-03,11.45442,11.45442,11.45442,11.45442,296950
TLD,2018-07-04,10.66173,10.66173,10.66173,10.66173,421710
TLD,2018-07-05,9.9483,9.9483,9.9483,9.9483,410
TLD,2018-07-06,9.27451,9.27451,9.27451,9.27451,89100
TLD,2018-07-09,8.64036,9.35378,8.64036,8.64036,1384460
TLD,2018-07-10,8.03967,8.9284,8.03967,8.76382,1622550
TLD,2018-07-11,8.80496,9.01069,8.72267,8.80496,474170
TLD,2018-07-12,8.84611,9.05183,8.68153,8.68153,645970
TLD,2018-07-13,8.68153,8.68153,8.08082,8.55809,1216390
TLD,2018-07-16,8.47581,8.84611,7.96561,8.64038,1748110
TLD,2018-07-17,8.64038,8.72267,8.03967,8.22894,867900
TLD,2018-07-18,7.81749,8.22071,7.65291,7.65291,977360
TLD,2018-07-19,7.11803,7.65291,7.11803,7.44719,1932280
TLD,2018-07-20,7.43073,7.48833,6.92877,7.06866,722270
TLD,2018-07-23,6.9946,7.56239,6.57492,7.56239,2236100
TLD,2018-07-24,7.66937,7.90801,7.03574,7.14272,1325410
TLD,2018-07-25,6.64898,7.1098,6.64898,6.64898,1035140
TLD,2018-07-26,6.58315,6.58315,6.18816,6.58315,801680
TLD,2018-07-27,6.542,7.04397,6.12233,7.04397,3062970
TLD,2018-07-30,7.09334,7.09334,6.55846,6.55846,965720
TLD,2018-07-31,6.58315,6.62429,6.10587,6.29514,1816690
TLD,2018-08-01,6.17993,6.25399,5.88369,5.88369,190530
TLD,2018-08-02,5.76026,6.08941,5.76026,5.94952,675070
TLD,2018-08-03,5.88369,6.16347,5.88369,5.89192,732830
TLD,2018-08-06,6.00712,6.13056,5.76848,5.76848,766250
TLD,2018-08-07,5.77671,5.89192,5.77671,5.8014,352040
TLD,2018-08-08,5.79317,5.87546,5.78494,5.79317,141520
TLD,2018-08-09,5.8014,5.96598,5.76848,5.84255,176390
TLD,2018-08-10,5.79317,5.88369,5.76848,5.76848,139440
TLD,2018-08-13,5.76848,5.84255,5.76026,5.77671,115910
TLD,2018-08-14,5.84255,5.95775,5.80963,5.82609,132220
TLD,2018-08-15,5.92483,6.08941,5.88369,5.92483,250490
TLD,2018-08-16,6.00712,6.00712,5.84255,5.94129,37230
TLD,2018-08-17,5.95775,5.95775,5.84255,5.85077,83070
TLD,2018-08-20,5.77671,5.92483,5.76026,5.76026,148980
TLD,2018-08-21,5.76026,5.84255,5.76026,5.76026,122350
TLD,2018-08-22,5.76026,5.83432,5.76026,5.83432,281390
TLD,2018-08-23,5.82609,5.84255,5.76026,5.8014,214220
TLD,2018-08-24,5.76848,5.82609,5.76848,5.76848,245530
TLD,2018-08-27,5.76848,6.12233,5.76026,6.12233,617080
TLD,2018-08-28,6.21285,6.53378,5.92483,5.93306,1571940
TLD,2018-08-29,5.92483,6.00712,5.89192,5.89192,178480
TLD,2018-08-30,5.92483,5.92483,5.76026,5.81786,90120
TLD,2018-08-31,5.76848,5.92483,5.76848,5.80963,166830
TLD,2018-09-04,5.80963,5.88369,5.8014,5.8014,139310
TLD,2018-09-05,5.8014,5.84255,5.76026,5.78494,244510
TLD,2018-09-06,5.77671,5.88369,5.76026,5.88369,216820
TLD,2018-09-07,5.84255,5.84255,5.76026,5.76026,171320
TLD,2018-09-10,5.83432,6.00712,5.76848,6.00712,262910
TLD,2018-09-11,6.00802,6.10217,6.00802,6.00802,94950
TLD,2018-09-12,6.00802,6.2391,6.00802,6.12784,1010520
TLD,2018-09-13,6.16207,6.16207,6.12784,6.1364,789640
TLD,2018-09-14,6.16207,6.16207,6.06793,6.11928,91100
TLD,2018-09-17,6.11928,6.11928,6.00802,6.04226,74320
TLD,2018-09-18,6.00802,6.04226,5.99946,6.01658,121710
TLD,2018-09-19,6.01658,6.02514,5.99091,6.00802,541180
TLD,2018-09-20,6.00802,6.01658,5.73415,6.00802,196970
TLD,2018-09-21,5.99946,6.0337,5.81974,6.00802,158580
TLD,2018-09-24,6.00802,6.02514,5.99946,5.99946,387760
TLD,2018-09-25,5.99946,6.01658,5.99946,5.99946,489950
TLD,2018-09-26,6.01658,6.07649,5.99946,6.0337,91490
TLD,2018-09-27,6.0337,6.04226,5.99091,6.0337,181570
TLD,2018-09-28,6.05937,6.05937,6.00802,6.04226,341240
TLD,2018-10-01,6.07649,6.11928,6.00802,6.00802,194200
TLD,2018-10-02,5.99946,6.11928,5.99946,6.0337,236770
TLD,2018-10-03,6.0337,6.33324,6.00802,6.33324,416820
TLD,2018-10-04,6.52153,6.67558,6.33324,6.62423,849560
TLD,2018-10-05,6.5472,6.59,6.42739,6.50441,377980
TLD,2018-10-08,6.5472,6.88954,6.50441,6.76117,2020720
TLD,2018-10-09,6.76117,6.76972,6.37604,6.37604,386530
TLD,2018-10-10,6.47018,6.47018,6.07649,6.08505,281790
TLD,2018-10-11,5.81974,6.07649,5.81974,5.99091,1045810
TLD,2018-10-12,5.99091,6.07649,5.99091,5.99946,400470
TLD,2018-10-15,5.99946,6.07649,5.99091,5.99091,157280
TLD,2018-10-16,5.99091,6.06793,5.99091,5.99946,146200
TLD,2018-10-17,6.00802,6.07649,6.00802,6.0337,112370
TLD,2018-10-18,6.00802,6.0337,5.99946,6.0337,173320
TLD,2018-10-19,6.01658,6.07649,6.01658,6.07649,121490
TLD,2018-10-22,6.00802,6.47874,6.00802,6.41883,548830
TLD,2018-10-23,6.46162,6.76117,6.16207,6.74405,364140
TLD,2018-10-24,6.83819,6.83819,6.50441,6.76117,332750
TLD,2018-10-25,6.76117,6.76117,6.29045,6.35036,301830
TLD,2018-10-26,6.29045,6.41027,5.94811,6.24766,578560
TLD,2018-10-29,5.99946,6.24766,5.99091,6.20487,79180
TLD,2018-10-30,6.19631,6.20487,5.97379,5.99091,80460
TLD,2018-10-31,5.99091,6.14496,5.96523,5.99091,105750
TLD,2018-11-01,5.99091,6.07649,5.96523,5.99946,59190
TLD,2018-11-02,5.99091,6.07649,5.90532,5.99091,165570
TLD,2018-11-05,5.99091,6.02514,5.90532,5.99091,127100
TLD,2018-11-06,5.99091,6.05937,5.91388,5.99091,66800
TLD,2018-11-07,5.99091,6.11928,5.99091,6.07649,174730
TLD,2018-11-08,6.11928,6.35036,6.07649,6.19631,835430
TLD,2018-11-09,6.19631,6.31613,6.00802,6.00802,160160
TLD,2018-11-12,5.99946,6.0337,5.96523,5.98235,119980
TLD,2018-11-13,5.96523,5.99091,5.81974,5.98235,193830
TLD,2018-11-14,5.98235,6.0337,5.90532,5.90532,81010
TLD,2018-11-15,5.97379,5.98235,5.8283,5.97379,190770
TLD,2018-11-16,5.98235,5.98235,5.87109,5.90532,101830
TLD,2018-11-19,5.90532,5.90532,5.86253,5.90532,58390
TLD,2018-11-20,5.96523,5.96523,5.8283,5.93956,50900
TLD,2018-11-21,5.93956,5.93956,5.86253,5.90532,207850
TLD,2018-11-22,5.90532,5.90532,5.7855,5.90532,94920
TLD,2018-11-23,5.90532,5.90532,5.81118,5.90532,74760
TLD,2018-11-26,5.98235,5.98235,5.81974,5.931,75910
TLD,2018-11-27,5.84541,5.97379,5.84541,5.90532,248950
TLD,2018-11-28,5.90532,5.931,5.86253,5.92244,62430
TLD,2018-11-29,5.92244,5.92244,5.86253,5.89676,65980
TLD,2018-11-30,5.89676,5.90532,5.8283,5.89676,87480
TLD,2018-12-03,5.83685,5.90532,5.81974,5.8882,105800
TLD,2018-12-04,5.8882,5.97379,5.8882,5.95667,52090
