ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
MSN,2015-01-05,43.24,43.5,42.98,42.98,104510,,,,,,,-0.2969,-1.4967,0.2969
MSN,2015-01-06,43.24,43.75,42.72,43.5,165250,,,,,,,0.1475,0.8181,0.2222
MSN,2015-01-07,43.24,43.75,43.24,43.5,120290,,,,,,,0.0044,0.0258,0.1496
MSN,2015-01-08,43.5,43.75,43.24,43.5,134780,,,,,,,0.0082,0.0392,0.1143
MSN,2015-01-09,43.5,43.75,43.24,43.5,296010,,,,,,,0.0111,0.0557,0.0936
MSN,2015-01-12,43.5,44.27,43.5,44.01,328310,,,,,,,0.1854,1.1454,0.1089
MSN,2015-01-13,44.01,44.27,43.75,44.01,45490,,,,,,,-0.0,-0.0,0.0934
MSN,2015-01-14,44.01,44.01,43.5,43.75,40770,,,,,,,-0.0025,-0.0126,0.082
MSN,2015-01-15,43.5,43.5,42.72,43.5,147100,,,,,,,0.3077,1.4704,0.1071
MSN,2015-01-16,42.72,43.75,42.72,43.75,118180,43.6,,,0.344,,,0.2286,1.1584,0.1192
MSN,2015-01-19,43.75,43.75,42.98,43.75,13290,43.68,,,0.1671,,,0.032,0.1703,0.0927
MSN,2015-01-20,43.75,44.01,42.98,42.98,45150,43.62,,,-1.4785,,,-0.155,-0.8327,0.0935
MSN,2015-01-21,43.24,43.24,42.72,42.72,22090,43.55,,,-1.8991,,,-0.0604,-0.3526,0.0991
MSN,2015-01-22,42.98,42.98,42.47,42.98,58600,43.5,,,-1.184,,,0.1799,0.9205,0.1162
MSN,2015-01-23,42.98,43.24,42.98,42.98,10850,43.44,,,-1.0658,,,-0.0257,-0.131,0.1177
MSN,2015-01-26,42.98,43.5,42.98,42.98,30360,43.34,,,-0.8306,,,-0.0899,-0.4622,0.1082
MSN,2015-01-27,42.98,43.24,42.47,42.72,81070,43.21,,,-1.1363,,,-0.0389,-0.2067,0.1121
MSN,2015-01-28,42.98,42.98,42.21,42.98,46550,43.13,,,-0.357,,,0.0661,0.346,0.1184
MSN,2015-01-29,42.98,42.98,42.47,42.47,10820,43.03,,,-1.3037,,,-0.0291,-0.1283,0.0906
MSN,2015-01-30,42.72,43.24,42.47,43.24,34570,42.98,43.29,,0.6049,-0.1155,,0.0719,0.3952,0.0749
