ticker,time,open,high,low,close,volume
TCL,2015-01-05,7.79407,7.94252,7.67035,7.91778,7340
TCL,2015-01-06,7.91778,8.09098,7.91778,7.96727,43010
TCL,2015-01-07,7.96727,8.01675,7.91778,8.01675,6660
TCL,2015-01-08,7.91778,7.91778,7.91778,7.91778,2480
TCL,2015-01-09,7.89304,7.99201,7.86829,7.99201,4570
TCL,2015-01-12,7.91778,7.91778,7.79407,7.84355,8590
TCL,2015-01-13,7.71984,7.86829,7.67035,7.86829,4010
TCL,2015-01-14,7.81881,7.84355,7.76932,7.84355,13300
TCL,2015-01-15,7.84355,7.84355,7.74458,7.79407,10390
TCL,2015-01-16,7.79407,7.84355,7.79407,7.79407,41890
TCL,2015-01-19,7.89304,7.89304,7.76932,7.79407,21270
TCL,2015-01-20,7.79407,7.79407,7.71984,7.79407,32000
TCL,2015-01-21,7.79407,8.0415,7.79407,7.91778,14150
TCL,2015-01-22,7.96727,8.11573,7.91778,8.06624,12460
TCL,2015-01-23,8.11573,8.18995,7.91778,8.18995,47290
TCL,2015-01-26,8.31367,8.31367,8.16521,8.26418,86280
TCL,2015-01-27,8.26418,8.31367,8.16521,8.26418,76540
TCL,2015-01-28,8.53636,8.53636,8.18995,8.26418,48600
TCL,2015-01-29,8.26418,8.61059,8.18995,8.43739,62420
TCL,2015-01-30,8.53636,8.61059,8.36316,8.61059,63630
TCL,2015-02-02,8.5611,8.68482,8.53636,8.5611,80380
TCL,2015-02-03,8.5611,8.70956,8.53636,8.53636,159280
TCL,2015-02-04,8.53636,8.66007,8.41264,8.41264,35090
TCL,2015-02-05,8.41264,8.48687,8.41264,8.41264,8620
TCL,2015-02-06,8.53636,8.5611,8.33841,8.41264,11410
TCL,2015-02-09,8.3879,8.43739,8.2147,8.36316,58820
TCL,2015-02-10,8.31367,8.41264,8.31367,8.31367,27060
TCL,2015-02-11,8.28893,8.33841,8.23944,8.23944,45440
TCL,2015-02-12,8.2147,8.33841,8.2147,8.33841,8500
TCL,2015-02-13,8.63533,8.63533,8.33841,8.41264,44670
TCL,2015-02-24,8.41264,8.66007,8.41264,8.66007,2180
TCL,2015-02-25,8.36316,8.63533,8.36316,8.41264,28920
TCL,2015-02-26,8.36316,8.43739,8.33841,8.43739,22700
TCL,2015-02-27,8.36316,8.41264,8.33841,8.41264,20120
TCL,2015-03-02,8.33841,8.33841,8.28893,8.28893,21210
TCL,2015-03-03,8.26418,8.36316,8.26418,8.28893,11770
TCL,2015-03-04,8.28893,8.33841,8.2147,8.28893,12870
TCL,2015-03-05,8.28893,8.28893,8.26418,8.28893,13000
TCL,2015-03-06,8.28893,8.36316,8.26418,8.36316,2300
TCL,2015-03-09,8.36316,8.5611,8.28893,8.28893,3340
TCL,2015-03-10,8.28893,8.41264,8.26418,8.3879,16920
TCL,2015-03-11,8.3879,8.3879,8.28893,8.3879,37110
TCL,2015-03-12,8.3879,8.3879,8.28893,8.36316,28000
TCL,2015-03-13,8.33841,8.36316,8.31367,8.36316,13010
TCL,2015-03-16,8.3879,8.41264,8.28893,8.36316,8900
TCL,2015-03-17,8.3879,8.41264,8.31367,8.3879,4570
TCL,2015-03-18,8.6231,8.6231,8.23114,8.25727,10760
