ticker,time,open,high,low,close,volume
C47,2025-01-07,6.01,6.01,5.58,5.97,52900
C47,2025-01-08,5.9,5.94,5.75,5.91,58200
C47,2025-01-09,5.9,5.9,5.8,5.8,65000
C47,2025-01-10,5.8,5.84,5.75,5.76,96100
C47,2025-01-13,5.76,5.85,5.66,5.84,6200
C47,2025-01-14,5.89,5.89,5.8,5.81,13600
C47,2025-01-15,5.91,5.96,5.85,5.9,16400
C47,2025-01-16,5.9,5.98,5.9,5.9,16700
C47,2025-01-17,5.97,6.0,5.94,6.0,53800
C47,2025-01-20,6.0,6.08,6.0,6.07,46800
C47,2025-01-21,6.07,6.12,6.07,6.08,190900
C47,2025-01-22,6.08,6.17,6.08,6.13,68500
C47,2025-01-23,6.13,6.24,6.13,6.21,73300
C47,2025-01-24,6.21,6.5,6.21,6.46,209100
C47,2025-02-03,6.55,6.58,6.36,6.52,94700
C47,2025-02-04,6.52,6.63,6.48,6.6,82300
C47,2025-02-05,7.0,7.0,6.59,6.62,24800
C47,2025-02-06,6.63,6.75,6.62,6.75,95100
C47,2025-02-07,6.75,6.77,6.67,6.77,114600
C47,2025-02-10,6.77,6.77,6.65,6.75,115500
C47,2025-02-11,6.75,6.8,6.7,6.8,71400
C47,2025-02-12,6.8,6.95,6.8,6.91,47100
C47,2025-02-13,6.91,6.93,6.86,6.89,7300
C47,2025-02-14,6.89,6.92,6.83,6.85,65700
C47,2025-02-17,6.85,6.87,6.81,6.82,22800
C47,2025-02-18,6.82,6.95,6.82,6.95,127000
C47,2025-02-19,6.95,6.97,6.87,6.95,51100
C47,2025-02-20,6.97,7.03,6.97,7.02,111200
C47,2025-02-21,7.02,7.1,7.02,7.02,45000
C47,2025-02-24,7.02,7.02,6.94,7.02,82800
C47,2025-02-25,7.02,7.16,7.02,7.16,96300
C47,2025-02-26,7.16,7.32,7.16,7.29,132700
C47,2025-02-27,7.3,7.55,7.3,7.4,203700
C47,2025-02-28,7.4,7.45,7.4,7.43,97300
C47,2025-03-03,7.45,7.53,7.4,7.5,71200
C47,2025-03-04,7.5,7.57,7.45,7.51,81300
C47,2025-03-05,7.51,7.65,7.51,7.6,96500
C47,2025-03-06,7.6,7.66,7.6,7.6,54100
C47,2025-03-07,7.6,7.8,7.6,7.8,170400
C47,2025-03-10,7.8,8.0,7.6,7.7,112300
C47,2025-03-11,7.55,7.7,7.3,7.6,129600
C47,2025-03-12,7.6,7.7,7.59,7.69,27500
C47,2025-03-13,7.69,7.7,7.52,7.6,139500
C47,2025-03-14,7.6,7.65,7.53,7.6,61100
C47,2025-03-17,7.5,7.6,7.4,7.5,105500
C47,2025-03-18,7.5,7.5,7.1,7.29,113200
C47,2025-03-19,7.28,7.28,7.0,7.03,90100
C47,2025-03-20,7.0,7.03,6.9,6.9,83700
C47,2025-03-21,6.85,7.2,6.85,6.95,40500
C47,2025-03-24,6.95,6.96,6.93,6.95,15100
C47,2025-03-25,7.43,7.43,6.91,7.0,30600
C47,2025-03-26,7.0,7.0,6.9,6.94,35900
C47,2025-03-27,6.95,6.95,6.81,6.95,18400
C47,2025-03-28,6.85,6.9,6.7,6.75,23700
C47,2025-03-31,6.9,6.9,6.71,6.75,1100
C47,2025-04-01,6.75,6.8,6.75,6.8,1900
C47,2025-04-02,6.8,6.8,6.61,6.61,59800
C47,2025-04-03,6.78,6.78,6.2,6.5,21300
C47,2025-04-04,6.19,6.4,6.05,6.38,90600
C47,2025-04-08,6.2,6.38,5.94,5.94,102600
C47,2025-04-09,5.94,5.94,5.57,5.6,75500
C47,2025-04-10,5.99,5.99,5.99,5.99,3400
C47,2025-04-11,5.99,6.02,5.99,5.99,49700
C47,2025-04-14,5.99,6.08,5.99,6.0,5300
C47,2025-04-15,6.0,6.0,5.92,5.99,24100
C47,2025-04-16,5.99,6.0,5.91,5.94,32900
C47,2025-04-17,6.0,6.35,5.94,6.0,28400
C47,2025-04-18,6.0,6.2,6.0,6.1,21400
C47,2025-04-21,6.1,6.1,6.0,6.1,21900
