ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
VTP,2018-11-23,29.5,29.5,29.5,29.5,300,,,,,,,-0.0004,-0.0009,0.0
VTP,2018-11-26,33.9,33.9,33.9,33.9,27094,,,,,,,-0.0417,-0.1076,0.0042
VTP,2018-11-27,35.95,38.99,35.64,38.99,537111,,,,,,,0.8235,2.5929,0.0866
VTP,2018-11-28,38.43,38.89,37.22,38.31,222479,,,,,,,0.1202,0.3469,0.0986
VTP,2018-11-29,37.19,38.12,37.19,38.0,73164,,,,,,,0.0668,0.2086,0.1053
VTP,2018-11-30,37.62,39.05,37.5,38.74,231733,,,,,,,0.177,0.5848,0.1229
VTP,2018-12-03,38.74,40.88,38.34,40.85,319690,,,,,,,0.2591,0.8033,0.1489
VTP,2018-12-04,40.6,40.6,39.2,39.3,68512,,,,,,,-0.0806,-0.2549,0.1569
VTP,2018-12-05,39.2,39.3,38.74,38.89,52206,,,,,,,-0.0276,-0.0841,0.1597
VTP,2018-12-06,39.05,39.08,38.74,38.83,37708,37.53,,,3.4611,,,-0.0222,-0.0767,0.1619
VTP,2018-12-07,39.36,39.73,38.74,39.51,80191,38.53,,,2.5382,,,0.0542,0.1858,0.1673
VTP,2018-12-10,40.29,40.29,39.2,39.36,20121,39.08,,,0.7216,,,-0.0191,-0.0577,0.165
VTP,2018-12-11,39.98,39.98,39.11,39.3,30281,39.11,,,0.4884,,,-0.0284,-0.087,0.0855
VTP,2018-12-12,39.2,39.98,39.17,39.67,83476,39.24,,,1.0829,,,0.0229,0.0762,0.0758
VTP,2018-12-13,39.67,39.82,39.3,39.67,76827,39.41,,,0.6546,,,0.042,0.1345,0.0733
VTP,2018-12-14,39.36,39.7,39.05,39.36,44141,39.47,,,-0.2888,,,-0.0024,-0.0076,0.0558
VTP,2018-12-17,39.05,39.05,38.74,39.02,78264,39.29,,,-0.6897,,,0.0622,0.187,0.0362
VTP,2018-12-18,38.74,39.02,38.43,38.74,103463,39.24,,,-1.2616,,,0.0068,0.0209,0.0288
VTP,2018-12-19,38.74,38.74,37.96,38.12,48025,39.16,,,-2.6508,,,-0.0435,-0.1261,0.0304
VTP,2018-12-20,38.24,39.67,38.24,39.36,120522,39.21,38.37,,0.38,2.5775,,0.1043,0.3175,0.0386
VTP,2018-12-21,39.36,39.89,39.11,39.89,228817,39.25,38.89,,1.6332,2.57,,0.2393,0.6006,0.0571
VTP,2018-12-24,39.61,39.67,38.89,39.48,57530,39.26,39.17,,0.5578,0.7927,,0.0401,0.1353,0.0592
VTP,2018-12-25,38.86,39.33,38.74,39.33,40364,39.26,39.19,,0.1681,0.3662,,0.0435,0.1542,0.0607
VTP,2018-12-26,39.05,39.24,38.8,38.83,25390,39.18,39.21,,-0.8933,-0.9755,,-0.0342,-0.1017,0.0618
VTP,2018-12-27,38.96,39.86,38.96,39.67,157114,39.18,39.3,,1.2506,0.9518,,0.1162,0.3531,0.0693
VTP,2018-12-28,39.82,40.38,39.51,40.38,195413,39.28,39.38,,2.7952,2.5446,,0.2269,0.7309,0.0917
VTP,2019-01-02,40.07,41.06,39.98,40.75,194456,39.46,39.37,,3.2822,3.4973,,0.1489,0.4599,0.1004
VTP,2019-01-03,40.6,40.6,40.29,40.29,69816,39.61,39.42,,1.7167,2.2005,,-0.0772,-0.2866,0.1074
VTP,2019-01-04,40.01,40.44,39.98,40.29,44320,39.83,39.49,,1.1625,2.0194,,0.0251,0.0846,0.1056
VTP,2019-01-07,40.29,40.82,40.29,40.82,60058,39.97,39.59,,2.1189,3.1016,,0.1198,0.3969,0.1071
VTP,2019-01-08,40.6,40.66,40.29,40.35,34685,40.02,39.63,,0.8271,1.8065,,-0.0526,-0.1963,0.0884
VTP,2019-01-09,40.29,40.6,39.98,40.6,47870,40.13,39.7,,1.1687,2.2773,,0.0731,0.249,0.0917
VTP,2019-01-10,40.41,42.77,40.38,42.06,197524,40.4,39.83,,4.0986,5.5882,,0.178,0.6345,0.1052
VTP,2019-01-11,43.08,43.54,42.3,43.54,137356,40.88,40.03,,6.5199,8.7752,,0.2714,0.8664,0.1289
VTP,2019-01-14,43.7,44.91,43.39,44.78,139579,41.39,40.28,,8.2008,11.1635,,0.2286,0.9193,0.1402
VTP,2019-01-15,44.47,44.47,37.81,44.01,241318,41.75,40.52,,5.4157,8.6251,,0.3772,1.2862,0.1552
VTP,2019-01-16,44.01,46.8,44.01,46.77,85160,42.35,40.9,,10.4342,14.3437,,0.1709,0.613,0.1574
VTP,2019-01-17,45.87,48.97,45.87,48.04,178928,43.13,41.37,,11.3945,16.1284,,0.1313,0.5692,0.1628
VTP,2019-01-18,46.49,48.22,46.49,48.04,137173,43.9,41.86,,9.428,14.7525,,0.2137,0.8589,0.1817
VTP,2019-01-21,48.01,48.01,46.02,47.05,101385,44.52,42.25,,5.6733,11.3649,,0.005,0.021,0.1702
VTP,2019-01-22,48.01,48.01,47.11,47.54,152546,45.24,42.63,,5.077,11.5151,,-0.0097,-0.0405,0.1659
VTP,2019-01-23,48.01,48.01,47.11,47.57,34923,45.94,43.04,,3.5481,10.5366,,0.0015,0.0059,0.1587
VTP,2019-01-24,47.39,48.35,47.39,48.04,91611,46.54,43.47,,3.2275,10.5105,,0.0617,0.2162,0.1471
VTP,2019-01-25,48.04,48.1,47.42,48.04,55181,46.99,43.93,,2.2389,9.3521,,0.1114,0.3892,0.1311
VTP,2019-01-28,48.04,48.1,47.42,47.88,42313,47.3,44.34,,1.2305,7.9789,,0.0337,0.1261,0.1116
VTP,2019-01-29,47.42,47.94,47.11,47.94,16496,47.69,44.72,,0.5221,7.2004,,0.0251,0.0911,0.0764
VTP,2019-01-30,48.04,48.04,47.7,48.01,31047,47.82,45.08,,0.4078,6.4925,,0.0434,0.1811,0.0636
VTP,2019-01-31,48.04,51.66,48.04,51.14,120731,48.12,45.63,,6.2649,12.0864,,0.1382,0.5758,0.0643
VTP,2019-02-01,50.21,52.07,50.21,52.03,9500,48.52,46.21,,7.2253,12.5886,,0.0137,0.0431,0.0443
VTP,2019-02-11,52.07,54.24,52.03,54.2,20326,49.24,46.88,42.1,10.0753,15.6106,28.7545,0.0266,0.1117,0.0465
VTP,2019-02-12,52.69,53.99,50.83,52.07,143011,49.69,47.47,42.55,4.7855,9.6961,22.3823,-0.036,-0.1718,0.0491
VTP,2019-02-13,51.14,52.72,50.52,52.38,23972,50.17,48.06,42.92,4.3988,8.9967,22.0507,0.017,0.0647,0.0507
VTP,2019-02-14,52.22,52.93,52.22,52.93,16980,50.66,48.6,43.2,4.4767,8.9095,22.5362,0.019,0.0741,0.0464
VTP,2019-02-15,52.84,53.31,52.38,52.41,35126,51.1,49.04,43.48,2.5656,6.8643,20.5454,-0.0487,-0.1707,0.0401
VTP,2019-02-18,52.93,52.96,51.45,52.53,44880,51.56,49.43,43.77,1.8734,6.2693,20.0192,0.0204,0.0684,0.0388
VTP,2019-02-19,52.13,53.0,52.13,52.75,50057,52.04,49.87,44.05,1.3546,5.7793,19.7552,0.0154,0.06,0.0378
VTP,2019-02-20,52.69,53.31,52.69,52.69,46403,52.51,50.16,44.28,0.3371,5.0355,18.9793,-0.0555,-0.2462,0.039
VTP,2019-02-21,52.69,54.55,52.69,53.62,83754,52.76,50.44,44.57,1.6281,6.2982,20.3014,0.0,0.0,0.0252
VTP,2019-02-22,54.24,54.3,53.31,53.58,15930,52.92,50.72,44.87,1.2548,5.6388,19.4244,-0.0072,-0.0291,0.0246
VTP,2019-02-25,53.77,53.77,52.07,52.53,31650,52.75,50.99,45.14,-0.4152,3.0121,16.3734,-0.0139,-0.0507,0.0233
VTP,2019-02-26,52.47,53.93,52.41,53.93,40656,52.94,51.31,45.43,1.8797,5.099,18.7164,0.0494,0.1862,0.0247
VTP,2019-02-27,54.24,54.24,53.31,53.31,9291,53.03,51.6,45.71,0.5318,3.313,16.6352,-0.0107,-0.0391,0.024
VTP,2019-02-28,53.62,53.62,52.69,53.62,15510,53.1,51.88,45.99,0.985,3.3549,16.583,0.0106,0.0359,0.0232
VTP,2019-03-01,53.58,53.93,53.46,53.93,29002,53.25,52.17,46.28,1.2789,3.3657,16.5344,0.0304,0.1065,0.0214
VTP,2019-03-04,53.93,54.55,53.93,54.24,65976,53.42,52.49,46.57,1.535,3.33,16.4708,0.0,0.0,0.0193
VTP,2019-03-05,54.24,54.7,54.24,54.61,38570,53.61,52.83,46.87,1.8729,3.3781,16.5023,0.019,0.0917,0.0197
VTP,2019-03-06,54.55,56.5,54.55,56.4,58599,53.98,53.24,47.22,4.4889,5.9254,19.4354,0.066,0.2349,0.0207
VTP,2019-03-07,56.56,58.73,56.56,57.95,145657,54.41,53.59,47.61,6.5062,8.1449,21.7273,0.0355,0.1528,0.0243
VTP,2019-03-08,57.95,58.26,57.49,57.95,43238,54.85,53.88,48.0,5.6576,7.5508,20.7216,0.0092,0.0375,0.0245
VTP,2019-03-11,58.88,59.66,57.33,59.16,55621,55.51,54.13,48.4,6.5754,9.2935,22.2339,0.0489,0.2045,0.028
VTP,2019-03-12,58.88,61.39,58.7,61.05,123967,56.22,54.58,48.82,8.5874,11.8572,25.0456,0.0769,0.3381,0.0307
VTP,2019-03-13,61.36,62.29,60.53,61.33,121619,57.02,55.03,49.26,7.5512,11.4564,24.5047,-0.0087,-0.0429,0.0305
VTP,2019-03-14,61.05,61.21,59.81,60.53,70569,57.72,55.41,49.68,4.8774,9.2481,21.8319,0.0022,0.0097,0.0297
VTP,2019-03-15,60.43,60.74,60.12,60.43,63620,58.37,55.81,50.12,3.5381,8.2839,20.5822,0.0,0.0,0.0266
VTP,2019-03-18,60.4,60.59,59.81,60.43,33838,58.98,56.2,50.53,2.4515,7.5229,19.5914,0.0193,0.0852,0.0286
VTP,2019-03-19,60.43,61.05,59.81,60.43,41149,59.57,56.59,50.93,1.4505,6.7932,18.6498,0.0,0.0,0.0267
VTP,2019-03-20,60.53,60.74,60.0,60.53,17492,59.98,56.98,51.33,0.9187,6.234,17.9301,0.0093,0.0388,0.021
VTP,2019-03-21,60.53,60.99,60.43,60.9,22498,60.27,57.34,51.74,1.0386,6.2049,17.7057,0.0104,0.0472,0.0185
VTP,2019-03-22,61.05,61.05,60.43,60.9,15315,60.57,57.71,52.15,0.5465,5.5313,16.7754,0.0122,0.0455,0.0188
VTP,2019-03-25,60.43,62.01,60.09,61.05,67500,60.76,58.13,52.56,0.4806,5.016,16.1618,-0.0,-0.0,0.0139
VTP,2019-03-26,60.74,61.05,60.5,60.62,9300,60.72,58.47,52.96,-0.1565,3.6798,14.4607,-0.0084,-0.0412,0.0071
VTP,2019-03-27,61.67,61.67,60.43,60.59,31006,60.64,58.83,53.36,-0.0841,2.9873,13.5469,-0.0427,-0.18,0.0105
VTP,2019-03-28,60.5,61.05,60.5,60.9,14233,60.68,59.2,53.74,0.3659,2.8777,13.3276,0.0104,0.0397,0.0113
VTP,2019-03-29,60.68,61.67,60.68,61.36,75258,60.77,59.57,54.09,0.9692,3.0083,13.4313,0.0407,0.1515,0.0154
VTP,2019-04-01,61.83,61.83,60.43,60.9,34830,60.82,59.9,54.42,0.1348,1.6678,11.914,-0.0169,-0.0663,0.0151
VTP,2019-04-02,60.99,61.05,51.88,58.88,146850,60.66,60.11,54.71,-2.9392,-2.0536,7.6137,0.1033,0.4285,0.0254
VTP,2019-04-03,58.82,59.19,54.58,55.23,172572,60.13,60.06,54.88,-8.1536,-8.0358,0.6315,-0.1823,-0.7952,0.0427
