ticker,time,open,high,low,close,volume
TNH,2021-01-06,11.98897,12.02907,11.02665,12.02907,2041600
TNH,2021-01-07,12.8711,12.8711,12.8711,12.8711,382300
TNH,2021-01-08,13.75324,13.75324,13.75324,13.75324,340500
TNH,2021-01-11,14.71556,14.71556,13.23198,13.83343,972000
TNH,2021-01-12,13.83343,14.2745,13.35227,14.2745,561800
TNH,2021-01-13,14.39479,14.43488,13.63295,13.95372,516800
TNH,2021-01-14,14.03391,14.03391,13.69309,13.93367,293600
TNH,2021-01-15,13.77328,13.93367,13.5327,13.5728,318400
TNH,2021-01-18,13.47256,13.47256,12.63052,12.63052,937000
TNH,2021-01-19,12.34984,12.43004,11.74839,11.74839,447800
TNH,2021-01-20,11.02665,11.6281,10.98655,11.54791,240200
TNH,2021-01-21,11.54791,12.26965,11.54791,12.02907,202300
TNH,2021-01-22,12.02907,12.02907,11.6281,11.82858,184300
TNH,2021-01-25,11.82858,11.82858,11.36747,11.50781,207500
TNH,2021-01-26,11.46771,11.46771,10.84621,10.90636,115100
TNH,2021-01-27,10.90636,11.30733,10.62568,10.90636,205400
TNH,2021-01-28,10.42519,11.10684,10.14452,10.14452,265800
TNH,2021-01-29,10.62568,10.82616,10.3049,10.52544,166000
TNH,2021-02-01,10.52544,10.62568,9.80369,10.26481,369900
TNH,2021-02-02,10.345,10.54548,9.98413,10.42519,88900
TNH,2021-02-03,10.42519,11.12689,10.345,11.12689,364700
TNH,2021-02-04,11.18703,11.20708,10.82616,10.82616,211200
TNH,2021-02-05,10.82616,10.82616,10.62568,10.82616,132300
TNH,2021-02-08,10.82616,11.0066,10.42519,10.68582,125500
TNH,2021-02-09,10.64573,10.82616,10.46529,10.70587,97000
TNH,2021-02-17,10.82616,10.82616,10.66577,10.80611,101700
TNH,2021-02-18,10.82616,10.82616,10.62568,10.82616,148900
TNH,2021-02-19,10.82616,10.82616,10.66577,10.82616,75700
TNH,2021-02-22,10.82616,11.06674,10.70587,11.02665,288300
TNH,2021-02-23,11.02665,11.78849,11.02665,11.78849,646600
TNH,2021-02-24,12.04912,12.61047,12.04912,12.38994,372800
TNH,2021-02-25,12.38994,12.38994,11.98897,12.02907,401500
TNH,2021-02-26,11.82858,12.02907,11.6281,11.88873,200300
TNH,2021-03-01,11.88873,11.94888,11.42762,11.94888,285100
TNH,2021-03-02,11.78849,11.88873,11.54791,11.74839,101100
TNH,2021-03-03,11.6281,11.70829,11.40757,11.70829,238000
TNH,2021-03-04,11.6682,11.86868,11.38752,11.42762,146100
TNH,2021-03-05,11.26723,11.54791,11.22713,11.42762,112100
TNH,2021-03-08,11.46771,11.588,11.08679,11.42762,196600
TNH,2021-03-09,11.22713,11.40757,11.22713,11.22713,108100
TNH,2021-03-10,11.48776,11.48776,11.18703,11.38752,137800
TNH,2021-03-11,11.38752,11.38752,11.18703,11.34742,308700
TNH,2021-03-12,11.42762,11.42762,11.14694,11.26723,174400
TNH,2021-03-15,11.26723,11.82858,11.22713,11.78849,238700
