ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
VGI,2018-09-25,21.0,21.0,16.0,21.0,1816800,,,,,,,1.9931,3.0865,0.1993
VGI,2018-09-26,23.9,23.9,23.8,23.9,214200,,,,,,,0.1806,0.2802,0.2174
VGI,2018-09-27,27.4,27.4,27.4,27.4,388100,,,,,,,0.0,0.0,0.2174
VGI,2018-09-28,31.5,31.5,27.4,28.2,2111074,,,,,,,-0.7631,-1.5079,0.2937
VGI,2018-10-01,29.5,29.6,25.8,26.8,831097,,,,,,,-0.277,-0.5372,0.3214
VGI,2018-10-02,27.1,27.3,25.9,26.0,596270,,,,,,,-0.4251,-0.7744,0.3639
VGI,2018-10-03,26.2,26.2,23.0,23.5,705230,,,,,,,-0.7028,-1.0862,0.4342
VGI,2018-10-04,23.9,23.9,22.9,23.6,408223,,,,,,,0.1551,0.2637,0.4497
VGI,2018-10-05,23.5,26.0,23.5,25.5,349732,,,,,,,0.1504,0.2708,0.4647
VGI,2018-10-08,25.5,25.5,24.7,24.8,189270,25.07,,,-1.077,,,-0.1415,-0.2282,0.4789
VGI,2018-10-09,24.8,24.8,23.9,24.4,205130,25.41,,,-3.9748,,,0.0204,0.0401,0.2816
VGI,2018-10-10,24.2,24.3,23.4,23.5,251141,25.37,,,-7.3709,,,-0.2039,-0.333,0.2839
VGI,2018-10-11,23.0,23.3,21.0,21.4,398300,24.77,,,-13.6052,,,-0.0852,-0.1572,0.2924
VGI,2018-10-12,21.4,23.1,20.1,23.0,264470,24.25,,,-5.1546,,,0.1464,0.2554,0.2308
VGI,2018-10-15,23.2,23.9,22.1,22.7,202370,23.84,,,-4.7819,,,-0.0826,-0.1453,0.2113
VGI,2018-10-16,22.7,22.8,22.4,22.8,105510,23.52,,,-3.0612,,,0.1286,0.2025,0.1817
VGI,2018-10-17,22.8,23.2,22.5,22.7,148250,23.44,,,-3.157,,,-0.0891,-0.1472,0.1203
VGI,2018-10-18,21.5,22.7,21.0,22.4,98760,23.32,,,-3.9451,,,0.0776,0.1324,0.1126
VGI,2018-10-19,22.0,22.0,21.1,21.9,159900,22.96,,,-4.6167,,,0.1604,0.2225,0.1136
VGI,2018-10-22,21.5,22.5,21.5,21.5,117500,22.63,23.85,,-4.9934,-9.8532,,-0.1047,-0.1808,0.1099
VGI,2018-10-23,21.8,21.8,21.0,21.2,176449,22.31,23.86,,-4.9753,-11.1484,,-0.1117,-0.2026,0.119
VGI,2018-10-24,21.2,21.2,20.1,20.2,177975,21.98,23.68,,-8.0983,-14.6779,,-0.1351,-0.2304,0.1121
VGI,2018-10-25,20.0,20.0,18.5,19.2,282110,21.76,23.26,,-11.7647,-17.4726,,-0.0164,-0.0249,0.1053
VGI,2018-10-26,19.5,20.0,19.0,19.1,131400,21.37,22.81,,-10.6224,-16.2648,,-0.1117,-0.1704,0.1018
VGI,2018-10-29,18.9,19.2,18.9,19.0,162710,21.0,22.42,,-9.5238,-15.2542,,-0.0911,-0.1377,0.1027
