ticker,time,open,high,low,close,volume
QNS,2016-12-20,33.63406,33.63406,33.63406,33.63406,174000
QNS,2016-12-21,38.67917,38.67917,29.4298,30.63102,358284
QNS,2016-12-22,30.63102,30.63102,27.7481,27.83819,511765
QNS,2016-12-23,25.85618,30.63102,25.85618,28.88925,200197
QNS,2016-12-26,29.70007,29.70007,28.70907,28.91928,65420
QNS,2016-12-27,28.82919,28.91928,28.76913,28.85922,106647
QNS,2016-12-28,28.85922,28.88925,28.52889,28.61898,79476
QNS,2016-12-29,28.37874,28.67904,28.22858,28.55892,78400
QNS,2016-12-30,28.52889,28.67904,28.22858,28.52889,96960
QNS,2017-01-03,28.67904,28.82919,28.58895,28.76913,55344
QNS,2017-01-04,28.82919,29.27965,28.7391,29.1295,77150
QNS,2017-01-05,29.34214,29.88551,29.13083,29.73457,127379
QNS,2017-01-06,29.6742,30.27795,29.6742,30.21757,139310
QNS,2017-01-09,30.1572,31.84769,30.1572,31.84769,123351
QNS,2017-01-10,31.39488,32.90425,31.39488,32.542,221390
QNS,2017-01-11,31.99863,33.20612,31.69675,32.99481,159433
QNS,2017-01-12,33.05518,33.80987,32.90425,33.47781,229238
QNS,2017-01-13,33.80987,33.80987,31.99863,32.66275,110598
QNS,2017-01-16,32.87406,32.87406,31.093,31.21375,69045
QNS,2017-01-17,30.82132,31.69675,29.88551,30.97226,134672
QNS,2017-01-18,30.79113,32.14956,30.79113,31.69675,62197
QNS,2017-01-19,32.27031,32.27031,31.54582,31.69675,45974
QNS,2017-01-20,31.54582,31.84769,31.48544,31.66657,76399
QNS,2017-01-23,31.69675,31.84769,31.093,31.78731,62000
QNS,2017-01-24,31.69675,31.99863,31.69675,31.90806,23723
QNS,2017-01-25,31.87788,32.87406,31.87788,32.36088,33930
QNS,2017-02-02,32.42125,33.20612,32.42125,33.05518,59391
QNS,2017-02-03,32.99481,33.77968,32.99481,33.44762,149507
QNS,2017-02-06,33.508,34.08156,32.93444,33.11556,91966
QNS,2017-02-07,33.11556,33.44762,32.81369,32.84387,68222
QNS,2017-02-08,33.20612,33.20612,32.99481,33.05518,42074
QNS,2017-02-09,32.90425,33.47781,32.90425,33.35706,164362
QNS,2017-02-10,33.23631,33.47781,33.17593,33.20612,60500
QNS,2017-02-13,33.20612,33.35706,32.93444,33.17593,41493
QNS,2017-02-14,32.96462,33.35706,32.96462,33.025,80849
QNS,2017-02-15,33.20612,33.20612,32.96462,33.08537,15910
QNS,2017-02-16,33.20612,33.20612,32.90425,32.90425,87256
QNS,2017-02-17,32.90425,32.99481,32.84387,32.90425,60830
QNS,2017-02-20,33.08537,33.11556,32.75331,32.90425,99858
QNS,2017-02-21,32.90425,33.35706,32.90425,33.20612,96494
QNS,2017-02-22,33.14575,33.44762,33.14575,33.32687,133807
QNS,2017-02-23,33.44762,33.74949,33.44762,33.65893,117653
QNS,2017-02-24,33.74949,36.07392,33.62875,35.04755,308714
QNS,2017-02-27,35.31924,35.92299,34.89662,35.92299,125834
QNS,2017-02-28,35.77205,37.10029,35.77205,36.58711,133763
QNS,2017-03-01,36.82861,37.13048,35.68149,36.22486,99920
QNS,2017-03-02,36.67767,36.67767,35.8928,35.92299,60621
QNS,2017-03-03,35.92299,36.22486,35.77205,36.04374,86180
QNS,2017-03-06,35.86261,36.52673,35.86261,36.40598,109760
QNS,2017-03-07,36.34561,36.67767,36.25505,36.58711,99309
QNS,2017-03-08,36.46636,36.94936,36.3758,36.91917,75111
QNS,2017-03-09,37.10029,37.31161,37.03992,37.16067,80215
QNS,2017-03-10,37.25123,37.43236,37.19086,37.40217,119764
QNS,2017-03-13,37.43236,37.55311,36.94936,37.07011,95060
QNS,2017-03-14,37.31161,37.31161,36.8588,37.22104,121050
QNS,2017-03-15,37.28142,37.55311,37.28142,37.46254,83658
QNS,2017-03-16,37.46254,37.52292,37.40217,37.52292,62160
QNS,2017-03-17,37.49273,38.00592,37.49273,37.97573,116626
QNS,2017-03-20,38.0361,38.88135,38.0361,38.88135,61310
QNS,2017-03-21,38.7606,38.88135,38.0361,38.0361,64739
QNS,2017-03-22,38.0361,38.0361,32.81369,37.94554,98400
QNS,2017-03-23,38.0361,38.0361,37.91535,37.97573,25000
QNS,2017-03-24,38.0361,38.18704,38.00592,38.18704,36410
QNS,2017-03-27,38.2776,38.2776,32.36088,37.73423,46417
QNS,2017-03-28,37.91535,38.0361,32.24013,38.00592,42550
QNS,2017-03-29,37.73423,37.73423,37.43236,37.73423,45100
QNS,2017-03-30,37.73423,37.91535,37.58329,37.73423,15948
QNS,2017-03-31,37.64367,37.64367,37.07011,37.13048,54832
QNS,2017-04-03,37.43236,42.77552,31.66657,37.25123,53510
QNS,2017-04-04,37.28142,37.28142,31.69675,36.82861,43305
QNS,2017-04-05,36.88898,36.88898,35.01736,36.10411,143511
QNS,2017-04-07,36.43617,36.8588,30.61001,36.67767,40860
QNS,2017-04-10,36.8588,36.97954,36.82861,36.94936,23666
QNS,2017-04-11,37.13048,38.00592,31.3345,37.46254,133229
QNS,2017-04-12,37.58329,37.82479,32.02881,37.43236,46100
QNS,2017-04-13,37.33863,37.7038,31.9828,37.52121,23901
QNS,2017-04-14,37.42992,37.58208,37.18647,37.3082,13870
QNS,2017-04-17,37.36906,37.42992,37.27777,37.3082,21570
QNS,2017-04-18,37.33863,37.42992,37.12561,37.21691,60428
QNS,2017-04-19,37.21691,37.36906,37.21691,37.36906,24800
QNS,2017-04-20,37.27777,37.3082,37.27777,37.3082,11300
QNS,2017-04-21,37.24734,37.3082,37.21691,37.3082,25418
QNS,2017-04-24,37.3082,38.06897,37.3082,38.06897,56533
QNS,2017-04-25,38.03854,38.19069,32.25668,38.00811,20900
QNS,2017-04-26,38.28198,38.28198,32.34797,37.58208,16430
QNS,2017-04-27,37.73423,37.73423,37.52121,37.7038,14000
QNS,2017-04-28,37.85595,37.88638,37.58208,37.58208,30010
QNS,2017-05-03,38.73087,38.77043,37.74183,37.78139,29110
QNS,2017-05-04,38.01876,38.96824,38.01876,38.61218,84343
QNS,2017-05-05,38.73087,38.88911,38.69131,38.69131,53616
QNS,2017-05-08,38.84955,38.88911,37.9792,38.37481,27952
QNS,2017-05-09,38.25613,38.25613,38.01876,38.01876,48893
QNS,2017-05-10,37.78139,37.78139,37.58358,37.58358,51281
QNS,2017-05-11,37.62314,37.6627,37.58358,37.58358,32317
QNS,2017-05-12,37.58358,37.58358,36.15936,36.67366,68072
QNS,2017-05-15,36.39673,36.75278,35.6055,36.71322,34128
QNS,2017-05-16,36.00111,36.39673,35.6055,36.27804,27610
QNS,2017-05-17,36.19892,38.37481,30.62073,36.47585,16000
QNS,2017-05-18,36.39673,36.75278,31.33284,36.43629,38900
