ticker,time,open,high,low,close,volume
MST,2016-05-10,8.49486,8.49486,7.5847,8.11563,859300
MST,2016-05-11,7.96393,8.34317,7.81224,8.26732,678600
MST,2016-05-12,8.11563,8.41901,7.81224,8.26732,948100
MST,2016-05-13,7.96393,8.41901,7.88808,8.19147,1023000
MST,2016-05-16,8.03978,8.34317,7.88808,8.34317,865500
MST,2016-05-17,8.11563,8.64655,7.96393,8.49486,1141400
MST,2016-05-18,8.34317,8.7224,8.34317,8.41901,494600
MST,2016-05-19,8.34317,8.7224,8.26732,8.57071,639100
MST,2016-05-20,8.41901,8.64655,8.26732,8.49486,589600
MST,2016-05-23,8.57071,8.79825,8.34317,8.49486,496500
MST,2016-05-24,8.41901,8.87409,8.34317,8.7224,585700
MST,2016-05-25,8.57071,9.10164,8.49486,8.94994,628400
MST,2016-05-26,8.64655,8.79825,8.41901,8.7224,693200
MST,2016-05-27,8.57071,8.87409,8.57071,8.79825,473300
MST,2016-05-30,8.79825,9.02579,8.26732,8.94994,875800
MST,2016-05-31,8.79825,8.87409,8.64655,8.7224,355100
MST,2016-06-01,8.7224,9.17748,8.64655,9.02579,991200
MST,2016-06-02,8.79825,9.10164,8.57071,8.87409,1041900
MST,2016-06-03,8.7224,9.17748,8.64655,9.10164,623200
MST,2016-06-06,9.02579,9.17748,8.94994,9.10164,437300
MST,2016-06-07,8.87409,9.40502,8.87409,9.40502,935300
MST,2016-06-08,9.40502,9.63256,9.10164,9.55672,892600
MST,2016-06-09,9.40502,9.63256,9.17748,9.40502,1044900
MST,2016-06-10,9.48087,9.63256,9.10164,9.40502,926800
MST,2016-06-13,9.40502,9.55672,9.02579,9.17748,434500
MST,2016-06-14,9.17748,9.25333,8.7224,8.94994,658400
MST,2016-06-15,8.87409,8.87409,8.11563,8.11563,547100
MST,2016-06-16,7.35716,7.5847,7.35716,7.433,114300
MST,2016-06-17,6.82623,7.66054,6.75038,6.82623,57400
MST,2016-06-20,6.1436,7.12961,6.1436,6.82623,199500
MST,2016-06-21,6.82623,6.82623,6.1436,6.82623,29900
MST,2016-06-22,6.82623,6.82623,6.1436,6.1436,8600
MST,2016-06-23,5.99191,6.75038,5.53683,6.75038,64900
MST,2016-06-24,6.52284,6.75038,6.1436,6.75038,51800
MST,2016-06-27,6.75038,6.82623,6.37114,6.75038,50800
MST,2016-06-28,6.44699,6.82623,6.37114,6.82623,66100
MST,2016-06-29,6.59869,6.90207,6.2953,6.82623,65600
MST,2016-06-30,6.82623,7.05377,6.75038,6.97792,120000
MST,2016-07-01,6.67453,6.82623,6.59869,6.82623,188800
MST,2016-07-04,6.67453,6.90207,6.67453,6.90207,194800
MST,2016-07-05,6.75038,6.90207,6.67453,6.90207,174900
MST,2016-07-06,6.75038,6.90207,6.21945,6.90207,174400
MST,2016-07-07,6.75038,6.97792,6.75038,6.97792,298400
MST,2016-07-08,6.67453,7.05377,6.67453,7.05377,235900
MST,2016-07-11,6.67453,6.90207,6.52284,6.82623,323300
MST,2016-07-12,6.59869,6.82623,6.52284,6.82623,327100
MST,2016-07-13,6.59869,6.90207,6.59869,6.82623,287300
MST,2016-07-14,6.52284,6.82623,6.44699,6.75038,331600
MST,2016-07-15,6.59869,6.82623,6.44699,6.75038,249900
MST,2016-07-18,6.59869,7.05377,6.44699,6.90207,275400
MST,2016-07-19,6.75038,7.05377,6.52284,6.90207,392700
MST,2016-07-20,6.75038,6.82623,6.67453,6.82623,248700
MST,2016-07-21,6.67453,7.05377,6.59869,6.90207,275000
MST,2016-07-22,6.82623,6.90207,6.67453,6.82623,294300
MST,2016-07-25,6.75038,6.90207,6.59869,6.90207,304300
MST,2016-07-26,6.90207,7.12961,6.52284,6.75038,279900
MST,2016-07-27,6.67453,6.90207,6.67453,6.90207,299400
MST,2016-07-28,6.82623,6.97792,6.75038,6.90207,328300
MST,2016-07-29,6.75038,7.05377,6.59869,7.05377,285600
MST,2016-08-01,6.82623,7.05377,6.82623,7.05377,258300
MST,2016-08-02,6.90207,7.12961,6.90207,6.97792,311100
MST,2016-08-03,6.90207,7.20546,6.90207,6.97792,288000
MST,2016-08-04,6.82623,7.12961,6.82623,6.97792,424400
MST,2016-08-05,6.75038,7.05377,6.75038,6.82623,303300
MST,2016-08-08,6.75038,6.90207,6.59869,6.75038,334900
MST,2016-08-09,6.75038,6.97792,6.75038,6.82623,290700
MST,2016-08-10,6.82623,6.97792,6.82623,6.90207,248200
MST,2016-08-11,6.82623,7.433,6.67453,7.433,430100
MST,2016-08-12,7.28131,7.66054,7.28131,7.50885,293000
MST,2016-08-15,7.433,7.5847,7.433,7.50885,259000
MST,2016-08-16,7.433,7.66054,7.28131,7.433,355700
MST,2016-08-17,7.35716,7.50885,7.35716,7.433,340600
MST,2016-08-18,7.35716,7.5847,7.35716,7.50885,297700
MST,2016-08-19,7.433,7.433,7.35716,7.35716,222100
MST,2016-08-22,7.28131,7.35716,7.20546,7.20546,359100
MST,2016-08-23,7.12961,7.35716,7.12961,7.35716,459000
MST,2016-08-24,7.28131,7.81224,7.20546,7.66054,394400
MST,2016-08-25,7.5847,7.66054,7.50885,7.5847,295000
MST,2016-08-26,7.50885,7.5847,7.433,7.5847,319900
MST,2016-08-29,7.50885,7.73639,7.50885,7.66054,384100
MST,2016-08-30,7.433,7.50885,7.35716,7.50885,294400
MST,2016-08-31,7.433,7.5847,7.433,7.50885,244700
MST,2016-09-01,7.433,7.5847,7.35716,7.35716,332700
MST,2016-09-05,7.35716,7.433,7.20546,7.28131,286900
MST,2016-09-06,7.28131,7.433,7.28131,7.35716,411200
MST,2016-09-07,7.35716,7.50885,7.28131,7.35716,366600
MST,2016-09-08,7.28131,7.73639,7.20546,7.50885,447000
MST,2016-09-09,7.433,7.5847,7.433,7.5847,364100
MST,2016-09-12,7.433,7.5847,7.433,7.50885,273700
MST,2016-09-13,7.433,7.73639,7.35716,7.433,455600
MST,2016-09-14,7.35716,7.50885,7.28131,7.28131,356200
MST,2016-09-15,7.28131,7.35716,7.12961,7.28131,331700
MST,2016-09-16,7.28131,7.50885,7.28131,7.35716,282300
MST,2016-09-19,7.28131,7.66054,7.28131,7.50885,445800
MST,2016-09-20,7.5847,7.66054,7.50885,7.5847,370200
MST,2016-09-21,7.433,7.5847,7.433,7.433,316300
MST,2016-09-22,7.35716,7.50885,7.28131,7.50885,413500
MST,2016-09-23,7.433,7.5847,7.433,7.50885,296500
MST,2016-09-26,7.433,7.5847,7.433,7.50885,314900
MST,2016-09-27,7.50885,7.66054,7.50885,7.5847,360200
MST,2016-09-28,7.5847,7.66054,7.433,7.50885,266900
