ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
CRV,2025-10-10,31.2,31.2,31.2,31.2,92800,,,,,,,0.0,0.0,0.0
CRV,2025-10-13,33.35,33.35,33.35,33.35,39600,,,,,,,0.0,0.0,0.0
CRV,2025-10-14,35.65,35.65,35.65,35.65,77900,,,,,,,0.0,0.0,0.0
CRV,2025-10-15,38.1,38.1,38.1,38.1,12500,,,,,,,0.0,0.0,0.0
CRV,2025-10-16,40.75,40.75,40.7,40.7,115600,,,,,,,-0.0172,-0.021,0.0017
CRV,2025-10-17,39.0,41.0,38.6,40.9,73400,,,,,,,0.0073,0.009,0.0024
CRV,2025-10-20,41.0,41.0,38.05,38.05,12000,,,,,,,-0.0007,-0.0009,0.0025
CRV,2025-10-21,35.4,35.65,35.4,35.4,12100,,,,,,,-0.0016,-0.0019,0.0027
CRV,2025-10-22,33.0,35.35,33.0,33.7,62800,,,,,,,-0.0043,-0.0048,0.0031
CRV,2025-10-23,32.25,35.3,31.8,35.3,33100,36.24,,,-2.5804,,,0.0062,0.0071,0.0037
CRV,2025-10-24,35.3,37.0,35.3,35.5,22100,36.67,,,-3.1774,,,-0.0032,-0.0035,0.004
CRV,2025-10-27,36.95,36.95,33.1,33.35,9400,36.66,,,-9.0413,,,-0.0012,-0.0013,0.0042
CRV,2025-10-28,31.1,35.0,31.1,34.65,5300,36.57,,,-5.2372,,,0.0005,0.0006,0.0042
CRV,2025-10-29,34.75,35.7,34.75,35.7,4600,36.33,,,-1.7206,,,0.0012,0.0016,0.0043
CRV,2025-10-30,35.4,35.4,33.35,35.0,6500,35.76,,,-2.1116,,,0.0007,0.0009,0.0027
CRV,2025-10-31,35.5,35.5,32.55,32.55,5100,34.92,,,-6.7869,,,-0.0008,-0.0008,0.002
CRV,2025-11-03,33.55,33.55,30.75,33.45,900,34.46,,,-2.9309,,,0.0001,0.0001,0.002
CRV,2025-11-04,33.45,33.45,31.3,33.2,11900,34.24,,,-3.0374,,,0.0009,0.0011,0.0019
CRV,2025-11-05,33.3,33.3,31.45,33.3,3700,34.2,,,-2.6316,,,0.001,0.0012,0.0016
CRV,2025-11-06,32.0,33.5,32.0,33.5,2700,34.02,35.13,,-1.5285,-4.6331,,0.0008,0.0009,0.001
CRV,2025-11-07,31.8,32.95,31.7,32.95,400,33.76,35.21,,-2.4137,-6.4319,,0.0001,0.0001,0.0007
CRV,2025-11-10,31.2,32.8,31.0,32.75,1200,33.7,35.18,,-2.8334,-6.9206,,0.0003,0.0003,0.0006
CRV,2025-11-11,30.8,32.8,30.5,32.75,46300,33.52,35.04,,-2.2826,-6.5354,,0.0105,0.0122,0.0016
CRV,2025-11-12,31.0,32.8,30.9,32.8,1300,33.22,34.78,,-1.2792,-5.6794,,0.0003,0.0003,0.0015
CRV,2025-11-13,31.0,32.6,31.0,32.5,700,32.98,34.36,,-1.4405,-5.427,,0.0001,0.0002,0.0015
CRV,2025-11-14,30.85,32.5,30.85,32.5,4000,32.97,33.94,,-1.4255,-4.2569,,0.0012,0.0014,0.0015
CRV,2025-11-17,31.2,32.0,31.2,32.0,5600,32.83,33.64,,-2.5133,-4.8822,,0.0013,0.0016,0.0016
CRV,2025-11-18,32.4,32.4,30.5,31.8,7700,32.68,33.46,,-2.7077,-4.9682,,0.0008,0.0008,0.0016
