ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
CRV,2025-10-10,31.2,31.2,31.2,31.2,92800,,,,,,,0.0,0.0,0.0
CRV,2025-10-13,33.35,33.35,33.35,33.35,39600,,,,,,,0.0,0.0,0.0
CRV,2025-10-14,35.65,35.65,35.65,35.65,77900,,,,,,,0.0,0.0,0.0
CRV,2025-10-15,38.1,38.1,38.1,38.1,12500,,,,,,,0.0,0.0,0.0
CRV,2025-10-16,40.75,40.75,40.7,40.7,115600,,,,,,,-0.0172,-0.021,0.0017
CRV,2025-10-17,39.0,41.0,38.6,40.9,73400,,,,,,,0.0073,0.009,0.0024
CRV,2025-10-20,41.0,41.0,38.05,38.05,12000,,,,,,,-0.0007,-0.0009,0.0025
CRV,2025-10-21,35.4,35.65,35.4,35.4,12100,,,,,,,-0.0016,-0.0019,0.0027
CRV,2025-10-22,33.0,35.35,33.0,33.7,62800,,,,,,,-0.0043,-0.0047,0.0031
CRV,2025-10-23,32.25,35.3,31.8,35.3,33100,36.24,,,-2.5804,,,0.0062,0.007,0.0037
CRV,2025-10-24,35.3,37.0,35.3,35.5,22100,36.67,,,-3.1774,,,-0.0032,-0.0035,0.004
CRV,2025-10-27,36.95,36.95,33.1,33.35,9400,36.66,,,-9.0413,,,-0.0012,-0.0013,0.0042
CRV,2025-10-28,31.1,35.0,31.1,34.65,5300,36.57,,,-5.2372,,,0.0005,0.0006,0.0042
CRV,2025-10-29,34.75,35.7,34.75,35.7,4600,36.33,,,-1.7206,,,0.0012,0.0016,0.0043
CRV,2025-10-30,35.4,35.4,33.35,35.0,6500,35.76,,,-2.1116,,,0.0007,0.0009,0.0027
CRV,2025-10-31,35.5,35.5,32.55,32.55,5100,34.92,,,-6.7869,,,-0.0008,-0.0008,0.002
CRV,2025-11-03,33.55,33.55,30.75,33.45,900,34.46,,,-2.9309,,,0.0001,0.0001,0.002
CRV,2025-11-04,33.45,33.45,31.3,33.2,11900,34.24,,,-3.0374,,,0.0009,0.0011,0.0019
