ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
CRV,2025-10-10,31.2,31.2,31.2,31.2,92800,,,,,,,0.0,0.0,0.0
CRV,2025-10-13,33.35,33.35,33.35,33.35,39600,,,,,,,0.0,0.0,0.0
CRV,2025-10-14,35.65,35.65,35.65,35.65,77900,,,,,,,0.0,0.0,0.0
CRV,2025-10-15,38.1,38.1,38.1,38.1,12500,,,,,,,0.0,0.0,0.0
CRV,2025-10-16,40.75,40.75,40.7,40.7,115600,,,,,,,-0.0172,-0.0215,0.0017
CRV,2025-10-17,39.0,41.0,38.6,40.9,73400,,,,,,,0.0073,0.0092,0.0024
CRV,2025-10-20,41.0,41.0,38.05,38.05,12000,,,,,,,-0.0007,-0.001,0.0025
CRV,2025-10-21,35.4,35.65,35.4,35.4,12100,,,,,,,-0.0016,-0.0019,0.0027
CRV,2025-10-22,33.0,35.35,33.0,33.7,62800,,,,,,,-0.0043,-0.005,0.0031
CRV,2025-10-23,32.25,35.3,31.8,35.3,33100,36.24,,,-2.5804,,,0.0062,0.0074,0.0037
CRV,2025-10-24,35.3,37.0,35.3,35.5,22100,36.67,,,-3.1774,,,-0.0032,-0.0036,0.004
CRV,2025-10-27,36.95,36.95,33.1,33.35,9400,36.66,,,-9.0413,,,-0.0012,-0.0013,0.0042
CRV,2025-10-28,31.1,35.0,31.1,34.65,5300,36.57,,,-5.2372,,,0.0005,0.0006,0.0042
CRV,2025-10-29,34.75,35.7,34.75,35.7,4600,36.33,,,-1.7206,,,0.0012,0.0016,0.0043
CRV,2025-10-30,35.4,35.4,33.35,35.0,6500,35.76,,,-2.1116,,,0.0007,0.0009,0.0027
CRV,2025-10-31,35.5,35.5,32.55,32.55,5100,34.92,,,-6.7869,,,-0.0008,-0.0008,0.002
CRV,2025-11-03,33.55,33.55,30.75,33.45,900,34.46,,,-2.9309,,,0.0001,0.0001,0.002
CRV,2025-11-04,33.45,33.45,31.3,33.2,11900,34.24,,,-3.0374,,,0.0009,0.0012,0.0019
CRV,2025-11-05,33.3,33.3,31.45,33.3,3700,34.2,,,-2.6316,,,0.001,0.0012,0.0016
CRV,2025-11-06,32.0,33.5,32.0,33.5,2700,34.02,35.13,,-1.5285,-4.6331,,0.0008,0.0009,0.001
CRV,2025-11-07,31.8,32.95,31.7,32.95,400,33.76,35.21,,-2.4137,-6.4319,,0.0001,0.0001,0.0007
CRV,2025-11-10,31.2,32.8,31.0,32.75,1200,33.7,35.18,,-2.8334,-6.9206,,0.0003,0.0003,0.0006
CRV,2025-11-11,30.8,32.8,30.5,32.75,46300,33.52,35.04,,-2.2826,-6.5354,,0.0105,0.0126,0.0016
CRV,2025-11-12,31.0,32.8,30.9,32.8,1300,33.22,34.78,,-1.2792,-5.6794,,0.0003,0.0003,0.0015
CRV,2025-11-13,31.0,32.6,31.0,32.5,700,32.98,34.36,,-1.4405,-5.427,,0.0001,0.0002,0.0015
CRV,2025-11-14,30.85,32.5,30.85,32.5,4000,32.97,33.94,,-1.4255,-4.2569,,0.0012,0.0015,0.0015
CRV,2025-11-17,31.2,32.0,31.2,32.0,5600,32.83,33.64,,-2.5133,-4.8822,,0.0013,0.0016,0.0016
CRV,2025-11-18,32.4,32.4,30.5,31.8,7700,32.68,33.46,,-2.7077,-4.9682,,0.0008,0.0009,0.0016
CRV,2025-11-19,30.9,31.75,30.0,31.75,5900,32.53,33.36,,-2.3978,-4.8404,,0.0014,0.0016,0.0017
CRV,2025-11-20,31.7,31.7,29.6,31.0,8200,32.28,33.15,,-3.9653,-6.4857,,0.0008,0.0009,0.0017
CRV,2025-11-21,30.9,30.9,30.7,30.7,700,32.06,32.91,,-4.2271,-6.7153,,-0.0002,-0.0002,0.0017
CRV,2025-11-24,29.6,30.9,29.5,30.7,1800,31.85,32.78,,-3.6107,-6.3382,,0.0004,0.0004,0.0017
CRV,2025-11-25,30.7,30.75,30.65,30.65,4200,31.64,32.58,,-3.129,-5.9167,,-0.0009,-0.001,0.0007
CRV,2025-11-26,31.8,31.8,29.15,30.75,1600,31.43,32.33,,-2.1791,-4.8871,,0.0001,0.0001,0.0007
CRV,2025-11-27,30.5,30.6,30.5,30.6,300,31.24,32.11,,-2.0643,-4.7026,,0.0001,0.0001,0.0007
CRV,2025-11-28,29.0,30.4,29.0,30.0,2800,30.99,31.98,,-3.2102,-6.1987,,0.0003,0.0003,0.0006
CRV,2025-12-01,29.0,30.55,29.0,30.15,11800,30.81,31.82,,-2.1422,-5.2408,,0.0015,0.0017,0.0006
CRV,2025-12-02,28.25,30.4,28.25,30.4,200,30.67,31.68,,-0.8803,-4.0328,,0.0,0.0,0.0006
CRV,2025-12-03,30.4,30.4,28.5,30.3,6200,30.52,31.53,,-0.7371,-3.8934,,0.0012,0.0012,0.0005
CRV,2025-12-04,30.19,30.19,30.19,30.19,1902,30.44,31.36,,-0.8343,-3.737,,0.0,0.0,0.0005
CRV,2025-12-05,32.15,32.15,29.05,30.3,2477,30.4,31.23,,-0.3421,-2.9764,,-0.0001,-0.0001,0.0005
CRV,2025-12-08,30.3,30.3,30.3,30.3,21,30.36,31.11,,-0.2108,-2.5943,,0.0,0.0,0.0004
CRV,2025-12-09,30.3,30.3,30.3,30.3,100,30.33,30.98,,-0.0956,-2.2092,,0.0,0.0,0.0003
CRV,2025-12-10,30.3,30.3,30.3,30.3,0,30.28,30.86,,0.0528,-1.8131,,0.0,0.0,0.0003
CRV,2025-12-11,30.3,30.3,30.3,30.3,3,30.25,30.75,,0.152,-1.4618,,0.0,0.0,0.0003
CRV,2025-12-12,28.3,30.3,28.2,29.0,1705,30.15,30.57,,-3.827,-5.1497,,-0.0001,-0.0001,0.0003
CRV,2025-12-15,30.9,30.9,27.3,29.95,1423,30.13,30.47,,-0.6106,-1.713,,0.0002,0.0003,0.0002
CRV,2025-12-16,28.5,29.95,28.5,29.95,2101,30.09,30.38,,-0.462,-1.4138,,0.0004,0.0004,0.0002
CRV,2025-12-17,28.15,30.0,28.15,30.0,4304,30.06,30.29,,-0.1963,-0.964,,0.0014,0.0015,0.0002
CRV,2025-12-18,29.0,29.0,29.0,29.0,100,29.94,30.19,32.58,-3.1396,-3.9481,-10.9987,0.0,0.0,0.0002
CRV,2025-12-19,28.1,29.85,28.1,29.85,200,29.9,30.15,32.56,-0.1505,-0.9934,-8.3141,0.0,0.0,0.0002
CRV,2025-12-22,29.85,29.85,29.85,29.85,500,29.85,30.11,32.49,0.0,-0.8536,-8.1165,0.0,0.0,0.0002
CRV,2025-12-23,29.85,29.85,28.5,29.85,1000,29.8,30.07,32.37,0.151,-0.7217,-7.7873,0.0003,0.0002,0.0002
CRV,2025-12-25,29.7,29.7,29.7,29.7,600,29.74,30.01,32.2,-0.1513,-1.0478,-7.772,0.0,0.0,0.0002
CRV,2025-12-26,28.6,29.5,27.85,29.5,3200,29.66,29.96,31.98,-0.5562,-1.5337,-7.7514,0.0007,0.0006,0.0003
CRV,2025-12-29,28.05,28.9,27.55,28.9,5200,29.66,29.9,31.74,-2.5459,-3.359,-8.9443,0.0017,0.0015,0.0004
CRV,2025-12-30,29.3,29.3,29.3,29.3,100,29.59,29.86,31.56,-0.9801,-1.882,-7.1721,0.0,0.0,0.0004
CRV,2025-12-31,28.0,29.5,28.0,29.5,4200,29.54,29.82,31.45,-0.1523,-1.0632,-6.1878,0.0009,0.0009,0.0004
CRV,2026-01-05,28.05,30.0,28.05,30.0,200,29.54,29.8,31.37,1.54,0.6644,-4.3727,0.0,0.0,0.0004
CRV,2026-01-06,28.4,30.0,28.1,30.0,3400,29.64,29.79,31.27,1.1975,0.6965,-4.0485,0.0006,0.0006,0.0004
