ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
CRV,2025-10-10,31.2,31.2,31.2,31.2,92800,,,,,,,0.0,0.0,0.0
CRV,2025-10-13,33.35,33.35,33.35,33.35,39600,,,,,,,0.0,0.0,0.0
CRV,2025-10-14,35.65,35.65,35.65,35.65,77900,,,,,,,0.0,0.0,0.0
CRV,2025-10-15,38.1,38.1,38.1,38.1,12500,,,,,,,0.0,0.0,0.0
CRV,2025-10-16,40.75,40.75,40.7,40.7,115600,,,,,,,-0.0172,-0.0209,0.0017
CRV,2025-10-17,39.0,41.0,38.6,40.9,73400,,,,,,,0.0073,0.0089,0.0024
CRV,2025-10-20,41.0,41.0,38.05,38.05,12000,,,,,,,-0.0007,-0.0009,0.0025
CRV,2025-10-21,35.4,35.65,35.4,35.4,12100,,,,,,,-0.0016,-0.0019,0.0027
CRV,2025-10-22,33.0,35.35,33.0,33.7,62800,,,,,,,-0.0043,-0.0047,0.0031
CRV,2025-10-23,32.25,35.3,31.8,35.3,33100,36.24,,,-2.5804,,,0.0062,0.007,0.0037
