ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
HCD,2016-07-04,8.17,8.99,7.59,8.99,1763800,,,,,,,2.4483,2.3507,0.2448
HCD,2016-07-05,9.17,9.58,8.99,9.58,1911550,,,,,,,2.6061,2.7383,0.5054
HCD,2016-07-06,9.75,10.22,8.93,10.22,2315490,,,,,,,3.4217,3.4856,0.8476
HCD,2016-07-07,9.63,9.87,9.52,9.52,1099950,,,,,,,-1.6179,-1.4709,1.0094
HCD,2016-07-08,8.88,8.88,8.88,8.88,14800,,,,,,,0.0267,0.0245,1.0121
HCD,2016-07-11,8.29,8.41,8.29,8.29,2380750,,,,,,,-2.2682,-2.1185,1.2389
HCD,2016-07-12,7.77,7.77,7.77,7.77,752980,,,,,,,0.0,0.0,1.2389
HCD,2016-07-13,7.24,7.59,7.24,7.59,3154250,,,,,,,3.9183,3.1107,1.6307
HCD,2016-07-14,7.59,7.88,7.07,7.07,1932590,,,,,,,-1.8384,-1.3695,1.8146
HCD,2016-07-15,6.6,6.6,6.6,6.6,886880,8.45,,,-21.9027,,,1.5715,1.1513,1.9717
HCD,2016-07-18,6.19,6.19,6.19,6.19,565810,8.17,,,-24.2443,,,0.0,0.0,1.7269
HCD,2016-07-19,5.78,6.07,5.78,6.01,3598940,7.81,,,-23.0868,,,4.9553,3.1684,1.9618
HCD,2016-07-20,5.96,6.25,5.84,6.25,1199870,7.42,,,-15.7341,,,2.019,1.1956,1.8215
HCD,2016-07-21,6.19,6.31,5.84,5.9,1127800,7.06,,,-16.3714,,,-1.4301,-0.8409,1.8028
HCD,2016-07-22,5.61,5.72,5.49,5.55,349850,6.72,,,-17.4353,,,-0.232,-0.1408,1.8233
HCD,2016-07-25,5.55,5.55,5.2,5.31,490050,6.42,,,-17.3412,,,-0.3864,-0.227,1.6351
HCD,2016-07-26,5.2,5.26,4.96,5.08,251940,6.15,,,-17.4655,,,-0.1085,-0.0605,1.646
HCD,2016-07-27,4.9,5.2,4.9,5.2,412830,5.92,,,-12.1028,,,0.7547,0.4798,1.3296
