ticker,time,open,high,low,close,volume
SAS,2015-04-16,18.9054,18.9054,18.9054,18.9054,207100
SAS,2015-04-17,20.72323,20.78383,19.39016,19.39016,513900
SAS,2015-04-20,21.75333,21.81393,19.39016,21.69274,444100
SAS,2015-04-21,19.9961,19.9961,19.9961,19.9961,68400
SAS,2015-04-22,19.45075,19.93551,18.23887,19.93551,102000
SAS,2015-04-23,19.39016,19.39016,18.29946,18.42065,56200
SAS,2015-04-24,19.93551,19.93551,18.42065,18.42065,54300
SAS,2015-04-27,18.48124,19.32956,18.36006,19.32956,53400
SAS,2015-05-04,18.54184,18.966,18.17827,18.17827,42900
SAS,2015-05-05,18.48124,18.48124,18.42065,18.42065,300
SAS,2015-05-06,18.66303,18.66303,16.66342,18.17827,34400
SAS,2015-05-07,18.84481,18.84481,16.96639,18.17827,32500
SAS,2015-05-08,17.14817,18.42065,16.96639,18.42065,40200
SAS,2015-05-11,18.23887,18.60243,16.96639,16.96639,21300
SAS,2015-05-12,16.78461,17.20877,16.72401,17.20877,28900
SAS,2015-05-13,16.96639,18.11768,16.96639,17.20877,23700
SAS,2015-05-14,16.42104,17.08758,16.42104,17.08758,5100
SAS,2015-05-15,17.20877,17.26936,15.7545,16.66342,8200
SAS,2015-05-18,16.36045,16.54223,16.36045,16.54223,10000
SAS,2015-05-19,16.36045,16.48163,16.36045,16.36045,7600
SAS,2015-05-20,16.29985,16.72401,15.99688,16.36045,18900
SAS,2015-05-21,15.8151,16.23926,15.8151,16.23926,8100
SAS,2015-05-22,16.23926,16.29985,16.17866,16.17866,14700
SAS,2015-05-25,16.17866,16.60282,15.7545,15.7545,20600
SAS,2015-05-26,16.36045,17.51174,15.20916,16.17866,9200
SAS,2015-05-27,15.87569,16.48163,15.87569,15.87569,9400
SAS,2015-05-28,15.45153,16.29985,15.45153,16.29985,10500
SAS,2015-05-29,16.36045,17.39055,16.36045,17.32995,13000
SAS,2015-06-01,17.45114,17.51174,16.36045,16.90579,26500
SAS,2015-06-02,16.36045,16.78461,16.36045,16.36045,16600
SAS,2015-06-03,16.36045,17.20877,16.36045,16.36045,32300
SAS,2015-06-04,17.14817,17.14817,16.11807,16.66342,36400
SAS,2015-06-05,17.32995,17.32995,16.96639,16.96639,24000
SAS,2015-06-08,16.66342,16.90579,16.05747,16.05747,19000
SAS,2015-06-09,16.78461,16.78461,15.7545,15.7545,18200
SAS,2015-06-10,16.60282,16.60282,15.8151,16.05747,47100
SAS,2015-06-11,16.60282,16.60282,15.7545,16.05747,21000
SAS,2015-06-12,16.42104,16.42104,16.11807,16.11807,25500
SAS,2015-06-15,15.8151,16.23926,15.7545,16.05747,28200
SAS,2015-06-16,16.23926,16.48163,16.23926,16.48163,13000
SAS,2015-06-17,16.48163,16.48163,16.48163,16.48163,0
SAS,2015-06-18,16.11807,16.23926,16.11807,16.11807,26300
SAS,2015-06-19,16.11807,16.29985,16.11807,16.23926,42300
SAS,2015-06-22,16.23926,16.60282,15.8151,16.29985,19700
SAS,2015-06-23,16.29985,16.29985,16.29985,16.29985,0
SAS,2015-06-24,15.7545,16.42104,15.7545,16.42104,30500
SAS,2015-06-25,16.42104,16.42104,16.42104,16.42104,22000
SAS,2015-06-26,16.36045,16.36045,16.36045,16.36045,5000
SAS,2015-06-29,16.17866,16.17866,15.7545,15.7545,2200
SAS,2015-06-30,16.29985,16.29985,14.48202,16.29985,15500
SAS,2015-07-01,16.29985,16.29985,16.17866,16.17866,19600
SAS,2015-07-02,16.23926,16.90579,16.05747,16.05747,19400
SAS,2015-07-03,16.78461,16.78461,16.78461,16.78461,16000
SAS,2015-07-06,15.7545,16.29985,15.7545,16.29985,16800
SAS,2015-07-07,16.72401,16.72401,16.36045,16.36045,28500
SAS,2015-07-08,16.36045,16.36045,16.36045,16.36045,0
SAS,2015-07-09,16.48163,16.54223,16.48163,16.54223,8200
SAS,2015-07-10,16.36045,16.36045,15.14856,16.17866,19300
SAS,2015-07-13,16.29985,16.36045,15.7545,15.7545,21000
SAS,2015-07-14,16.60282,16.60282,15.7545,15.93629,18600
SAS,2015-07-15,15.8151,16.29985,15.7545,16.05747,15900
SAS,2015-07-16,16.23926,16.36045,16.17866,16.36045,43000
SAS,2015-07-17,17.26936,18.66303,16.36045,17.26936,26500
SAS,2015-07-20,18.17827,18.66303,16.96639,18.17827,14800
SAS,2015-07-21,19.32956,19.32956,17.08758,17.57233,6800
SAS,2015-07-22,17.75411,17.75411,17.57233,17.69352,21400
SAS,2015-07-23,17.69352,17.69352,15.14856,16.66342,19200
SAS,2015-07-24,18.17827,18.17827,16.05747,16.05747,20300
SAS,2015-07-27,17.81471,17.81471,17.39055,17.39055,30300
SAS,2015-07-28,16.96639,17.51174,16.96639,17.26936,67000
SAS,2015-07-29,17.26936,17.45114,17.26936,17.45114,64600
SAS,2015-07-30,19.26897,19.26897,18.17827,18.17827,21800
SAS,2015-07-31,17.57233,18.66303,17.57233,18.66303,500
SAS,2015-08-03,16.66342,17.99649,16.66342,17.99649,600
SAS,2015-08-04,16.96639,17.57233,16.96639,17.57233,1800
SAS,2015-08-05,15.93629,17.39055,15.87569,17.39055,400
SAS,2015-08-06,16.66342,17.02698,16.66342,16.96639,1500
SAS,2015-08-07,16.96639,16.96639,16.96639,16.96639,10600
SAS,2015-08-10,16.96639,16.96639,16.96639,16.96639,10000
SAS,2015-08-11,17.26936,17.81471,16.96639,17.81471,29300
SAS,2015-08-12,16.11807,17.81471,16.11807,17.81471,24000
SAS,2015-08-13,16.96639,17.51174,16.96639,16.96639,18600
SAS,2015-08-14,16.72401,17.08758,16.72401,17.08758,28300
SAS,2015-08-17,16.05747,16.96639,16.05747,16.96639,22500
SAS,2015-08-18,16.23926,16.96639,16.23926,16.96639,21000
SAS,2015-08-19,16.42104,17.26936,16.42104,17.26936,38000
SAS,2015-08-20,17.51174,17.51174,16.96639,17.02698,4000
SAS,2015-08-21,16.66342,17.20877,16.66342,17.20877,4900
SAS,2015-08-24,16.78461,16.90579,16.78461,16.90579,7800
SAS,2015-08-25,16.72401,16.72401,16.72401,16.72401,13200
SAS,2015-08-26,17.57233,17.57233,17.57233,17.57233,100
SAS,2015-08-27,17.51174,17.51174,16.96639,16.96639,1100
SAS,2015-08-28,16.72401,17.51174,16.36045,17.51174,8600
SAS,2015-08-31,16.96639,18.17827,16.96639,18.17827,1400
SAS,2015-09-01,17.39055,17.39055,17.39055,17.39055,100
SAS,2015-09-03,17.39055,17.39055,17.39055,17.39055,0
SAS,2015-09-04,16.42104,17.57233,16.42104,17.57233,300
SAS,2015-09-07,17.57233,17.57233,17.57233,17.57233,0
SAS,2015-09-08,17.57233,17.57233,17.57233,17.57233,0
SAS,2015-09-09,16.96639,17.20877,16.96639,17.20877,15300
SAS,2015-09-10,16.96639,17.57233,16.66342,17.57233,14900
SAS,2015-09-11,16.90579,18.05708,16.90579,18.05708,10100
SAS,2015-09-14,17.02698,17.81471,17.02698,17.81471,14800
SAS,2015-09-15,16.96639,17.69352,16.96639,17.69352,10100
SAS,2015-09-16,16.96639,17.08758,16.96639,16.96639,13800
SAS,2015-09-17,16.96639,16.96639,16.96639,16.96639,10000
SAS,2015-09-18,16.96639,17.57233,16.96639,17.57233,14600
SAS,2015-09-21,17.02698,17.57233,17.02698,17.57233,12000
SAS,2015-09-22,17.32995,17.57233,17.32995,17.57233,10300
SAS,2015-09-23,17.57233,18.17827,17.32995,17.63292,12600
SAS,2015-09-24,17.57233,18.05708,17.45114,18.05708,13700
SAS,2015-09-25,17.51174,17.57233,17.51174,17.57233,10300
SAS,2015-09-28,17.57233,17.99649,17.57233,17.99649,2600
SAS,2015-09-29,17.57233,17.57233,17.26936,17.26936,600
SAS,2015-09-30,17.9359,17.9359,17.9359,17.9359,100
SAS,2015-10-01,17.8753,17.9359,17.8753,17.9359,14500
SAS,2015-10-02,17.8753,17.8753,17.26936,17.63292,11600
SAS,2015-10-05,17.81471,17.81471,17.57233,17.57233,28500
SAS,2015-10-06,17.69352,17.69352,17.57233,17.57233,11700
SAS,2015-10-07,17.69352,17.69352,17.57233,17.57233,11000
SAS,2015-10-08,19.32956,19.32956,17.57233,17.57233,15800
SAS,2015-10-09,18.48124,18.60243,17.57233,18.05708,12400
SAS,2015-10-12,17.8753,18.05708,17.57233,18.05708,12700
SAS,2015-10-13,17.99649,17.99649,17.57233,17.8753,26500
SAS,2015-10-14,17.81471,17.8753,17.63292,17.8753,16900
SAS,2015-10-15,18.11768,19.9961,17.8753,17.8753,38900
SAS,2015-10-16,17.8753,18.11768,17.75411,18.11768,16000
SAS,2015-10-19,18.42065,18.78422,18.17827,18.78422,41800
SAS,2015-10-20,19.02659,21.26858,19.02659,21.26858,91100
SAS,2015-10-21,22.35928,23.51057,22.35928,23.02581,62000
SAS,2015-10-22,22.72284,22.96522,20.60204,22.35928,15700
SAS,2015-10-23,22.35928,22.35928,20.90501,21.20799,21700
SAS,2015-10-26,22.1169,22.96522,21.81393,22.41987,61800
SAS,2015-10-27,22.66225,22.66225,22.17749,22.29868,42400
SAS,2015-10-28,21.81393,22.35928,20.90501,21.51096,23500
SAS,2015-10-29,22.29868,22.29868,21.45036,21.81393,60100
SAS,2015-10-30,22.35928,22.41987,21.81393,22.1169,33400
SAS,2015-11-02,22.29868,22.29868,21.81393,21.81393,35100
SAS,2015-11-03,22.17749,22.17749,21.51096,21.81393,27100
SAS,2015-11-04,21.32917,21.99571,21.20799,21.20799,42200
SAS,2015-11-05,21.69274,21.69274,20.60204,20.60204,40600
SAS,2015-11-06,21.32917,21.32917,20.29907,20.29907,30700
SAS,2015-11-09,19.9961,21.0868,19.9961,21.0262,38400
SAS,2015-11-10,20.60204,20.90501,20.60204,20.84442,36900
SAS,2015-11-11,21.20799,21.51096,21.20799,21.32917,81150
SAS,2015-11-12,21.20799,21.51096,20.54145,20.60204,63100
SAS,2015-11-13,21.51096,21.51096,20.54145,20.54145,35900
SAS,2015-11-16,21.38977,21.38977,20.29907,20.35967,19500
SAS,2015-11-17,21.14739,21.14739,19.39016,19.9961,24300
SAS,2015-11-18,20.78383,20.78383,19.75372,19.9961,30500
SAS,2015-11-19,20.35967,20.35967,19.39016,19.39016,34000
SAS,2015-11-20,19.87491,19.87491,18.78422,19.02659,37900
SAS,2015-11-23,19.87491,19.93551,19.81432,19.81432,20500
SAS,2015-11-24,20.17788,20.17788,18.78422,18.78422,41000
SAS,2015-11-25,19.26897,19.26897,18.17827,19.02659,36500
SAS,2015-11-26,19.08719,19.14778,18.84481,19.14778,9500
SAS,2015-11-27,19.14778,19.32956,19.14778,19.20838,4600
SAS,2015-11-30,19.20838,19.20838,19.20838,19.20838,0
SAS,2015-12-01,19.57194,19.57194,19.45075,19.51135,40000
SAS,2015-12-02,19.9961,19.9961,19.57194,19.57194,21000
SAS,2015-12-03,19.75372,19.75372,19.69313,19.69313,10000
