ticker,time,open,high,low,close,volume
S99,2015-01-05,7.16,7.29,6.9,7.09,144100
S99,2015-01-06,6.96,7.55,6.83,7.55,219504
S99,2015-01-07,7.42,7.81,7.42,7.55,259408
S99,2015-01-08,7.55,7.55,7.35,7.48,133800
S99,2015-01-09,7.42,7.61,7.42,7.55,161500
S99,2015-01-12,7.68,7.68,7.22,7.42,151200
S99,2015-01-13,7.35,7.42,7.29,7.29,206418
S99,2015-01-14,7.29,7.42,7.16,7.35,78900
S99,2015-01-15,7.29,7.42,7.29,7.42,106637
S99,2015-01-16,7.29,7.48,7.29,7.35,104700
S99,2015-01-19,7.22,7.35,6.96,7.16,153093
S99,2015-01-20,7.16,7.48,7.16,7.35,140800
S99,2015-01-21,7.29,8.07,7.29,7.68,356545
S99,2015-01-22,7.68,7.81,7.48,7.48,148815
S99,2015-01-23,7.48,7.68,7.42,7.55,455000
S99,2015-01-26,7.61,7.61,7.48,7.61,252043
S99,2015-01-27,7.55,7.55,7.16,7.22,230800
S99,2015-01-28,7.22,7.29,7.16,7.22,250200
S99,2015-01-29,7.22,7.22,7.16,7.16,277500
S99,2015-01-30,7.62,7.83,7.48,7.48,331430
S99,2015-02-02,7.62,7.62,7.41,7.48,38400
S99,2015-02-03,7.48,7.62,7.13,7.13,52993
S99,2015-02-04,7.13,7.27,6.93,7.27,91500
S99,2015-02-05,7.27,7.27,6.99,7.13,64400
S99,2015-02-06,7.2,7.27,7.13,7.2,110300
S99,2015-02-09,7.48,7.48,7.13,7.27,63587
S99,2015-02-10,7.2,7.41,7.2,7.27,99201
S99,2015-02-11,7.34,7.41,7.27,7.34,109200
S99,2015-02-12,7.48,7.96,7.41,7.9,532270
S99,2015-02-13,7.9,7.9,7.76,7.83,218500
S99,2015-02-24,7.83,8.24,7.76,8.1,236037
S99,2015-02-25,8.1,8.24,7.76,7.76,298600
S99,2015-02-26,7.76,8.1,7.62,7.9,428645
S99,2015-02-27,7.9,8.45,7.9,8.31,1114735
S99,2015-03-02,8.31,8.93,8.17,8.86,1296626
S99,2015-03-03,9.0,9.21,8.66,9.07,753828
S99,2015-03-04,9.0,9.14,8.86,9.0,697787
S99,2015-03-05,9.0,9.0,8.59,8.59,686210
S99,2015-03-06,8.45,9.0,8.31,9.0,1182949
S99,2015-03-09,9.0,9.0,8.73,8.8,512109
S99,2015-03-10,8.73,9.49,8.66,9.42,1364568
S99,2015-03-11,9.35,9.63,9.14,9.56,803900
S99,2015-03-12,9.35,9.49,9.14,9.14,474711
S99,2015-03-13,9.0,9.0,8.59,8.66,1037484
S99,2015-03-16,8.38,8.86,8.31,8.8,1307273
S99,2015-03-17,8.45,8.93,8.45,8.93,1811203
S99,2015-03-18,8.93,8.93,8.66,8.86,384793
S99,2015-03-19,8.66,9.0,8.66,8.66,318455
S99,2015-03-20,8.45,8.8,8.31,8.8,114410
S99,2015-03-23,8.45,8.86,8.45,8.66,128510
S99,2015-03-24,8.31,8.73,8.31,8.73,208280
S99,2015-03-25,8.52,8.8,8.52,8.66,109700
S99,2015-03-26,8.52,8.73,8.52,8.66,206874
S99,2015-03-27,8.52,8.86,8.52,8.66,366966
S99,2015-03-30,8.45,8.52,8.17,8.17,254304
S99,2015-03-31,7.9,8.17,7.9,8.03,181612
S99,2015-04-01,7.9,7.96,7.55,7.9,316843
S99,2015-04-02,7.62,8.31,7.62,8.1,206685
S99,2015-04-03,7.96,8.24,7.83,7.96,147310
S99,2015-04-06,7.62,8.03,7.62,7.96,199900
S99,2015-04-07,7.76,8.24,7.76,8.17,146400
S99,2015-04-08,7.9,8.24,7.9,8.03,973250
S99,2015-04-09,7.96,8.52,7.76,8.38,1570453
S99,2015-04-10,8.24,8.8,8.03,8.52,905051
S99,2015-04-13,8.31,8.52,8.24,8.31,168700
S99,2015-04-14,8.17,8.31,8.1,8.1,165410
S99,2015-04-15,7.96,8.17,7.96,8.1,225010
S99,2015-04-16,7.96,8.17,7.96,7.96,196252
S99,2015-04-17,7.96,8.17,7.9,8.03,322000
S99,2015-04-20,7.96,8.31,7.9,8.31,433560
S99,2015-04-21,8.17,8.52,8.17,8.31,402730
S99,2015-04-22,8.17,8.24,8.1,8.1,121300
S99,2015-04-23,7.96,8.31,7.9,7.9,193900
S99,2015-04-24,7.9,7.96,7.9,7.96,156225
S99,2015-04-27,7.9,7.96,7.83,7.83,169900
S99,2015-05-04,7.76,7.83,7.06,7.06,411600
S99,2015-05-05,6.58,7.06,6.37,6.93,206850
S99,2015-05-06,6.65,6.86,6.23,6.23,205610
S99,2015-05-07,6.16,6.37,5.89,5.89,196600
S99,2015-05-08,5.33,6.44,5.33,6.44,334860
S99,2015-05-11,6.23,6.51,6.23,6.3,117600
S99,2015-05-12,6.23,6.3,6.23,6.23,146200
S99,2015-05-13,6.23,6.58,5.61,6.58,182300
S99,2015-05-14,6.3,6.51,6.16,6.3,69400
S99,2015-05-15,6.23,6.3,5.96,5.96,86900
S99,2015-05-18,5.89,5.96,5.61,5.68,166100
S99,2015-05-19,5.61,6.03,5.54,5.96,45200
S99,2015-05-20,5.82,6.51,5.61,6.51,154400
S99,2015-05-21,6.23,6.58,6.23,6.44,87880
S99,2015-05-22,6.23,6.58,6.23,6.51,175668
S99,2015-05-25,6.3,7.13,6.3,7.13,919235
S99,2015-05-26,7.27,7.83,7.27,7.83,1052337
S99,2015-05-27,7.96,8.31,7.62,7.62,547600
S99,2015-05-28,7.76,7.96,7.55,7.55,535400
S99,2015-05-29,7.41,7.48,7.13,7.13,310668
S99,2015-06-01,7.06,7.34,7.06,7.2,75410
S99,2015-06-02,7.27,7.27,6.93,6.99,282455
S99,2015-06-03,6.99,7.34,6.86,7.13,1801208
S99,2015-06-04,6.93,7.69,6.93,7.48,2252410
S99,2015-06-05,7.27,7.62,7.27,7.48,1063520
S99,2015-06-08,7.34,7.83,7.27,7.62,1751500
S99,2015-06-09,7.48,7.55,7.13,7.27,2044600
S99,2015-06-10,7.2,7.27,7.06,7.13,1077600
S99,2015-06-11,7.13,7.55,7.13,7.41,3627654
S99,2015-06-12,7.41,7.41,7.2,7.2,890948
S99,2015-06-15,7.13,7.27,7.06,7.06,983800
S99,2015-06-16,7.06,7.41,7.06,7.06,1717147
S99,2015-06-17,6.93,7.06,6.86,6.86,1351110
S99,2015-06-18,6.86,7.06,6.86,7.06,387100
S99,2015-06-19,6.86,7.27,6.86,6.99,534952
S99,2015-06-22,6.86,7.27,6.86,7.06,727200
S99,2015-06-23,6.99,7.2,6.93,6.99,589000
S99,2015-06-24,6.93,6.99,6.79,6.86,651909
S99,2015-06-25,6.86,6.86,6.72,6.72,669304
S99,2015-06-26,6.65,6.93,6.65,6.86,581406
S99,2015-06-29,6.79,6.86,6.72,6.72,234024
S99,2015-06-30,6.72,6.79,6.51,6.51,896820
S99,2015-07-01,6.65,6.65,6.3,6.3,533400
S99,2015-07-02,6.23,6.58,6.23,6.58,554200
S99,2015-07-03,6.58,6.79,6.44,6.79,1591400
S99,2015-07-06,6.79,6.79,6.65,6.65,472524
S99,2015-07-07,6.65,6.65,6.51,6.51,414563
S99,2015-07-08,6.37,6.65,6.23,6.44,1189001
S99,2015-07-09,6.37,6.65,6.23,6.51,447990
S99,2015-07-10,6.51,6.58,6.37,6.37,646834
S99,2015-07-13,6.3,6.44,6.16,6.23,757956
S99,2015-07-14,6.23,6.3,6.09,6.09,477700
S99,2015-07-15,6.16,6.51,6.16,6.3,474986
S99,2015-07-16,6.23,6.3,6.16,6.16,172300
S99,2015-07-17,6.23,6.37,6.16,6.37,246414
S99,2015-07-20,6.3,6.37,6.09,6.16,329100
S99,2015-07-21,6.16,6.23,6.09,6.09,146330
S99,2015-07-22,6.03,6.03,5.89,5.96,374100
S99,2015-07-23,5.96,6.03,5.75,5.75,481510
S99,2015-07-24,5.82,5.82,5.68,5.75,230000
S99,2015-07-27,5.75,5.82,5.68,5.68,291120
S99,2015-07-28,5.68,5.68,5.54,5.54,323100
S99,2015-07-29,5.54,5.68,5.54,5.54,215740
S99,2015-07-30,5.54,6.09,5.54,5.96,480418
S99,2015-07-31,6.03,6.03,5.82,5.82,290600
S99,2015-08-03,5.75,5.89,5.68,5.68,282800
S99,2015-08-04,5.75,5.82,5.68,5.68,165018
S99,2015-08-05,5.82,6.03,5.75,5.96,370063
S99,2015-08-06,6.03,6.09,5.96,5.96,286600
S99,2015-08-07,5.96,5.96,5.82,5.96,129350
S99,2015-08-10,5.89,6.03,5.82,5.82,211200
S99,2015-08-11,5.82,5.96,5.75,5.82,464500
S99,2015-08-12,5.54,5.89,5.54,5.89,143700
S99,2015-08-13,5.82,5.89,5.61,5.68,337549
S99,2015-08-14,5.68,5.82,5.61,5.75,814600
S99,2015-08-17,5.89,5.96,5.68,5.82,175700
S99,2015-08-18,5.82,5.82,5.61,5.68,110980
S99,2015-08-19,5.68,5.75,5.54,5.54,244900
S99,2015-08-20,5.61,5.61,5.54,5.54,152700
S99,2015-08-21,5.54,5.54,4.99,5.06,772500
S99,2015-08-24,4.99,4.99,4.57,4.57,745900
S99,2015-08-25,4.16,4.57,4.16,4.16,1005460
S99,2015-08-26,3.74,4.57,3.74,4.57,719475
S99,2015-08-27,4.71,4.85,4.71,4.71,731711
S99,2015-08-28,4.78,4.78,4.64,4.64,365655
S99,2015-08-31,4.64,4.85,4.5,4.5,235016
S99,2015-09-01,4.5,4.71,4.5,4.57,300200
S99,2015-09-03,4.57,4.64,4.29,4.36,476900
S99,2015-09-04,4.36,4.5,4.29,4.43,333500
S99,2015-09-07,4.43,4.57,4.43,4.43,666400
S99,2015-09-08,4.43,4.78,4.43,4.64,813200
S99,2015-09-09,4.71,5.06,4.64,4.99,1347770
S99,2015-09-10,4.99,5.47,4.85,5.26,1810660
S99,2015-09-11,5.33,5.47,5.12,5.12,1132825
S99,2015-09-14,5.12,5.26,4.99,5.06,1553500
S99,2015-09-15,5.06,5.12,4.99,5.06,307716
S99,2015-09-16,5.12,5.19,4.99,5.06,308800
S99,2015-09-17,5.06,5.06,4.99,4.99,509470
S99,2015-09-18,5.12,5.19,5.06,5.19,348500
S99,2015-09-21,5.19,5.26,5.06,5.26,295716
S99,2015-09-22,5.26,5.26,5.19,5.19,394600
S99,2015-09-23,5.12,5.68,5.06,5.68,3562657
S99,2015-09-24,5.68,5.96,5.68,5.75,895880
S99,2015-09-25,5.19,5.75,5.19,5.61,343700
S99,2015-09-28,5.61,5.75,5.33,5.4,815410
S99,2015-09-29,5.54,5.54,5.19,5.33,1030800
S99,2015-09-30,5.4,5.4,5.26,5.26,861500
S99,2015-10-01,5.33,5.33,5.06,5.12,532400
S99,2015-10-02,5.19,5.19,5.06,5.06,680230
S99,2015-10-05,5.12,5.33,5.12,5.12,692000
S99,2015-10-06,5.33,5.33,5.19,5.26,814506
S99,2015-10-07,5.26,5.47,5.26,5.33,1347529
S99,2015-10-08,5.4,5.4,5.26,5.4,936200
S99,2015-10-09,5.4,5.4,5.26,5.33,587300
S99,2015-10-12,5.33,5.33,5.19,5.19,519500
