ticker,time,open,high,low,close,volume
VCG,2023-09-11 03:00:00,23.45776,23.45776,23.2184,23.25829,4870000
VCG,2023-09-11 04:00:00,23.29818,23.29818,23.01893,23.1785,2023900
VCG,2023-09-11 06:00:00,23.13861,23.13861,22.77956,22.89924,5614900
VCG,2023-09-11 07:00:00,22.89924,22.93914,22.42051,22.42051,7246400
VCG,2023-09-12 03:00:00,22.30083,22.5402,22.30083,22.5402,5360100
VCG,2023-09-12 04:00:00,22.58009,22.69977,22.46041,22.46041,1230900
VCG,2023-09-12 06:00:00,22.46041,22.69977,22.42051,22.69977,3246500
VCG,2023-09-12 07:00:00,22.69977,23.05882,22.69977,22.97903,2463100
VCG,2023-09-13 03:00:00,23.41787,23.41787,23.1785,23.25829,8483800
VCG,2023-09-13 04:00:00,23.29818,23.29818,23.2184,23.2184,801600
VCG,2023-09-13 06:00:00,23.2184,23.49765,23.09871,23.33808,5271000
VCG,2023-09-13 07:00:00,23.29818,23.33808,22.65988,22.97903,5624800
VCG,2023-09-14 03:00:00,22.89924,22.89924,22.42051,22.65988,4172800
VCG,2023-09-14 04:00:00,22.65988,22.65988,22.5003,22.5003,789800
VCG,2023-09-14 06:00:00,22.5003,22.69977,22.34072,22.61998,4371600
VCG,2023-09-14 07:00:00,22.61998,22.69977,22.22104,22.22104,4554500
VCG,2023-09-15 03:00:00,22.30083,22.34072,22.02157,22.06147,3494200
VCG,2023-09-15 04:00:00,22.02157,22.06147,21.62263,21.74231,2309200
VCG,2023-09-15 06:00:00,21.74231,22.18115,21.58274,22.02157,3825100
VCG,2023-09-15 07:00:00,22.02157,22.26094,21.66252,21.78221,5692700
VCG,2023-09-18 03:00:00,21.62263,21.8221,21.54284,21.62263,3800800
VCG,2023-09-18 04:00:00,21.62263,21.70242,21.54284,21.54284,647700
VCG,2023-09-18 06:00:00,21.54284,21.78221,21.54284,21.62263,2303700
VCG,2023-09-18 07:00:00,21.70242,21.70242,21.30348,21.30348,4260400
VCG,2023-09-19 03:00:00,21.42316,21.46305,21.10401,21.10401,3474600
VCG,2023-09-19 04:00:00,21.10401,21.10401,20.82475,21.06411,1820900
VCG,2023-09-19 06:00:00,21.06411,21.46305,20.90454,21.26358,3831500
VCG,2023-09-19 07:00:00,21.26358,21.66252,20.94443,21.66252,3057300
VCG,2023-09-20 03:00:00,21.8221,21.90189,21.70242,21.8221,2520700
VCG,2023-09-20 04:00:00,21.8221,21.86199,21.78221,21.8221,330600
VCG,2023-09-20 06:00:00,21.78221,22.06147,21.78221,21.98168,2681800
VCG,2023-09-20 07:00:00,21.94178,22.22104,21.90189,22.10136,2125400
VCG,2023-09-21 03:00:00,22.30083,22.46041,22.22104,22.26094,4736400
VCG,2023-09-21 04:00:00,22.26094,22.30083,22.10136,22.10136,675000
VCG,2023-09-21 06:00:00,22.14125,22.26094,22.02157,22.14125,3024000
VCG,2023-09-21 07:00:00,22.14125,22.14125,21.66252,21.66252,3366000
VCG,2023-09-22 03:00:00,21.22369,21.26358,20.14655,20.38591,7544500
VCG,2023-09-22 04:00:00,20.38591,20.70506,20.34602,20.50559,884100
VCG,2023-09-22 06:00:00,20.4657,20.78485,20.34602,20.74496,3070600
VCG,2023-09-22 07:00:00,20.74496,20.86464,20.26623,20.26623,3382200
VCG,2023-09-25 03:00:00,20.42581,20.62528,20.38591,20.4657,2338800
VCG,2023-09-25 04:00:00,20.50559,20.54549,20.50559,20.50559,151800
VCG,2023-09-25 06:00:00,20.50559,20.50559,19.7476,20.06676,3292600
VCG,2023-09-25 07:00:00,20.10665,20.14655,18.86993,18.86993,8444800
VCG,2023-09-26 03:00:00,18.79015,19.30877,18.75025,18.94972,5838500
VCG,2023-09-26 04:00:00,18.94972,19.0694,18.71036,18.75025,662200
VCG,2023-09-26 06:00:00,18.75025,19.26887,18.67046,19.26887,2899000
VCG,2023-09-26 07:00:00,19.26887,19.50824,18.35131,18.35131,3790000
VCG,2023-09-27 03:00:00,18.47099,18.55078,18.27152,18.3912,3107600
VCG,2023-09-27 04:00:00,18.3912,18.4311,18.15184,18.35131,1306700
VCG,2023-09-27 06:00:00,18.35131,18.67046,18.31142,18.55078,2291100
VCG,2023-09-27 07:00:00,18.55078,19.14919,18.51089,19.14919,3371300
VCG,2023-09-28 03:00:00,18.79015,18.86993,18.63057,18.75025,3392700
VCG,2023-09-28 04:00:00,18.75025,18.83004,18.67046,18.71036,348700
VCG,2023-09-28 06:00:00,18.71036,19.0694,18.59067,18.90983,1674300
VCG,2023-09-28 07:00:00,18.90983,19.30877,18.83004,19.1093,3582300
VCG,2023-09-29 03:00:00,19.30877,19.54813,19.22898,19.42845,3419700
VCG,2023-09-29 04:00:00,19.38856,19.38856,19.22898,19.26887,297900
VCG,2023-09-29 06:00:00,19.26887,19.46835,19.18909,19.26887,2330200
VCG,2023-09-29 07:00:00,19.26887,19.46835,19.0694,19.26887,2803100
VCG,2023-10-02 03:00:00,19.7476,20.02686,19.7476,19.86729,3421800
VCG,2023-10-02 04:00:00,19.86729,19.94708,19.7875,19.90718,502800
VCG,2023-10-02 06:00:00,19.90718,19.90718,19.62792,19.70771,1581200
VCG,2023-10-02 07:00:00,19.70771,19.82739,19.66782,19.82739,1447600
