ticker,time,open,high,low,close,volume
BMI,2024-09-04 02:15:00,21.19,21.23,21.19,21.23,5000
BMI,2024-09-04 02:17:00,21.23,21.23,21.19,21.19,900
BMI,2024-09-04 02:18:00,21.19,21.19,21.19,21.19,1300
BMI,2024-09-04 02:19:00,21.19,21.19,21.14,21.14,4600
BMI,2024-09-04 02:20:00,21.14,21.14,21.14,21.14,300
BMI,2024-09-04 02:22:00,21.14,21.19,21.14,21.19,200
BMI,2024-09-04 02:26:00,21.19,21.19,21.19,21.19,1200
BMI,2024-09-04 02:27:00,21.19,21.19,21.19,21.19,2300
BMI,2024-09-04 02:28:00,21.19,21.19,21.19,21.19,2700
BMI,2024-09-04 02:29:00,21.19,21.19,21.19,21.19,800
BMI,2024-09-04 02:30:00,21.19,21.19,21.19,21.19,1500
BMI,2024-09-04 02:45:00,21.19,21.23,21.19,21.19,300
BMI,2024-09-04 02:47:00,21.19,21.19,21.19,21.19,100
BMI,2024-09-04 02:56:00,21.19,21.19,21.19,21.19,2500
BMI,2024-09-04 02:57:00,21.19,21.19,21.19,21.19,4300
BMI,2024-09-04 03:00:00,21.19,21.19,21.19,21.19,400
BMI,2024-09-04 03:01:00,21.19,21.19,21.19,21.19,4600
BMI,2024-09-04 03:15:00,21.19,21.19,21.19,21.19,5000
BMI,2024-09-04 03:19:00,21.19,21.19,21.19,21.19,200
BMI,2024-09-04 03:28:00,21.19,21.19,21.14,21.14,600
BMI,2024-09-04 03:35:00,21.14,21.14,21.14,21.14,100
BMI,2024-09-04 03:42:00,21.14,21.14,21.14,21.14,4400
BMI,2024-09-04 03:48:00,21.14,21.14,21.1,21.1,100
BMI,2024-09-04 03:51:00,21.1,21.1,21.1,21.1,300
BMI,2024-09-04 03:53:00,21.1,21.1,21.1,21.1,700
BMI,2024-09-04 03:57:00,21.1,21.1,21.1,21.1,300
BMI,2024-09-04 03:58:00,21.1,21.1,21.1,21.1,4600
BMI,2024-09-04 04:07:00,21.1,21.1,21.1,21.1,1300
BMI,2024-09-04 04:08:00,21.1,21.1,21.1,21.1,1000
BMI,2024-09-04 04:10:00,21.1,21.1,21.1,21.1,100
BMI,2024-09-04 04:11:00,21.1,21.1,21.1,21.1,500
BMI,2024-09-04 04:12:00,21.1,21.1,21.1,21.1,1000
BMI,2024-09-04 04:14:00,21.1,21.19,21.1,21.14,1100
BMI,2024-09-04 04:19:00,21.14,21.14,21.14,21.14,600
BMI,2024-09-04 04:23:00,21.14,21.14,21.14,21.14,2000
BMI,2024-09-04 04:24:00,21.14,21.14,21.14,21.14,1500
BMI,2024-09-04 04:25:00,21.14,21.14,21.05,21.05,200
BMI,2024-09-04 04:29:00,21.05,21.05,21.05,21.05,100
BMI,2024-09-04 06:00:00,21.05,21.14,21.05,21.14,500
BMI,2024-09-04 06:04:00,21.14,21.14,21.14,21.14,700
BMI,2024-09-04 06:08:00,21.14,21.14,21.1,21.1,500
BMI,2024-09-04 06:12:00,21.1,21.1,21.1,21.1,4500
BMI,2024-09-04 06:21:00,21.1,21.1,21.1,21.1,1600
BMI,2024-09-04 06:22:00,21.1,21.1,21.1,21.1,300
BMI,2024-09-04 06:31:00,21.1,21.1,21.1,21.1,100
BMI,2024-09-04 06:34:00,21.1,21.1,21.1,21.1,3300
BMI,2024-09-04 06:35:00,21.1,21.1,21.1,21.1,2100
BMI,2024-09-04 06:36:00,21.1,21.1,21.1,21.1,1000
BMI,2024-09-04 06:41:00,21.1,21.1,21.1,21.1,500
BMI,2024-09-04 06:43:00,21.1,21.1,21.05,21.1,5000
BMI,2024-09-04 06:44:00,21.1,21.1,21.1,21.1,400
BMI,2024-09-04 06:53:00,21.1,21.1,21.1,21.1,1000
BMI,2024-09-04 06:56:00,21.1,21.1,21.1,21.1,1000
BMI,2024-09-04 06:57:00,21.1,21.1,21.1,21.1,1800
BMI,2024-09-04 06:58:00,21.1,21.1,21.1,21.1,2200
BMI,2024-09-04 07:00:00,21.1,21.1,21.1,21.1,2800
BMI,2024-09-04 07:02:00,21.1,21.1,21.1,21.1,2200
BMI,2024-09-04 07:10:00,21.1,21.14,21.1,21.14,5100
BMI,2024-09-04 07:22:00,21.14,21.14,21.14,21.14,1000
BMI,2024-09-04 07:23:00,21.14,21.28,21.14,21.28,5000
BMI,2024-09-04 07:45:00,21.28,21.28,21.28,21.28,100
BMI,2024-09-05 02:15:00,21.77,21.77,21.28,21.28,6500
BMI,2024-09-05 02:42:00,21.28,21.28,21.28,21.28,1000
BMI,2024-09-05 02:44:00,21.28,21.32,21.28,21.32,100
BMI,2024-09-05 02:46:00,21.32,21.32,21.23,21.23,500
BMI,2024-09-05 02:57:00,21.23,21.23,21.23,21.23,200
BMI,2024-09-05 03:08:00,21.23,21.23,21.19,21.19,4100
BMI,2024-09-05 03:09:00,21.19,21.19,21.19,21.19,900
BMI,2024-09-05 03:10:00,21.19,21.19,21.19,21.19,4600
BMI,2024-09-05 03:13:00,21.19,21.19,21.19,21.19,400
BMI,2024-09-05 03:18:00,21.19,21.28,21.14,21.28,12900
BMI,2024-09-05 03:19:00,21.28,21.28,21.23,21.23,10000
BMI,2024-09-05 03:23:00,21.23,21.23,21.14,21.14,300
BMI,2024-09-05 03:26:00,21.14,21.14,21.14,21.14,4500
BMI,2024-09-05 03:29:00,21.14,21.23,21.14,21.23,8900
BMI,2024-09-05 03:33:00,21.23,21.23,21.14,21.14,600
BMI,2024-09-05 03:34:00,21.14,21.14,21.1,21.1,6600
BMI,2024-09-05 03:36:00,21.1,21.14,21.1,21.14,300
BMI,2024-09-05 03:45:00,21.14,21.14,21.14,21.14,500
BMI,2024-09-05 03:47:00,21.14,21.14,21.14,21.14,400
BMI,2024-09-05 03:49:00,21.14,21.14,21.14,21.14,100
BMI,2024-09-05 03:53:00,21.14,21.14,21.14,21.14,100
BMI,2024-09-05 03:54:00,21.14,21.14,21.14,21.14,800
BMI,2024-09-05 03:55:00,21.14,21.14,21.1,21.14,1700
BMI,2024-09-05 03:57:00,21.14,21.14,21.14,21.14,2000
BMI,2024-09-05 04:03:00,21.14,21.14,21.14,21.14,100
BMI,2024-09-05 04:08:00,21.14,21.14,21.14,21.14,100
BMI,2024-09-05 06:06:00,21.14,21.14,21.1,21.1,700
BMI,2024-09-05 06:14:00,21.1,21.1,21.1,21.1,2700
BMI,2024-09-05 06:22:00,21.1,21.14,21.1,21.14,3000
BMI,2024-09-05 06:30:00,21.14,21.14,21.14,21.14,400
BMI,2024-09-05 07:18:00,21.14,21.14,21.14,21.14,6000
BMI,2024-09-05 07:19:00,21.14,21.14,21.14,21.14,4000
BMI,2024-09-05 07:20:00,21.14,21.14,21.14,21.14,1800
BMI,2024-09-05 07:21:00,21.14,21.14,21.14,21.14,4200
BMI,2024-09-05 07:24:00,21.14,21.19,21.14,21.19,900
BMI,2024-09-05 07:29:00,21.19,21.19,21.14,21.14,100
BMI,2024-09-05 07:45:00,21.14,21.14,21.14,21.14,100
BMI,2024-09-06 02:15:00,21.14,21.14,21.14,21.14,300
