ticker,time,open,high,low,close,volume
VLB,2025-04-01 02:40:00,40.63,40.63,40.63,40.63,100
VLB,2025-04-01 02:53:00,40.73,40.73,40.73,40.73,100
VLB,2025-04-01 02:58:00,41.02,41.02,41.02,41.02,100
VLB,2025-04-01 02:59:00,41.11,41.11,41.11,41.11,600
VLB,2025-04-01 03:01:00,41.11,41.11,41.11,41.11,200
VLB,2025-04-01 03:02:00,41.11,41.11,41.11,41.11,100
VLB,2025-04-01 03:04:00,41.11,41.11,41.11,41.11,500
VLB,2025-04-01 03:08:00,41.11,41.11,41.11,41.11,1000
VLB,2025-04-01 03:11:00,41.11,41.11,41.11,41.11,100
VLB,2025-04-01 03:21:00,41.11,41.11,41.11,41.11,100
VLB,2025-04-01 03:29:00,41.11,41.11,41.11,41.11,1100
VLB,2025-04-01 03:40:00,40.63,40.63,40.63,40.63,8700
VLB,2025-04-01 03:41:00,40.63,40.63,40.63,40.63,1300
VLB,2025-04-01 04:24:00,40.63,40.63,40.63,40.63,4900
VLB,2025-04-01 04:25:00,40.63,40.63,40.63,40.63,2700
VLB,2025-04-01 06:26:00,40.73,40.73,40.73,40.73,900
VLB,2025-04-01 06:27:00,40.73,40.73,40.73,40.73,100
VLB,2025-04-01 06:34:00,40.63,40.63,40.63,40.63,2100
VLB,2025-04-01 06:49:00,40.53,40.53,40.53,40.53,1000
VLB,2025-04-01 06:52:00,40.53,40.53,40.53,40.53,500
VLB,2025-04-01 06:54:00,40.63,40.63,40.63,40.63,100
VLB,2025-04-01 07:18:00,40.63,40.63,40.63,40.63,100
VLB,2025-04-01 07:24:00,40.53,40.53,40.53,40.53,400
VLB,2025-04-01 07:29:00,40.53,40.53,40.53,40.53,300
VLB,2025-04-01 07:49:00,40.63,40.63,40.63,40.63,300
VLB,2025-04-01 07:50:00,40.63,40.63,40.63,40.63,100
VLB,2025-04-01 07:51:00,40.63,40.63,40.63,40.63,100
VLB,2025-04-01 07:59:00,40.82,40.82,40.82,40.82,100
VLB,2025-04-02 02:05:00,40.82,40.82,40.82,40.82,1000
VLB,2025-04-02 02:16:00,40.92,40.92,40.92,40.92,100
VLB,2025-04-02 02:29:00,40.92,40.92,40.92,40.92,100
VLB,2025-04-02 02:33:00,40.73,40.73,40.63,40.63,2000
VLB,2025-04-02 02:39:00,40.63,40.63,40.63,40.63,400
VLB,2025-04-02 02:50:00,40.73,40.73,40.63,40.73,2500
VLB,2025-04-02 02:57:00,40.73,40.73,40.73,40.73,1500
VLB,2025-04-02 03:02:00,40.73,40.73,40.73,40.73,500
VLB,2025-04-02 03:03:00,40.73,40.73,40.73,40.73,500
VLB,2025-04-02 03:04:00,40.63,40.63,40.63,40.63,3000
VLB,2025-04-02 03:11:00,40.73,40.73,40.73,40.73,500
VLB,2025-04-02 03:13:00,40.73,40.73,40.73,40.73,100
VLB,2025-04-02 03:15:00,40.73,40.73,40.73,40.73,100
VLB,2025-04-02 03:19:00,40.73,40.73,40.63,40.63,3300
VLB,2025-04-02 03:25:00,40.53,40.53,40.53,40.53,2900
VLB,2025-04-02 03:38:00,40.53,40.53,40.53,40.53,100
VLB,2025-04-02 03:53:00,40.53,40.53,40.53,40.53,1000
VLB,2025-04-02 03:54:00,40.53,40.53,40.53,40.53,500
VLB,2025-04-02 03:56:00,40.53,40.53,40.53,40.53,3000
VLB,2025-04-02 03:58:00,40.53,40.53,40.53,40.53,500
VLB,2025-04-02 04:00:00,40.53,40.53,40.53,40.53,3000
VLB,2025-04-02 04:04:00,40.63,40.63,40.63,40.63,2000
VLB,2025-04-02 04:06:00,40.63,40.63,40.63,40.63,100
VLB,2025-04-02 04:08:00,40.63,40.63,40.63,40.63,300
VLB,2025-04-02 04:15:00,40.53,40.53,40.53,40.53,2200
VLB,2025-04-02 04:17:00,40.53,40.53,40.53,40.53,1000
VLB,2025-04-02 04:18:00,40.53,40.53,40.53,40.53,200
VLB,2025-04-02 04:19:00,40.53,40.53,40.53,40.53,200
VLB,2025-04-02 04:20:00,40.53,40.53,40.53,40.53,600
VLB,2025-04-02 04:24:00,40.53,40.53,40.53,40.53,1000
VLB,2025-04-02 04:25:00,40.53,40.53,40.53,40.53,2000
VLB,2025-04-02 04:28:00,40.53,40.53,40.53,40.53,1000
VLB,2025-04-02 06:01:00,40.53,40.53,40.53,40.53,3500
VLB,2025-04-02 06:04:00,40.53,40.53,40.53,40.53,600
VLB,2025-04-02 06:08:00,40.53,40.53,40.53,40.53,500
VLB,2025-04-02 06:09:00,40.53,40.53,40.53,40.53,400
VLB,2025-04-02 06:10:00,40.44,40.44,40.44,40.44,200
VLB,2025-04-02 06:13:00,40.53,40.53,40.53,40.53,1000
VLB,2025-04-02 06:22:00,40.63,40.63,40.63,40.63,500
VLB,2025-04-02 06:26:00,40.63,40.63,40.63,40.63,500
VLB,2025-04-02 06:28:00,40.53,40.53,40.53,40.53,10000
VLB,2025-04-02 06:30:00,40.53,40.53,40.53,40.53,200
VLB,2025-04-02 06:35:00,40.53,40.53,40.53,40.53,100
VLB,2025-04-02 06:37:00,40.53,40.53,40.53,40.53,1000
VLB,2025-04-02 06:42:00,40.44,40.44,40.44,40.44,5000
VLB,2025-04-02 06:47:00,40.44,40.44,40.44,40.44,5600
VLB,2025-04-02 06:50:00,40.34,40.34,40.34,40.34,900
VLB,2025-04-02 06:56:00,40.44,40.44,40.44,40.44,5000
VLB,2025-04-02 07:11:00,40.44,40.44,40.44,40.44,2700
VLB,2025-04-02 07:16:00,40.44,40.44,40.44,40.44,5000
VLB,2025-04-02 07:17:00,40.53,40.53,40.53,40.53,100
VLB,2025-04-02 07:21:00,40.53,40.53,40.53,40.53,100
VLB,2025-04-02 07:26:00,40.44,40.44,40.44,40.44,5000
VLB,2025-04-02 07:27:00,40.44,40.44,40.44,40.44,600
VLB,2025-04-02 07:28:00,40.44,40.44,40.44,40.44,500
VLB,2025-04-02 07:30:00,40.53,40.53,40.53,40.53,300
VLB,2025-04-02 07:43:00,40.53,40.53,40.53,40.53,500
VLB,2025-04-02 07:50:00,40.53,40.53,40.53,40.53,100
VLB,2025-04-02 07:59:00,40.53,40.82,40.53,40.82,400
VLB,2025-04-03 02:00:00,40.24,40.24,38.7,39.66,6200
VLB,2025-04-03 02:01:00,39.66,39.66,39.66,39.66,5000
VLB,2025-04-03 02:02:00,39.76,39.76,39.66,39.66,2500
VLB,2025-04-03 02:03:00,39.76,39.76,39.76,39.76,400
VLB,2025-04-03 02:04:00,39.76,39.76,39.76,39.76,1600
VLB,2025-04-03 02:05:00,39.76,39.76,39.66,39.66,2300
VLB,2025-04-03 02:06:00,39.66,39.66,39.66,39.66,10000
VLB,2025-04-03 02:07:00,39.66,39.66,39.57,39.57,14200
VLB,2025-04-03 02:08:00,39.18,39.18,39.18,39.18,5000
VLB,2025-04-03 02:09:00,39.18,39.18,39.18,39.18,6500
VLB,2025-04-03 02:12:00,39.28,39.28,39.28,39.28,2800
VLB,2025-04-03 02:13:00,39.28,39.28,39.18,39.18,5800
VLB,2025-04-03 02:14:00,39.37,39.37,39.37,39.37,200
VLB,2025-04-03 02:20:00,39.66,39.66,39.47,39.47,5600
VLB,2025-04-03 02:21:00,39.66,39.66,39.66,39.66,2000
VLB,2025-04-03 02:22:00,39.66,39.66,39.66,39.66,3200
VLB,2025-04-03 02:23:00,39.66,39.66,39.66,39.66,5300
VLB,2025-04-03 02:25:00,39.37,39.37,39.37,39.37,1100
VLB,2025-04-03 02:30:00,39.47,39.47,39.47,39.47,500
VLB,2025-04-03 02:31:00,39.47,39.47,39.47,39.47,2600
VLB,2025-04-03 02:35:00,39.57,39.57,39.47,39.47,2800
VLB,2025-04-03 02:37:00,39.47,39.47,39.47,39.47,3300
VLB,2025-04-03 02:38:00,39.47,39.47,39.47,39.47,1600
VLB,2025-04-03 02:39:00,39.37,39.47,39.37,39.47,1100
VLB,2025-04-03 02:40:00,39.47,39.47,39.47,39.47,900
VLB,2025-04-03 02:41:00,39.37,39.37,39.37,39.37,2000
VLB,2025-04-03 02:42:00,39.47,39.47,39.37,39.37,2300
VLB,2025-04-03 02:43:00,39.28,39.28,39.28,39.28,300
VLB,2025-04-03 02:44:00,39.37,39.37,39.37,39.37,100
VLB,2025-04-03 02:46:00,39.28,39.28,39.28,39.28,1000
VLB,2025-04-03 02:47:00,39.37,39.37,39.08,39.08,14500
VLB,2025-04-03 02:48:00,39.08,39.08,39.08,39.08,2500
VLB,2025-04-03 02:49:00,39.18,39.18,39.18,39.18,300
VLB,2025-04-03 02:51:00,39.37,39.37,39.37,39.37,2700
VLB,2025-04-03 02:52:00,39.37,39.37,39.37,39.37,2000
VLB,2025-04-03 02:53:00,39.18,39.18,39.18,39.18,400
VLB,2025-04-03 02:55:00,39.18,39.18,39.18,39.18,4900
VLB,2025-04-03 03:00:00,39.18,39.18,39.18,39.18,1000
VLB,2025-04-03 03:04:00,39.18,39.18,39.18,39.18,800
VLB,2025-04-03 03:07:00,39.18,39.18,39.08,39.08,500
VLB,2025-04-03 03:14:00,39.18,39.18,39.18,39.18,100
VLB,2025-04-03 03:15:00,39.08,39.08,39.08,39.08,600
VLB,2025-04-03 03:23:00,39.37,39.37,39.37,39.37,700
VLB,2025-04-03 03:25:00,39.47,39.47,39.47,39.47,800
VLB,2025-04-03 03:28:00,39.47,39.47,39.47,39.47,400
VLB,2025-04-03 03:29:00,39.37,39.37,39.37,39.37,1300
VLB,2025-04-03 03:31:00,39.28,39.28,39.08,39.08,800
VLB,2025-04-03 03:32:00,39.08,39.08,39.08,39.08,200
VLB,2025-04-03 03:35:00,39.18,39.18,39.18,39.18,900
VLB,2025-04-03 03:36:00,39.18,39.18,39.18,39.18,100
VLB,2025-04-03 03:37:00,39.08,39.08,39.08,39.08,3300
VLB,2025-04-03 03:39:00,38.89,38.89,38.79,38.89,6600
VLB,2025-04-03 03:41:00,38.89,38.89,38.89,38.89,400
VLB,2025-04-03 03:42:00,38.89,38.89,38.79,38.79,1600
VLB,2025-04-03 03:45:00,38.79,38.79,38.79,38.79,4100
VLB,2025-04-03 03:47:00,38.79,38.79,38.79,38.79,4500
VLB,2025-04-03 03:50:00,38.79,38.89,38.79,38.89,1300
VLB,2025-04-03 03:51:00,38.89,38.89,38.89,38.89,1100
VLB,2025-04-03 03:52:00,38.79,38.79,38.79,38.79,1900
VLB,2025-04-03 03:53:00,38.79,38.79,38.79,38.79,1100
VLB,2025-04-03 03:54:00,38.79,38.79,38.79,38.79,8100
VLB,2025-04-03 03:55:00,38.79,38.79,38.79,38.79,2000
VLB,2025-04-03 03:56:00,38.79,38.79,38.79,38.79,2500
VLB,2025-04-03 03:57:00,38.79,38.79,38.79,38.79,300
VLB,2025-04-03 03:58:00,38.79,38.79,38.79,38.79,1900
VLB,2025-04-03 03:59:00,38.79,38.79,38.79,38.79,2000
VLB,2025-04-03 04:00:00,38.79,38.79,38.79,38.79,3300
VLB,2025-04-03 04:02:00,38.79,38.79,38.79,38.79,300
VLB,2025-04-03 04:03:00,38.79,38.79,38.79,38.79,1400
VLB,2025-04-03 04:05:00,38.79,38.79,38.79,38.79,100
VLB,2025-04-03 04:11:00,38.79,38.79,38.79,38.79,1000
VLB,2025-04-03 04:12:00,38.7,38.7,38.7,38.7,800
VLB,2025-04-03 04:13:00,38.7,38.7,38.7,38.7,2500
VLB,2025-04-03 04:17:00,38.7,38.7,38.7,38.7,100
VLB,2025-04-03 04:23:00,38.7,38.7,38.7,38.7,5000
VLB,2025-04-03 04:25:00,38.7,38.7,38.7,38.7,3100
VLB,2025-04-03 04:26:00,38.7,38.7,38.7,38.7,17700
VLB,2025-04-03 04:27:00,38.7,38.7,38.7,38.7,200
VLB,2025-04-03 04:29:00,38.7,38.7,38.7,38.7,2000
VLB,2025-04-03 06:00:00,38.31,38.7,38.31,38.31,2100
VLB,2025-04-03 06:03:00,38.31,38.31,38.31,38.31,700
VLB,2025-04-03 06:04:00,38.21,38.21,38.21,38.21,300
VLB,2025-04-03 06:05:00,37.83,37.83,37.73,37.73,3500
VLB,2025-04-03 06:07:00,37.83,37.83,37.73,37.73,1000
VLB,2025-04-03 06:09:00,37.73,37.83,37.73,37.83,400
VLB,2025-04-03 06:12:00,37.83,37.83,37.83,37.83,7000
VLB,2025-04-03 06:13:00,37.83,37.83,37.83,37.83,500
VLB,2025-04-03 06:14:00,37.83,37.83,37.83,37.83,1600
VLB,2025-04-03 06:15:00,37.83,37.83,37.83,37.83,1800
VLB,2025-04-03 06:17:00,37.83,37.83,37.83,37.83,100
VLB,2025-04-03 06:24:00,37.92,37.92,37.83,37.83,1100
VLB,2025-04-03 06:26:00,37.83,37.83,37.83,37.83,1000
VLB,2025-04-03 06:27:00,37.83,37.83,37.83,37.83,1300
VLB,2025-04-03 06:28:00,37.73,37.73,37.73,37.73,300
VLB,2025-04-03 06:29:00,37.83,37.83,37.83,37.83,1500
VLB,2025-04-03 06:31:00,37.92,37.92,37.92,37.92,1500
VLB,2025-04-03 06:32:00,37.92,37.92,37.92,37.92,400
VLB,2025-04-03 06:35:00,37.92,37.92,37.92,37.92,1100
VLB,2025-04-03 06:36:00,37.92,37.92,37.92,37.92,1000
VLB,2025-04-03 06:41:00,37.92,37.92,37.92,37.92,2400
VLB,2025-04-03 06:42:00,37.92,37.92,37.92,37.92,800
VLB,2025-04-03 06:44:00,37.83,37.83,37.83,37.83,300
VLB,2025-04-03 06:45:00,37.83,37.83,37.83,37.83,700
VLB,2025-04-03 06:47:00,37.83,37.83,37.83,37.83,400
VLB,2025-04-03 06:48:00,37.73,37.73,37.73,37.73,7000
