ticker,time,open,high,low,close,volume
CEO,2025-02-03 02:00:00,11.71,11.9,11.71,11.9,63200
CEO,2025-02-03 02:02:00,11.81,11.81,11.81,11.81,19200
CEO,2025-02-03 02:03:00,11.81,11.9,11.81,11.9,2400
CEO,2025-02-03 02:04:00,11.81,11.81,11.81,11.81,4200
CEO,2025-02-03 02:05:00,11.81,11.9,11.81,11.9,500
CEO,2025-02-03 02:06:00,11.81,11.81,11.81,11.81,10600
CEO,2025-02-03 02:07:00,11.81,11.81,11.81,11.81,13300
CEO,2025-02-03 02:08:00,11.81,11.81,11.81,11.81,23900
CEO,2025-02-03 02:09:00,11.81,11.81,11.81,11.81,60800
CEO,2025-02-03 02:10:00,11.81,11.81,11.81,11.81,2700
CEO,2025-02-03 02:11:00,11.81,11.81,11.81,11.81,19600
CEO,2025-02-03 02:12:00,11.81,11.81,11.81,11.81,6900
CEO,2025-02-03 02:13:00,11.81,11.81,11.81,11.81,1000
CEO,2025-02-03 02:14:00,11.81,11.81,11.81,11.81,500
CEO,2025-02-03 02:15:00,11.81,11.81,11.81,11.81,4500
CEO,2025-02-03 02:16:00,11.81,11.81,11.81,11.81,42600
CEO,2025-02-03 02:17:00,11.81,11.81,11.81,11.81,100
CEO,2025-02-03 02:18:00,11.81,11.81,11.81,11.81,24500
CEO,2025-02-03 02:19:00,11.71,11.81,11.71,11.81,9500
CEO,2025-02-03 02:20:00,11.81,11.9,11.81,11.9,2700
CEO,2025-02-03 02:21:00,11.9,11.9,11.9,11.9,3000
CEO,2025-02-03 02:22:00,11.9,11.9,11.9,11.9,5700
CEO,2025-02-03 02:23:00,11.9,11.9,11.9,11.9,1800
CEO,2025-02-03 02:24:00,11.81,11.9,11.81,11.9,19300
CEO,2025-02-03 02:27:00,11.9,11.9,11.9,11.9,400
CEO,2025-02-03 02:28:00,11.9,11.9,11.81,11.81,2500
CEO,2025-02-03 02:32:00,11.81,11.81,11.81,11.81,1000
CEO,2025-02-03 02:33:00,11.81,11.81,11.81,11.81,200
CEO,2025-02-03 02:34:00,11.81,11.81,11.81,11.81,80700
CEO,2025-02-03 02:35:00,11.81,11.81,11.81,11.81,11500
CEO,2025-02-03 02:36:00,11.81,11.81,11.81,11.81,10500
CEO,2025-02-03 02:37:00,11.81,11.81,11.71,11.81,2400
CEO,2025-02-03 02:38:00,11.81,11.81,11.81,11.81,10000
CEO,2025-02-03 02:39:00,11.81,11.81,11.81,11.81,22400
CEO,2025-02-03 02:40:00,11.81,11.81,11.81,11.81,3100
CEO,2025-02-03 02:41:00,11.81,11.81,11.81,11.81,1000
CEO,2025-02-03 02:42:00,11.81,11.81,11.81,11.81,1100
CEO,2025-02-03 02:44:00,11.81,11.81,11.81,11.81,4800
CEO,2025-02-03 02:45:00,11.81,11.81,11.81,11.81,22800
CEO,2025-02-03 02:46:00,11.81,11.81,11.81,11.81,2100
CEO,2025-02-03 02:47:00,11.81,11.81,11.81,11.81,5200
CEO,2025-02-03 02:48:00,11.71,11.81,11.71,11.81,1500
CEO,2025-02-03 02:50:00,11.81,11.81,11.71,11.71,1500
CEO,2025-02-03 02:51:00,11.81,11.81,11.81,11.81,300
CEO,2025-02-03 02:55:00,11.81,11.81,11.71,11.71,3600
CEO,2025-02-03 02:57:00,11.81,11.81,11.81,11.81,2100
CEO,2025-02-03 02:59:00,11.81,11.81,11.71,11.71,3000
CEO,2025-02-03 03:01:00,11.81,11.81,11.81,11.81,400
CEO,2025-02-03 03:02:00,11.81,11.81,11.81,11.81,2400
CEO,2025-02-03 03:03:00,11.81,11.81,11.81,11.81,1000
CEO,2025-02-03 03:04:00,11.81,11.81,11.71,11.81,48100
CEO,2025-02-03 03:05:00,11.81,11.81,11.81,11.81,100
CEO,2025-02-03 03:06:00,11.81,11.81,11.81,11.81,14900
CEO,2025-02-03 03:09:00,11.81,11.81,11.81,11.81,1200
CEO,2025-02-03 03:10:00,11.81,11.81,11.81,11.81,400
CEO,2025-02-03 03:11:00,11.81,11.81,11.81,11.81,1500
CEO,2025-02-03 03:12:00,11.9,11.9,11.9,11.9,100
CEO,2025-02-03 03:15:00,11.81,11.81,11.81,11.81,11200
CEO,2025-02-03 03:16:00,11.81,11.81,11.81,11.81,800
CEO,2025-02-03 03:18:00,11.81,11.81,11.81,11.81,6000
CEO,2025-02-03 03:19:00,11.81,11.81,11.81,11.81,23100
CEO,2025-02-03 03:20:00,11.81,11.81,11.81,11.81,1000
CEO,2025-02-03 03:21:00,11.81,11.81,11.81,11.81,10000
CEO,2025-02-03 03:23:00,11.81,11.81,11.81,11.81,400
CEO,2025-02-03 03:24:00,11.81,11.81,11.81,11.81,2700
CEO,2025-02-03 03:27:00,11.9,11.9,11.81,11.81,11000
CEO,2025-02-03 03:28:00,11.9,11.9,11.9,11.9,100
CEO,2025-02-03 03:29:00,11.9,11.9,11.9,11.9,211900
CEO,2025-02-03 03:30:00,11.9,12.0,11.9,12.0,30100
CEO,2025-02-03 03:31:00,12.0,12.0,12.0,12.0,111300
CEO,2025-02-03 03:32:00,12.0,12.0,12.0,12.0,31700
CEO,2025-02-03 03:33:00,12.0,12.0,12.0,12.0,5200
CEO,2025-02-03 03:34:00,12.0,12.0,12.0,12.0,200
CEO,2025-02-03 03:35:00,11.9,11.9,11.9,11.9,2900
CEO,2025-02-03 03:36:00,12.0,12.0,12.0,12.0,500
CEO,2025-02-03 03:37:00,12.0,12.0,11.9,11.9,60100
CEO,2025-02-03 03:38:00,11.9,11.9,11.9,11.9,6100
CEO,2025-02-03 03:39:00,11.9,11.9,11.9,11.9,17000
CEO,2025-02-03 03:40:00,11.9,11.9,11.9,11.9,11700
CEO,2025-02-03 03:41:00,11.9,11.9,11.81,11.9,13300
CEO,2025-02-03 03:42:00,11.9,11.9,11.9,11.9,26200
CEO,2025-02-03 03:43:00,11.9,11.9,11.9,11.9,500
CEO,2025-02-03 03:45:00,11.9,11.9,11.9,11.9,4300
CEO,2025-02-03 03:46:00,11.9,11.9,11.9,11.9,30000
CEO,2025-02-03 03:47:00,11.9,11.9,11.9,11.9,9300
CEO,2025-02-03 03:48:00,11.9,11.9,11.9,11.9,2500
CEO,2025-02-03 03:49:00,11.9,11.9,11.9,11.9,8500
CEO,2025-02-03 03:50:00,11.9,11.9,11.9,11.9,6600
CEO,2025-02-03 03:51:00,11.9,11.9,11.9,11.9,11200
CEO,2025-02-03 03:52:00,11.9,11.9,11.9,11.9,5800
CEO,2025-02-03 03:53:00,11.9,11.9,11.9,11.9,300
