ticker,time,open,high,low,close,volume
VRG,2023-11-01 04:08:00,19.07183,19.07183,19.07183,19.07183,1000
VRG,2023-11-01 06:38:00,19.07183,19.07183,19.07183,19.07183,1000
VRG,2023-11-01 07:27:00,19.07183,19.07183,19.07183,19.07183,100
VRG,2023-11-01 07:31:00,19.07183,19.07183,19.07183,19.07183,1000
VRG,2023-11-01 07:50:00,19.07183,19.07183,19.07183,19.07183,1000
VRG,2023-11-01 07:58:00,19.07183,19.07183,19.07183,19.07183,1000
VRG,2023-11-01 08:00:00,19.07183,19.07183,19.07183,19.07183,1000
VRG,2023-11-02 02:37:00,19.07183,19.07183,19.07183,19.07183,1000
VRG,2023-11-02 02:45:00,19.07183,19.07183,19.07183,19.07183,1000
VRG,2023-11-02 06:06:00,19.07183,19.07183,19.07183,19.07183,2000
VRG,2023-11-02 07:29:00,19.46105,19.46105,19.46105,19.46105,2000
VRG,2023-11-03 02:23:00,19.22751,19.22751,19.22751,19.22751,1000
VRG,2023-11-03 02:59:00,18.76045,18.76045,18.76045,18.76045,100
VRG,2023-11-03 06:03:00,19.30536,19.30536,19.30536,19.30536,500
VRG,2023-11-03 06:16:00,19.30536,19.30536,19.30536,19.30536,1000
VRG,2023-11-03 06:26:00,19.3832,19.3832,19.3832,19.3832,100
VRG,2023-11-03 06:49:00,19.3832,19.3832,19.3832,19.3832,300
VRG,2023-11-03 07:52:00,19.22751,19.22751,19.22751,19.22751,400
VRG,2023-11-06 02:22:00,19.46105,19.46105,19.46105,19.46105,1000
VRG,2023-11-06 02:29:00,18.76045,18.76045,18.76045,18.76045,1000
VRG,2023-11-06 03:54:00,18.83829,18.83829,18.83829,18.83829,100
VRG,2023-11-06 06:47:00,19.46105,19.46105,19.46105,19.46105,400
VRG,2023-11-06 07:31:00,19.30536,19.30536,19.30536,19.30536,900
VRG,2023-11-06 07:34:00,19.30536,19.30536,19.30536,19.30536,900
VRG,2023-11-06 07:51:00,19.30536,19.30536,19.30536,19.30536,1000
VRG,2023-11-07 02:57:00,19.30536,19.30536,19.30536,19.30536,1000
VRG,2023-11-07 03:05:00,19.30536,19.30536,19.30536,19.30536,1000
VRG,2023-11-07 06:29:00,19.30536,19.30536,19.30536,19.30536,1000
VRG,2023-11-08 03:40:00,19.30536,19.30536,19.30536,19.30536,500
VRG,2023-11-08 03:48:00,19.30536,19.30536,19.30536,19.30536,500
VRG,2023-11-08 07:03:00,19.46105,19.46105,19.46105,19.46105,900
VRG,2023-11-08 07:08:00,19.46105,19.46105,19.46105,19.46105,100
VRG,2023-11-09 02:14:00,19.3832,19.3832,19.3832,19.3832,1000
VRG,2023-11-09 02:16:00,19.3832,19.3832,19.3832,19.3832,800
VRG,2023-11-09 02:17:00,19.46105,19.46105,19.46105,19.46105,800
VRG,2023-11-09 02:57:00,19.46105,19.46105,19.46105,19.46105,1200
VRG,2023-11-09 03:26:00,19.46105,19.46105,19.46105,19.46105,600
VRG,2023-11-09 03:46:00,19.46105,19.46105,19.46105,19.46105,1400
VRG,2023-11-09 07:47:00,19.85027,19.85027,19.85027,19.85027,600
VRG,2023-11-10 04:21:00,19.22751,19.22751,19.22751,19.22751,200
VRG,2023-11-10 04:26:00,19.22751,19.22751,19.22751,19.22751,100
VRG,2023-11-10 06:00:00,19.22751,19.22751,19.22751,19.22751,700
VRG,2023-11-10 06:03:00,19.46105,19.46105,19.46105,19.46105,900
VRG,2023-11-10 06:22:00,19.22751,19.22751,19.22751,19.22751,1000
VRG,2023-11-13 02:18:00,19.46105,19.46105,19.46105,19.46105,300
VRG,2023-11-13 07:46:00,18.68261,18.68261,18.68261,18.68261,300
VRG,2023-11-13 07:49:00,19.07183,19.07183,19.07183,19.07183,100
VRG,2023-11-14 02:16:00,19.07183,19.07183,19.07183,19.07183,1000
VRG,2023-11-14 06:59:00,19.07183,19.07183,19.07183,19.07183,500
VRG,2023-11-14 07:18:00,19.07183,19.07183,19.07183,19.07183,500
VRG,2023-11-15 02:18:00,19.07183,19.07183,19.07183,19.07183,1000
VRG,2023-11-15 02:51:00,19.46105,19.46105,19.46105,19.46105,200
VRG,2023-11-15 04:20:00,18.83829,18.83829,18.83829,18.83829,100
