ticker,time,open,high,low,close,volume
VTK,2025-03-03 02:05:00,68.06,68.06,68.06,68.06,100
VTK,2025-03-03 02:20:00,67.96,67.96,67.96,67.96,100
VTK,2025-03-03 02:38:00,67.96,67.96,67.96,67.96,200
VTK,2025-03-03 02:45:00,67.96,67.96,67.96,67.96,300
VTK,2025-03-03 02:54:00,68.06,68.06,68.06,68.06,600
VTK,2025-03-03 03:07:00,68.06,68.06,68.06,68.06,100
VTK,2025-03-03 03:12:00,68.06,68.06,68.06,68.06,500
VTK,2025-03-03 03:13:00,68.06,68.06,68.06,68.06,100
VTK,2025-03-03 03:14:00,68.16,68.16,68.16,68.16,400
VTK,2025-03-03 03:33:00,68.16,68.16,68.16,68.16,200
VTK,2025-03-03 03:50:00,67.87,67.87,67.87,67.87,100
VTK,2025-03-03 03:55:00,67.67,67.67,67.67,67.67,2000
VTK,2025-03-03 04:01:00,67.67,67.67,67.67,67.67,100
VTK,2025-03-03 06:00:00,67.77,67.77,67.77,67.77,300
VTK,2025-03-03 06:14:00,67.77,67.77,67.77,67.77,700
VTK,2025-03-03 06:23:00,69.23,69.23,69.23,69.23,3000
VTK,2025-03-03 06:26:00,69.04,69.04,69.04,69.04,100
VTK,2025-03-03 06:27:00,69.04,69.04,69.04,69.04,500
VTK,2025-03-03 06:29:00,69.04,69.04,69.04,69.04,1000
VTK,2025-03-03 06:32:00,68.94,68.94,68.94,68.94,400
VTK,2025-03-03 06:39:00,68.16,68.16,68.16,68.16,200
VTK,2025-03-03 06:40:00,68.16,68.16,68.16,68.16,300
VTK,2025-03-03 06:47:00,68.06,68.06,68.06,68.06,100
VTK,2025-03-03 06:50:00,68.06,68.06,68.06,68.06,100
VTK,2025-03-03 07:12:00,68.06,68.06,68.06,68.06,1100
VTK,2025-03-03 07:18:00,68.06,68.06,68.06,68.06,400
VTK,2025-03-03 07:22:00,68.06,68.06,68.06,68.06,100
VTK,2025-03-03 07:23:00,68.06,68.06,68.06,68.06,100
VTK,2025-03-03 07:55:00,68.16,68.16,68.16,68.16,200
VTK,2025-03-03 07:58:00,68.26,68.26,68.26,68.26,1300
VTK,2025-03-04 02:16:00,68.26,68.26,68.26,68.26,100
VTK,2025-03-04 02:17:00,68.26,68.26,68.26,68.26,1000
VTK,2025-03-04 02:18:00,68.26,68.26,68.26,68.26,2100
VTK,2025-03-04 02:19:00,68.26,68.26,68.26,68.26,400
VTK,2025-03-04 02:20:00,68.26,68.26,68.26,68.26,200
VTK,2025-03-04 02:23:00,68.26,68.26,68.26,68.26,300
VTK,2025-03-04 02:27:00,68.16,68.16,68.16,68.16,100
VTK,2025-03-04 02:51:00,67.96,67.96,67.96,67.96,200
VTK,2025-03-04 03:00:00,68.06,68.06,68.06,68.06,800
VTK,2025-03-04 03:01:00,68.06,68.06,68.06,68.06,200
VTK,2025-03-04 03:04:00,68.06,68.06,68.06,68.06,200
VTK,2025-03-04 03:08:00,68.16,68.16,68.16,68.16,200
VTK,2025-03-04 03:12:00,68.16,68.16,68.16,68.16,100
VTK,2025-03-04 03:28:00,68.06,68.06,68.06,68.06,100
VTK,2025-03-04 03:32:00,67.96,67.96,67.96,67.96,200
VTK,2025-03-04 03:44:00,67.96,67.96,67.96,67.96,100
VTK,2025-03-04 03:50:00,67.48,67.48,67.48,67.48,100
VTK,2025-03-04 03:53:00,67.48,67.48,67.38,67.38,500
VTK,2025-03-04 06:16:00,67.96,67.96,67.96,67.96,100
VTK,2025-03-04 06:22:00,67.48,67.48,67.48,67.48,100
VTK,2025-03-04 06:24:00,67.96,67.96,67.96,67.96,700
VTK,2025-03-04 06:29:00,67.96,67.96,67.96,67.96,100
VTK,2025-03-04 06:45:00,67.48,67.48,67.48,67.48,2000
VTK,2025-03-04 07:03:00,67.57,67.57,67.57,67.57,1000
VTK,2025-03-04 07:14:00,67.57,67.57,67.57,67.57,500
VTK,2025-03-04 07:38:00,67.96,67.96,67.96,67.96,500
VTK,2025-03-04 07:39:00,68.26,68.26,68.26,68.26,5000
VTK,2025-03-04 07:41:00,68.26,68.26,68.26,68.26,300
VTK,2025-03-04 07:43:00,68.26,68.26,68.26,68.26,600
VTK,2025-03-04 07:53:00,68.16,68.16,68.16,68.16,100
VTK,2025-03-05 02:15:00,68.06,68.06,68.06,68.06,100
VTK,2025-03-05 02:26:00,66.6,66.6,66.6,66.6,600
VTK,2025-03-05 02:39:00,68.26,68.26,68.26,68.26,200
VTK,2025-03-05 02:41:00,68.26,68.26,68.26,68.26,800
VTK,2025-03-05 03:37:00,67.28,67.28,67.28,67.28,100
VTK,2025-03-05 03:43:00,67.09,67.09,67.09,67.09,500
VTK,2025-03-05 06:28:00,67.96,67.96,67.96,67.96,200
VTK,2025-03-05 06:32:00,67.96,67.96,67.96,67.96,200
VTK,2025-03-05 06:33:00,67.96,67.96,67.96,67.96,100
VTK,2025-03-05 06:55:00,67.28,67.28,67.28,67.28,1600
VTK,2025-03-05 06:56:00,67.28,67.28,67.28,67.28,100
VTK,2025-03-05 06:57:00,67.28,67.28,67.28,67.28,100
VTK,2025-03-05 07:02:00,67.18,67.18,67.18,67.18,600
VTK,2025-03-05 07:03:00,67.09,67.09,67.09,67.09,400
VTK,2025-03-05 07:11:00,67.09,67.09,67.09,67.09,2600
VTK,2025-03-05 07:13:00,67.28,67.28,67.28,67.28,600
VTK,2025-03-05 07:20:00,67.28,67.28,67.28,67.28,700
VTK,2025-03-05 07:25:00,67.28,67.28,67.28,67.28,200
VTK,2025-03-05 07:32:00,67.28,67.28,67.28,67.28,100
VTK,2025-03-05 07:34:00,67.28,67.28,67.28,67.28,200
VTK,2025-03-05 07:58:00,67.28,67.28,67.28,67.28,100
VTK,2025-03-06 02:15:00,70.01,70.01,70.01,70.01,300
VTK,2025-03-06 02:45:00,67.48,67.48,67.48,67.48,100
VTK,2025-03-06 02:53:00,69.23,69.23,69.23,69.23,300
VTK,2025-03-06 03:16:00,68.74,68.74,68.74,68.74,100
VTK,2025-03-06 03:21:00,68.26,68.26,68.26,68.26,100
VTK,2025-03-06 03:22:00,68.26,68.26,68.26,68.26,700
VTK,2025-03-06 03:23:00,68.26,68.26,68.26,68.26,500
VTK,2025-03-06 03:35:00,68.06,68.06,68.06,68.06,300
VTK,2025-03-06 03:36:00,68.06,68.06,68.06,68.06,300
VTK,2025-03-06 03:43:00,67.77,67.77,67.77,67.77,100
VTK,2025-03-06 03:44:00,67.77,67.77,67.77,67.77,100
VTK,2025-03-06 03:45:00,67.67,67.67,67.67,67.67,100
VTK,2025-03-06 03:46:00,67.67,67.67,67.67,67.67,100
VTK,2025-03-06 03:49:00,67.77,67.77,67.77,67.77,100
VTK,2025-03-06 03:56:00,67.77,67.77,67.77,67.77,100
VTK,2025-03-06 03:59:00,67.77,67.77,67.77,67.77,100
VTK,2025-03-06 04:16:00,67.77,67.77,67.77,67.77,1900
VTK,2025-03-06 04:23:00,67.48,67.48,67.48,67.48,200
VTK,2025-03-06 06:15:00,67.77,67.77,67.77,67.77,200
VTK,2025-03-06 06:16:00,67.48,67.48,67.48,67.48,300
VTK,2025-03-06 06:30:00,67.57,67.57,67.48,67.48,500
VTK,2025-03-06 06:31:00,67.48,67.48,67.48,67.48,500
VTK,2025-03-06 06:32:00,67.48,67.48,67.48,67.48,1000
VTK,2025-03-06 06:33:00,67.57,67.57,67.57,67.57,100
VTK,2025-03-06 06:35:00,67.57,67.57,67.57,67.57,1100
VTK,2025-03-06 06:38:00,67.57,67.57,67.57,67.57,100
VTK,2025-03-06 06:46:00,67.57,67.57,67.57,67.57,400
VTK,2025-03-06 06:54:00,67.57,67.57,67.57,67.57,200
