ticker,time,open,high,low,close,volume
AGR,2024-11-01 02:15:00,16.74535,16.74535,16.74535,16.74535,500
AGR,2024-11-01 02:16:00,16.74535,16.74535,16.74535,16.74535,500
AGR,2024-11-01 02:17:00,16.74535,16.74535,16.74535,16.74535,500
AGR,2024-11-01 02:19:00,16.74535,16.74535,16.69818,16.69818,200
AGR,2024-11-01 02:22:00,16.69818,16.69818,16.69818,16.69818,1000
AGR,2024-11-01 02:23:00,16.69818,16.69818,16.69818,16.69818,100
AGR,2024-11-01 02:25:00,16.69818,16.74535,16.69818,16.69818,300
AGR,2024-11-01 02:27:00,16.69818,16.69818,16.69818,16.69818,6100
AGR,2024-11-01 02:28:00,16.69818,16.69818,16.69818,16.69818,600
AGR,2024-11-01 02:29:00,16.69818,16.74535,16.69818,16.74535,500
AGR,2024-11-01 02:31:00,16.74535,16.74535,16.69818,16.69818,600
AGR,2024-11-01 02:34:00,16.69818,16.69818,16.69818,16.69818,1300
AGR,2024-11-01 02:35:00,16.69818,16.69818,16.69818,16.69818,100
AGR,2024-11-01 02:36:00,16.69818,16.69818,16.69818,16.69818,800
AGR,2024-11-01 02:43:00,16.69818,16.69818,16.69818,16.69818,100
AGR,2024-11-01 02:47:00,16.69818,16.69818,16.69818,16.69818,5100
AGR,2024-11-01 02:49:00,16.69818,16.69818,16.69818,16.69818,3000
AGR,2024-11-01 02:51:00,16.69818,16.69818,16.69818,16.69818,3200
AGR,2024-11-01 02:53:00,16.69818,16.69818,16.65101,16.65101,400
AGR,2024-11-01 02:55:00,16.65101,16.65101,16.65101,16.65101,2000
AGR,2024-11-01 03:03:00,16.65101,16.69818,16.65101,16.69818,3000
AGR,2024-11-01 03:04:00,16.69818,16.69818,16.69818,16.69818,1100
AGR,2024-11-01 03:06:00,16.69818,16.69818,16.69818,16.69818,500
AGR,2024-11-01 03:07:00,16.69818,16.74535,16.69818,16.74535,500
AGR,2024-11-01 03:13:00,16.74535,16.74535,16.69818,16.74535,300
AGR,2024-11-01 03:16:00,16.74535,16.74535,16.74535,16.74535,100
AGR,2024-11-01 03:18:00,16.74535,16.74535,16.74535,16.74535,3500
AGR,2024-11-01 03:23:00,16.74535,16.74535,16.74535,16.74535,500
AGR,2024-11-01 03:34:00,16.74535,16.74535,16.74535,16.74535,4000
AGR,2024-11-01 03:37:00,16.74535,16.74535,16.74535,16.74535,1100
AGR,2024-11-01 03:38:00,16.74535,16.74535,16.74535,16.74535,300
AGR,2024-11-01 03:39:00,16.74535,16.74535,16.74535,16.74535,300
AGR,2024-11-01 03:40:00,16.74535,16.74535,16.69818,16.69818,5700
