ticker,time,open,high,low,close,volume
GVR,2024-11-01 02:15:00,32.39916,32.39916,32.39916,32.39916,10400
GVR,2024-11-01 02:16:00,32.39916,32.39916,32.39916,32.39916,4000
GVR,2024-11-01 02:17:00,32.39916,32.39916,32.39916,32.39916,3100
GVR,2024-11-01 02:18:00,32.39916,32.39916,32.39916,32.39916,700
GVR,2024-11-01 02:19:00,32.39916,32.39916,32.30008,32.30008,6700
GVR,2024-11-01 02:21:00,32.30008,32.34962,32.30008,32.34962,3500
GVR,2024-11-01 02:22:00,32.34962,32.34962,32.30008,32.34962,17800
GVR,2024-11-01 02:23:00,32.34962,32.34962,32.30008,32.34962,1900
GVR,2024-11-01 02:24:00,32.34962,32.34962,32.34962,32.34962,22800
GVR,2024-11-01 02:25:00,32.34962,32.39916,32.34962,32.39916,22000
GVR,2024-11-01 02:26:00,32.39916,32.39916,32.39916,32.39916,300
GVR,2024-11-01 02:27:00,32.39916,32.39916,32.39916,32.39916,1400
GVR,2024-11-01 02:28:00,32.39916,32.39916,32.39916,32.39916,1000
GVR,2024-11-01 02:29:00,32.39916,32.39916,32.39916,32.39916,10400
GVR,2024-11-01 02:31:00,32.39916,32.39916,32.34962,32.34962,9600
GVR,2024-11-01 02:33:00,32.34962,32.34962,32.34962,32.34962,5600
GVR,2024-11-01 02:34:00,32.34962,32.34962,32.30008,32.34962,7700
GVR,2024-11-01 02:35:00,32.34962,32.34962,32.30008,32.30008,100
GVR,2024-11-01 02:36:00,32.30008,32.34962,32.30008,32.34962,900
GVR,2024-11-01 02:37:00,32.34962,32.34962,32.30008,32.30008,2000
GVR,2024-11-01 02:38:00,32.30008,32.30008,32.30008,32.30008,1000
GVR,2024-11-01 02:39:00,32.30008,32.30008,32.30008,32.30008,2000
GVR,2024-11-01 02:40:00,32.30008,32.30008,32.30008,32.30008,9500
GVR,2024-11-01 02:41:00,32.30008,32.30008,32.30008,32.30008,1600
GVR,2024-11-01 02:42:00,32.30008,32.30008,32.30008,32.30008,900
GVR,2024-11-01 02:44:00,32.30008,32.30008,32.30008,32.30008,2900
GVR,2024-11-01 02:45:00,32.30008,32.30008,32.25054,32.25054,2300
GVR,2024-11-01 02:46:00,32.25054,32.25054,32.25054,32.25054,100
GVR,2024-11-01 02:48:00,32.25054,32.25054,32.25054,32.25054,200
GVR,2024-11-01 02:50:00,32.25054,32.25054,32.25054,32.25054,100
GVR,2024-11-01 02:51:00,32.25054,32.30008,32.25054,32.25054,7500
GVR,2024-11-01 02:52:00,32.25054,32.25054,32.25054,32.25054,1500
GVR,2024-11-01 02:53:00,32.25054,32.25054,32.25054,32.25054,55100
GVR,2024-11-01 02:54:00,32.25054,32.25054,32.201,32.25054,10700
GVR,2024-11-01 02:55:00,32.25054,32.25054,32.25054,32.25054,6100
GVR,2024-11-01 02:56:00,32.25054,32.30008,32.25054,32.30008,1100
GVR,2024-11-01 02:58:00,32.30008,32.30008,32.30008,32.30008,8500
GVR,2024-11-01 03:01:00,32.30008,32.30008,32.30008,32.30008,4500
GVR,2024-11-01 03:02:00,32.30008,32.30008,32.30008,32.30008,1500
GVR,2024-11-01 03:03:00,32.30008,32.30008,32.25054,32.25054,2000
GVR,2024-11-01 03:04:00,32.25054,32.30008,32.25054,32.30008,12300
GVR,2024-11-01 03:05:00,32.30008,32.30008,32.30008,32.30008,11600
GVR,2024-11-01 03:07:00,32.30008,32.30008,32.30008,32.30008,5200
GVR,2024-11-01 03:08:00,32.30008,32.30008,32.30008,32.30008,300
