ticker,time,open,high,low,close,volume
VDS,2024-03-01 02:15:00,16.67,16.67,16.55,16.59,8900
VDS,2024-03-01 02:16:00,16.59,16.63,16.59,16.63,10300
VDS,2024-03-01 02:17:00,16.63,16.67,16.63,16.67,5000
VDS,2024-03-01 02:18:00,16.67,16.67,16.63,16.63,16300
VDS,2024-03-01 02:19:00,16.63,16.67,16.63,16.63,11100
VDS,2024-03-01 02:22:00,16.63,16.63,16.59,16.63,7600
VDS,2024-03-01 02:23:00,16.63,16.63,16.59,16.59,8600
VDS,2024-03-01 02:24:00,16.59,16.59,16.55,16.55,10100
VDS,2024-03-01 02:25:00,16.55,16.55,16.55,16.55,20000
VDS,2024-03-01 02:26:00,16.55,16.55,16.55,16.55,23000
VDS,2024-03-01 02:27:00,16.55,16.55,16.55,16.55,17000
VDS,2024-03-01 02:28:00,16.55,16.55,16.55,16.55,3500
VDS,2024-03-01 02:29:00,16.55,16.55,16.55,16.55,2000
VDS,2024-03-01 02:30:00,16.55,16.59,16.55,16.59,500
VDS,2024-03-01 02:32:00,16.59,16.63,16.59,16.63,11400
VDS,2024-03-01 02:33:00,16.63,16.63,16.63,16.63,800
VDS,2024-03-01 02:34:00,16.63,16.63,16.63,16.63,400
VDS,2024-03-01 02:35:00,16.63,16.63,16.59,16.59,9700
VDS,2024-03-01 02:36:00,16.59,16.63,16.59,16.63,1300
VDS,2024-03-01 02:37:00,16.63,16.63,16.59,16.59,23800
VDS,2024-03-01 02:38:00,16.59,16.59,16.59,16.59,100
VDS,2024-03-01 02:39:00,16.59,16.63,16.59,16.63,36600
VDS,2024-03-01 02:40:00,16.63,16.8,16.63,16.8,100500
VDS,2024-03-01 02:41:00,16.8,16.96,16.72,16.8,70900
VDS,2024-03-01 02:42:00,16.8,16.88,16.8,16.88,22700
VDS,2024-03-01 02:43:00,16.88,16.92,16.88,16.92,18200
VDS,2024-03-01 02:44:00,16.92,16.96,16.92,16.96,15700
VDS,2024-03-01 02:45:00,16.96,17.0,16.88,16.88,43500
VDS,2024-03-01 02:46:00,16.88,17.0,16.88,17.0,16200
VDS,2024-03-01 02:47:00,17.0,17.0,16.92,17.0,36800
VDS,2024-03-01 02:48:00,17.0,17.0,16.96,17.0,14800
VDS,2024-03-01 02:49:00,17.0,17.0,16.96,17.0,15100
VDS,2024-03-01 02:50:00,17.0,17.0,16.92,16.96,46400
VDS,2024-03-01 02:51:00,16.96,16.96,16.96,16.96,200
VDS,2024-03-01 02:52:00,16.96,16.96,16.96,16.96,6100
VDS,2024-03-01 02:53:00,16.96,16.96,16.92,16.92,10000
VDS,2024-03-01 02:54:00,16.92,16.92,16.88,16.88,14400
VDS,2024-03-01 02:56:00,16.88,16.88,16.84,16.84,8000
VDS,2024-03-01 02:57:00,16.84,16.84,16.84,16.84,2000
VDS,2024-03-01 02:59:00,16.84,16.84,16.84,16.84,2600
VDS,2024-03-01 03:00:00,16.84,16.84,16.84,16.84,600
VDS,2024-03-01 03:01:00,16.84,16.84,16.84,16.84,200
VDS,2024-03-01 03:02:00,16.84,16.84,16.84,16.84,500
VDS,2024-03-01 03:03:00,16.84,16.84,16.8,16.8,2300
VDS,2024-03-01 03:04:00,16.8,16.8,16.8,16.8,14500
VDS,2024-03-01 03:05:00,16.8,16.8,16.8,16.8,5200
VDS,2024-03-01 03:06:00,16.8,16.84,16.8,16.84,10500
VDS,2024-03-01 03:07:00,16.84,16.88,16.84,16.88,16600
VDS,2024-03-01 03:08:00,16.88,16.92,16.88,16.92,26300
VDS,2024-03-01 03:09:00,16.92,16.96,16.92,16.96,1200
VDS,2024-03-01 03:10:00,16.96,16.96,16.92,16.96,19900
VDS,2024-03-01 03:11:00,16.96,16.96,16.96,16.96,30700
VDS,2024-03-01 03:12:00,16.96,16.96,16.96,16.96,1900
VDS,2024-03-01 03:13:00,16.96,16.96,16.92,16.92,6500
VDS,2024-03-01 03:14:00,16.92,16.92,16.92,16.92,3700
VDS,2024-03-01 03:15:00,16.92,16.92,16.92,16.92,2000
VDS,2024-03-01 03:17:00,16.92,16.92,16.92,16.92,4100
VDS,2024-03-01 03:18:00,16.92,16.96,16.92,16.92,12900
VDS,2024-03-01 03:19:00,16.92,16.92,16.92,16.92,500
VDS,2024-03-01 03:21:00,16.92,16.96,16.92,16.96,6500
VDS,2024-03-01 03:22:00,16.96,16.96,16.96,16.96,2600
VDS,2024-03-01 03:23:00,16.96,17.0,16.96,17.0,15100
VDS,2024-03-01 03:24:00,17.0,17.0,16.96,17.0,34300
VDS,2024-03-01 03:25:00,17.0,17.0,17.0,17.0,5100
VDS,2024-03-01 03:27:00,17.0,17.0,16.96,16.96,7600
VDS,2024-03-01 03:29:00,16.96,17.0,16.96,17.0,30000
VDS,2024-03-01 03:30:00,17.0,17.0,16.96,16.96,2000
VDS,2024-03-01 03:31:00,16.96,16.96,16.96,16.96,3000
VDS,2024-03-01 03:32:00,16.96,17.0,16.96,17.0,10100
VDS,2024-03-01 03:34:00,17.0,17.0,16.96,16.96,1400
VDS,2024-03-01 03:36:00,16.96,16.96,16.96,16.96,7000
VDS,2024-03-01 03:38:00,16.96,16.96,16.96,16.96,900
VDS,2024-03-01 03:40:00,16.96,16.96,16.92,16.92,1500
VDS,2024-03-01 03:41:00,16.92,16.92,16.92,16.92,21000
VDS,2024-03-01 03:43:00,16.92,16.92,16.92,16.92,500
VDS,2024-03-01 03:45:00,16.92,16.92,16.92,16.92,5000
VDS,2024-03-01 03:46:00,16.92,16.92,16.92,16.92,6500
VDS,2024-03-01 03:47:00,16.92,16.92,16.92,16.92,2700
VDS,2024-03-01 03:49:00,16.92,16.92,16.92,16.92,300
VDS,2024-03-01 03:50:00,16.92,16.92,16.88,16.88,10600
VDS,2024-03-01 03:52:00,16.88,16.92,16.88,16.92,100
VDS,2024-03-01 03:54:00,16.92,16.96,16.92,16.96,23000
VDS,2024-03-01 03:55:00,16.96,17.04,16.96,17.0,13000
VDS,2024-03-01 03:57:00,17.0,17.0,17.0,17.0,200
VDS,2024-03-01 03:58:00,17.0,17.0,17.0,17.0,200
VDS,2024-03-01 03:59:00,17.0,17.0,16.92,16.92,13300
VDS,2024-03-01 04:00:00,16.92,16.96,16.92,16.96,4600
VDS,2024-03-01 04:01:00,16.96,16.96,16.96,16.96,100
VDS,2024-03-01 04:02:00,16.96,16.96,16.96,16.96,1200
VDS,2024-03-01 04:03:00,16.96,16.96,16.96,16.96,4000
VDS,2024-03-01 04:04:00,16.96,16.96,16.96,16.96,8000
VDS,2024-03-01 04:05:00,16.96,17.0,16.92,16.96,6000
VDS,2024-03-01 04:07:00,16.96,16.96,16.96,16.96,4200
VDS,2024-03-01 04:08:00,16.96,16.96,16.96,16.96,700
VDS,2024-03-01 04:09:00,16.96,16.96,16.96,16.96,2000
VDS,2024-03-01 04:12:00,16.96,16.96,16.96,16.96,3100
VDS,2024-03-01 04:14:00,16.96,16.96,16.96,16.96,300
VDS,2024-03-01 04:15:00,16.96,16.96,16.96,16.96,1000
VDS,2024-03-01 04:16:00,16.96,16.96,16.92,16.92,20400
VDS,2024-03-01 04:17:00,16.92,16.96,16.92,16.96,1300
VDS,2024-03-01 04:18:00,16.96,16.96,16.96,16.96,3700
VDS,2024-03-01 04:21:00,16.96,16.96,16.96,16.96,3700
VDS,2024-03-01 04:23:00,16.96,16.96,16.96,16.96,1000
VDS,2024-03-01 04:24:00,16.96,16.96,16.96,16.96,200
VDS,2024-03-01 04:25:00,16.96,16.96,16.92,16.92,100
VDS,2024-03-01 06:00:00,16.92,16.92,16.88,16.92,30400
VDS,2024-03-01 06:01:00,16.92,16.92,16.88,16.92,7200
VDS,2024-03-01 06:02:00,16.92,16.92,16.88,16.88,400
VDS,2024-03-01 06:03:00,16.88,16.88,16.88,16.88,1200
VDS,2024-03-01 06:04:00,16.88,16.88,16.88,16.88,2500
VDS,2024-03-01 06:05:00,16.88,16.88,16.88,16.88,3800
VDS,2024-03-01 06:06:00,16.88,16.92,16.88,16.88,25300
VDS,2024-03-01 06:07:00,16.88,16.88,16.8,16.8,21800
VDS,2024-03-01 06:08:00,16.8,16.8,16.8,16.8,6600
VDS,2024-03-01 06:09:00,16.8,16.8,16.8,16.8,4000
VDS,2024-03-01 06:10:00,16.8,16.8,16.8,16.8,12200
VDS,2024-03-01 06:11:00,16.8,16.8,16.8,16.8,1600
VDS,2024-03-01 06:12:00,16.8,16.8,16.8,16.8,4200
VDS,2024-03-01 06:13:00,16.8,16.8,16.8,16.8,1900
VDS,2024-03-01 06:15:00,16.8,16.8,16.8,16.8,600
VDS,2024-03-01 06:16:00,16.8,16.8,16.8,16.8,4700
VDS,2024-03-01 06:18:00,16.8,16.8,16.8,16.8,11100
VDS,2024-03-01 06:19:00,16.8,16.8,16.8,16.8,1000
VDS,2024-03-01 06:20:00,16.8,16.8,16.76,16.76,5400
VDS,2024-03-01 06:21:00,16.76,16.76,16.72,16.72,11400
VDS,2024-03-01 06:22:00,16.72,16.76,16.72,16.72,22900
VDS,2024-03-01 06:23:00,16.72,16.72,16.72,16.72,500
VDS,2024-03-01 06:24:00,16.72,16.72,16.72,16.72,600
VDS,2024-03-01 06:25:00,16.72,16.72,16.72,16.72,1500
VDS,2024-03-01 06:26:00,16.72,16.72,16.67,16.67,20200
VDS,2024-03-01 06:27:00,16.67,16.72,16.67,16.72,1100
VDS,2024-03-01 06:28:00,16.72,16.72,16.72,16.72,5300
VDS,2024-03-01 06:29:00,16.72,16.72,16.72,16.72,1700
VDS,2024-03-01 06:30:00,16.72,16.72,16.72,16.72,3300
VDS,2024-03-01 06:31:00,16.72,16.76,16.72,16.76,400
VDS,2024-03-01 06:32:00,16.76,16.8,16.72,16.72,6400
VDS,2024-03-01 06:33:00,16.72,16.72,16.72,16.72,1900
VDS,2024-03-01 06:34:00,16.72,16.76,16.72,16.76,100
VDS,2024-03-01 06:35:00,16.76,16.8,16.72,16.72,3000
VDS,2024-03-01 06:36:00,16.72,16.8,16.72,16.8,600
VDS,2024-03-01 06:37:00,16.8,16.8,16.67,16.67,9400
VDS,2024-03-01 06:38:00,16.67,16.72,16.67,16.67,7000
VDS,2024-03-01 06:39:00,16.67,16.67,16.67,16.67,100
VDS,2024-03-01 06:40:00,16.67,16.72,16.67,16.72,6100
VDS,2024-03-01 06:41:00,16.72,16.72,16.67,16.67,12900
VDS,2024-03-01 06:42:00,16.67,16.72,16.67,16.72,100
VDS,2024-03-01 06:43:00,16.72,16.72,16.72,16.72,4700
VDS,2024-03-01 06:44:00,16.72,16.72,16.67,16.67,4900
VDS,2024-03-01 06:45:00,16.67,16.67,16.67,16.67,4800
VDS,2024-03-01 06:46:00,16.67,16.72,16.63,16.72,2300
VDS,2024-03-01 06:47:00,16.72,16.72,16.72,16.72,2000
VDS,2024-03-01 06:49:00,16.72,16.72,16.72,16.72,200
VDS,2024-03-01 06:50:00,16.72,16.72,16.72,16.72,5000
VDS,2024-03-01 06:51:00,16.72,16.72,16.72,16.72,400
VDS,2024-03-01 06:52:00,16.72,16.72,16.72,16.72,600
VDS,2024-03-01 06:53:00,16.72,16.76,16.72,16.72,7100
VDS,2024-03-01 06:54:00,16.72,16.72,16.67,16.67,14900
VDS,2024-03-01 06:56:00,16.67,16.72,16.67,16.72,7000
VDS,2024-03-01 06:57:00,16.72,16.72,16.72,16.72,1000
VDS,2024-03-01 06:58:00,16.72,16.72,16.72,16.72,1500
VDS,2024-03-01 06:59:00,16.72,16.72,16.67,16.72,13000
VDS,2024-03-01 07:00:00,16.72,16.72,16.72,16.72,7000
VDS,2024-03-01 07:01:00,16.72,16.72,16.72,16.72,6000
VDS,2024-03-01 07:03:00,16.72,16.72,16.67,16.67,2000
VDS,2024-03-01 07:04:00,16.67,16.72,16.67,16.67,9800
VDS,2024-03-01 07:05:00,16.67,16.67,16.63,16.63,16400
VDS,2024-03-01 07:06:00,16.63,16.63,16.63,16.63,3300
VDS,2024-03-01 07:07:00,16.63,16.63,16.59,16.59,10000
VDS,2024-03-01 07:08:00,16.59,16.67,16.59,16.67,800
VDS,2024-03-01 07:09:00,16.67,16.67,16.63,16.67,7100
VDS,2024-03-01 07:10:00,16.67,16.72,16.67,16.72,1700
VDS,2024-03-01 07:11:00,16.72,16.72,16.72,16.72,5000
VDS,2024-03-01 07:14:00,16.72,16.76,16.72,16.76,3400
VDS,2024-03-01 07:15:00,16.76,16.84,16.76,16.84,14500
VDS,2024-03-01 07:16:00,16.84,16.84,16.8,16.8,7400
VDS,2024-03-01 07:19:00,16.8,16.8,16.8,16.8,2000
VDS,2024-03-01 07:20:00,16.8,16.8,16.8,16.8,3300
VDS,2024-03-01 07:21:00,16.8,16.84,16.8,16.84,1800
VDS,2024-03-01 07:22:00,16.84,16.84,16.8,16.8,12000
VDS,2024-03-01 07:23:00,16.8,16.8,16.8,16.8,1700
VDS,2024-03-01 07:25:00,16.8,16.8,16.76,16.8,1100
VDS,2024-03-01 07:26:00,16.8,16.8,16.8,16.8,200
VDS,2024-03-01 07:27:00,16.8,16.8,16.8,16.8,1000
VDS,2024-03-01 07:28:00,16.8,16.84,16.8,16.84,7000
VDS,2024-03-01 07:29:00,16.84,16.96,16.8,16.96,2100
VDS,2024-03-01 07:45:00,16.96,16.96,16.96,16.96,67100
VDS,2024-03-04 02:15:00,17.2,17.29,17.2,17.25,51400
VDS,2024-03-04 02:16:00,17.25,17.29,17.25,17.25,1500
VDS,2024-03-04 02:17:00,17.25,17.25,17.2,17.2,15500
VDS,2024-03-04 02:18:00,17.2,17.2,17.16,17.16,3300
VDS,2024-03-04 02:19:00,17.16,17.16,17.08,17.08,2900
VDS,2024-03-04 02:21:00,17.08,17.08,17.04,17.04,1200
VDS,2024-03-04 02:22:00,17.04,17.08,17.04,17.04,8000
VDS,2024-03-04 02:24:00,17.04,17.08,17.04,17.08,2200
VDS,2024-03-04 02:25:00,17.08,17.08,17.04,17.04,16300
VDS,2024-03-04 02:26:00,17.04,17.08,17.04,17.08,3400
