ticker,time,open,high,low,close,volume
VPH,2024-03-01 02:15:00,7.44338,7.44338,7.44338,7.44338,600
VPH,2024-03-01 02:17:00,7.44338,7.44338,7.44338,7.44338,2600
VPH,2024-03-01 02:23:00,7.44338,7.49049,7.44338,7.49049,400
VPH,2024-03-01 02:24:00,7.49049,7.49049,7.44338,7.44338,300
VPH,2024-03-01 02:28:00,7.44338,7.44338,7.44338,7.44338,300
VPH,2024-03-01 02:29:00,7.44338,7.44338,7.44338,7.44338,1800
VPH,2024-03-01 02:37:00,7.44338,7.44338,7.44338,7.44338,3900
VPH,2024-03-01 02:43:00,7.44338,7.4528,7.44338,7.44338,3100
VPH,2024-03-01 02:45:00,7.44338,7.44338,7.39627,7.39627,1900
VPH,2024-03-01 02:48:00,7.39627,7.41511,7.39627,7.40569,7000
VPH,2024-03-01 02:59:00,7.40569,7.40569,7.37743,7.37743,6600
VPH,2024-03-01 03:09:00,7.37743,7.37743,7.368,7.368,10000
VPH,2024-03-01 03:14:00,7.368,7.368,7.368,7.368,7000
VPH,2024-03-01 03:16:00,7.368,7.368,7.368,7.368,7000
VPH,2024-03-01 03:19:00,7.368,7.37743,7.368,7.368,8000
VPH,2024-03-01 03:22:00,7.368,7.368,7.368,7.368,7000
VPH,2024-03-01 03:24:00,7.368,7.368,7.368,7.368,8000
VPH,2024-03-01 03:26:00,7.368,7.37743,7.368,7.368,2700
VPH,2024-03-01 03:27:00,7.368,7.368,7.35858,7.35858,10600
VPH,2024-03-01 03:29:00,7.35858,7.35858,7.35858,7.35858,4000
VPH,2024-03-01 03:30:00,7.35858,7.368,7.35858,7.368,500
VPH,2024-03-01 03:32:00,7.368,7.368,7.368,7.368,500
VPH,2024-03-01 03:33:00,7.368,7.37743,7.368,7.368,7100
VPH,2024-03-01 03:34:00,7.368,7.44338,7.368,7.368,6700
VPH,2024-03-01 03:35:00,7.368,7.368,7.368,7.368,2200
VPH,2024-03-01 03:36:00,7.368,7.368,7.368,7.368,4500
VPH,2024-03-01 03:38:00,7.368,7.38685,7.368,7.38685,7300
VPH,2024-03-01 03:39:00,7.38685,7.39627,7.38685,7.39627,600
VPH,2024-03-01 03:46:00,7.39627,7.39627,7.34916,7.34916,4000
VPH,2024-03-01 03:47:00,7.34916,7.34916,7.34916,7.34916,84500
VPH,2024-03-01 03:48:00,7.34916,7.34916,7.34916,7.34916,2200
VPH,2024-03-01 03:49:00,7.34916,7.34916,7.34916,7.34916,5300
VPH,2024-03-01 03:50:00,7.34916,7.34916,7.34916,7.34916,8000
VPH,2024-03-01 03:52:00,7.34916,7.39627,7.34916,7.39627,500
VPH,2024-03-01 03:54:00,7.39627,7.39627,7.39627,7.39627,200
VPH,2024-03-01 03:57:00,7.39627,7.39627,7.39627,7.39627,1500
VPH,2024-03-01 04:05:00,7.39627,7.39627,7.39627,7.39627,1000
VPH,2024-03-01 04:12:00,7.39627,7.39627,7.39627,7.39627,4500
VPH,2024-03-01 04:13:00,7.39627,7.39627,7.39627,7.39627,100
